protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
A6ND36,N-Acetyl-beta-D-GLUCOSAMINE,0.3890328109264374,0.40152108669281006,0.2099226862192154,0.2099226862192154,0.0,0.4338103234767914,0.33464205265045166,5.180585861206055,17.359067916870117,"{'0': 0.40608543157577515, '1': 0.946527898311615}","{'0': {'0': 0.40608543157577515, '1': 0.1217842698097229}, '1': {'0': 0.2099226862192154, '1': 0.946527898311615}}",0.6872038245201111,0.1792662888765335,0.8475950956344604,0.010158393532037735,0.5268125534057617,0.3483741879463196,4.866355415046237
A6ND36,N-Acetylglucosaminitol,0.3826436698436737,0.4031042158603668,0.18270114064216614,0.18270114064216614,0.0,0.4326293170452118,0.34359076619148254,5.187197685241699,17.747682571411133,"{'0': 0.4072311222553253, '1': 0.9071277976036072}","{'0': {'0': 0.4072311222553253, '1': 0.1170969307422638}, '1': {'0': 0.18270114064216614, '1': 0.9071277976036072}}",0.5311312675476074,0.13532406091690063,0.6485721468925476,0.011547318659722805,0.413690447807312,0.2591007947921753,3.3972794144000473
A6NDA9,N-Acetyl-D-Glucosamine,0.7118487358093262,0.577214241027832,0.7084954977035522,0.7084954977035522,0.0,0.712687075138092,0.6112827658653259,1.3733060359954834,9.524985313415527,"{'0': 0.5748599171638489, '1': 0.9446626305580139}","{'0': {'0': 0.5748599171638489, '1': 0.20074595510959625}, '1': {'0': 0.7084954977035522, '1': 0.9446626305580139}}",1.183905839920044,0.157919242978096,0.49066299200057983,0.11438668519258499,1.8771486282348633,0.20145180821418762,15.272349001030442
A6NDA9,N-Acetyl-beta-D-GLUCOSAMINE,0.7118282318115234,0.6076710820198059,0.7345672845840454,0.7345672845840454,0.0,0.7061434984207153,0.606126070022583,1.1364543437957764,7.681771278381348,"{'0': 0.6119875907897949, '1': 0.9379035830497742}","{'0': {'0': 0.6119875907897949, '1': 0.16065387427806854}, '1': {'0': 0.7345672845840454, '1': 0.9379035830497742}}",1.8889647722244263,0.32943934202194214,1.7675530910491943,0.3827965557575226,2.010376453399658,0.2760821282863617,77.43989799195887
A6NDA9,N-Acetylglucosaminitol,0.7078701853752136,0.5705648064613342,0.7073058485984802,0.7073058485984802,0.0,0.708011269569397,0.5349259972572327,1.3115661144256592,10.56132698059082,"{'0': 0.5806265473365784, '1': 0.8962984085083008}","{'0': {'0': 0.5806265473365784, '1': 0.12353309988975525}, '1': {'0': 0.7073058485984802, '1': 0.8962984085083008}}",1.4204163551330566,0.22753548622131348,1.2868037223815918,0.2280980348587036,1.5540289878845215,0.22697295248508453,26.32790820846405
A6NDK9,N-Acetyl-D-Glucosamine,0.5557237863540649,0.35369718074798584,0.4445263147354126,0.4445263147354126,0.0,0.5835230946540833,0.45026054978370667,3.121417284011841,19.467548370361328,"{'0': 0.3548619747161865, '1': 0.9428565502166748}","{'0': {'0': 0.3548619747161865, '1': 0.11491981893777847}, '1': {'0': 0.4445263147354126, '1': 0.9428565502166748}}",1.5964491367340088,0.24107098579406738,1.4963300228118896,0.24965447187423706,1.6965683698654175,0.2324874848127365,39.48654511845276
A6NDK9,N-Acetyl-beta-D-GLUCOSAMINE,0.5764857530593872,0.3485679030418396,0.5266711711883545,0.5266711711883545,0.0,0.588939368724823,0.499138206243515,3.4227454662323,19.438928604125977,"{'0': 0.3456311821937561, '1': 0.9592843651771545}","{'0': {'0': 0.3456311821937561, '1': 0.12235142290592194}, '1': {'0': 0.5266711711883545, '1': 0.9592843651771545}}",1.0924166440963745,0.33365508913993835,1.1298515796661377,0.52037113904953,1.0549817085266113,0.14693902432918549,12.371337190478837
A6NDK9,N-Acetylglucosaminitol,0.5310277938842773,0.34466275572776794,0.24947410821914673,0.24947410821914673,0.0,0.6014162302017212,0.4838036000728607,3.3989298343658447,22.82984733581543,"{'0': 0.34928199648857117, '1': 0.8829116225242615}","{'0': {'0': 0.34928199648857117, '1': 0.08867377787828445}, '1': {'0': 0.24947410821914673, '1': 0.8829116225242615}}",1.0630024671554565,0.23677988350391388,0.743644654750824,0.25235921144485474,1.3823602199554443,0.22120055556297302,11.561188098940782
A6NDL7,N-Acetyl-D-Glucosamine,0.8752735257148743,0.9269663691520691,0.9076003432273865,0.9076003432273865,0.0,0.8671918511390686,0.7678899765014648,0.5780321359634399,1.2884694337844849,"{'0': 0.9284802675247192, '1': 0.9273282289505005}","{'0': {'0': 0.9284802675247192, '1': 0.46869802474975586}, '1': {'0': 0.9076003432273865, '1': 0.9273282289505005}}",1.9016691446304321,0.2025977373123169,1.6971487998962402,0.14203955233097076,2.106189489364624,0.26315590739250183,79.73869883558831
A6NDL7,N-Acetyl-beta-D-GLUCOSAMINE,0.8677257895469666,0.9315325021743774,0.9095861315727234,0.9095861315727234,0.0,0.8572607040405273,0.7563395500183105,0.5671827793121338,1.303770899772644,"{'0': 0.9332146644592285, '1': 0.9322109818458557}","{'0': {'0': 0.9332146644592285, '1': 0.46856510639190674}, '1': {'0': 0.9095861315727234, '1': 0.9322109818458557}}",2.0139920711517334,0.24166816473007202,2.1316280364990234,0.2355002611875534,1.896356225013733,0.24783605337142944,103.27425509656898
A6NDL7,N-Acetylglucosaminitol,0.8590655326843262,0.926006019115448,0.8759883642196655,0.8759883642196655,0.0,0.8548348546028137,0.7377288341522217,0.5785688757896423,1.378400444984436,"{'0': 0.9296044111251831, '1': 0.8763183951377869}","{'0': {'0': 0.9296044111251831, '1': 0.37704411149024963}, '1': {'0': 0.8759883642196655, '1': 0.8763183951377869}}",2.1635406017303467,0.18914619088172913,2.1470656394958496,0.08921454846858978,2.1800155639648438,0.2890778183937073,145.72719371695158
A6NDY2,N-Acetyl-D-Glucosamine,0.2827688157558441,0.1524541676044464,0.1778750866651535,0.1778750866651535,0.0,0.30899226665496826,0.23330308496952057,5.45619535446167,16.166439056396484,"{'0': 0.1539764553308487, '1': 0.9467933773994446}","{'0': {'0': 0.1539764553308487, '1': 0.09428073465824127}, '1': {'0': 0.1778750866651535, '1': 0.9467933773994446}}",0.8850196599960327,0.1719604730606079,0.6357513070106506,0.016120433807373047,1.13428795337677,0.3278005123138428,7.673962276924685
A6NDY2,N-Acetyl-beta-D-GLUCOSAMINE,0.2773374617099762,0.1487717628479004,0.15727895498275757,0.15727895498275757,0.0,0.30735209584236145,0.2350473552942276,5.589261531829834,16.621070861816406,"{'0': 0.15100088715553284, '1': 0.9394326210021973}","{'0': {'0': 0.15100088715553284, '1': 0.08445272594690323}, '1': {'0': 0.15727895498275757, '1': 0.9394326210021973}}",1.1899492740631104,0.155267596244812,1.3224259614944458,0.02033366821706295,1.0574727058410645,0.2902015149593353,15.486357264782466
A6NDY2,N-Acetylglucosaminitol,0.27643412351608276,0.14794348180294037,0.13123364746570587,0.13123364746570587,0.0,0.3127342164516449,0.24871422350406647,5.372983455657959,16.55550765991211,"{'0': 0.14892452955245972, '1': 0.8882935047149658}","{'0': {'0': 0.14892452955245972, '1': 0.09132365882396698}, '1': {'0': 0.13123364746570587, '1': 0.8882935047149658}}",1.4686874151229858,0.14050763845443726,2.024552822113037,0.011620604433119297,0.9128220677375793,0.2693946659564972,29.423031391638872
A6NDZ8,N-Acetyl-D-Glucosamine,0.4013828933238983,0.24920396506786346,0.17209631204605103,0.17209631204605103,0.0,0.45870453119277954,0.33925923705101013,2.5961122512817383,12.697367668151855,"{'0': 0.26061001420021057, '1': 0.9183601140975952}","{'0': {'0': 0.26061001420021057, '1': 0.06986408680677414}, '1': {'0': 0.17209631204605103, '1': 0.9183601140975952}}",1.0571057796478271,0.17920801043510437,0.8574280738830566,0.03851627558469772,1.2567834854125977,0.3198997378349304,11.405275481961858
A6NDZ8,N-Acetyl-beta-D-GLUCOSAMINE,0.45581600069999695,0.2994344234466553,0.4841480255126953,0.4841480255126953,0.0,0.44873300194740295,0.29894378781318665,2.4925694465637207,11.746322631835938,"{'0': 0.289638876914978, '1': 0.9242655634880066}","{'0': {'0': 0.289638876914978, '1': 0.09887321293354034}, '1': {'0': 0.4841480255126953, '1': 0.9242655634880066}}",0.9346450567245483,0.19971103966236115,0.7730253338813782,0.10406298190355301,1.0962648391723633,0.2953591048717499,8.602903605777335
A6NDZ8,N-Acetylglucosaminitol,0.39591842889785767,0.253761887550354,0.18181511759757996,0.18181511759757996,0.0,0.4494442343711853,0.32116079330444336,2.6288506984710693,13.135479927062988,"{'0': 0.2589927315711975, '1': 0.815437376499176}","{'0': {'0': 0.2589927315711975, '1': 0.06177522987127304}, '1': {'0': 0.18181511759757996, '1': 0.815437376499176}}",0.634652853012085,0.18775956332683563,0.08411847054958344,0.05013393983244896,1.1851872205734253,0.325385183095932,4.311742861396701
A6NEL2,N-Acetyl-D-Glucosamine,0.4053075909614563,0.2989240288734436,0.4069101810455322,0.4069101810455322,0.0,0.40490689873695374,0.36745160818099976,5.396779537200928,15.07861042022705,"{'0': 0.2972759008407593, '1': 0.9515261650085449}","{'0': {'0': 0.2972759008407593, '1': 0.1265065222978592}, '1': {'0': 0.4069101810455322, '1': 0.9515261650085449}}",1.2942767143249512,0.17920024693012238,1.1261608600616455,0.10085815191268921,1.4623926877975464,0.25754234194755554,19.691405442866547
A6NEL2,N-Acetyl-beta-D-GLUCOSAMINE,0.40106555819511414,0.2917446196079254,0.3777412176132202,0.3777412176132202,0.0,0.4068966209888458,0.3657225966453552,5.4866485595703125,15.470333099365234,"{'0': 0.2908037304878235, '1': 0.9505289196968079}","{'0': {'0': 0.2908037304878235, '1': 0.12287198752164841}, '1': {'0': 0.3777412176132202, '1': 0.9505289196968079}}",1.2773261070251465,0.18813566863536835,1.3678584098815918,0.08648429065942764,1.1867936849594116,0.28978705406188965,18.937650926011745
A6NEL2,N-Acetylglucosaminitol,0.38698500394821167,0.3008081614971161,0.3208365738391876,0.3208365738391876,0.0,0.4035221040248871,0.346853643655777,5.3516845703125,15.604616165161133,"{'0': 0.30063173174858093, '1': 0.9006559252738953}","{'0': {'0': 0.30063173174858093, '1': 0.11971022188663483}, '1': {'0': 0.3208365738391876, '1': 0.9006559252738953}}",1.039798617362976,0.15009096264839172,0.9257941842079163,0.026528334245085716,1.1538031101226807,0.2736535966396332,10.959698763453723
A6NEQ0,N-Acetyl-D-Glucosamine,0.3409932255744934,0.23929110169410706,0.18179111182689667,0.18179111182689667,0.0,0.3807937502861023,0.3123001754283905,2.827763557434082,16.15503692626953,"{'0': 0.24152971804141998, '1': 0.9464489221572876}","{'0': {'0': 0.24152971804141998, '1': 0.0913613960146904}, '1': {'0': 0.18179111182689667, '1': 0.9464489221572876}}",1.805020809173584,0.2016441524028778,2.0398378372192383,0.08676011860370636,1.5702037811279297,0.31652820110321045,63.82940692498126
A6NEQ0,N-Acetyl-beta-D-GLUCOSAMINE,0.34799227118492126,0.2435554414987564,0.19966788589954376,0.19966788589954376,0.0,0.38507336378097534,0.32279521226882935,2.8716177940368652,15.846869468688965,"{'0': 0.24542377889156342, '1': 0.9458116292953491}","{'0': {'0': 0.24542377889156342, '1': 0.09152811020612717}, '1': {'0': 0.19966788589954376, '1': 0.9458116292953491}}",1.4843864440917969,0.3145349323749542,1.3243539333343506,0.3323546350002289,1.6444189548492432,0.29671522974967957,30.506082757718556
A6NEQ0,N-Acetylglucosaminitol,0.32672661542892456,0.239484965801239,0.12442561239004135,0.12442561239004135,0.0,0.3773018419742584,0.27651703357696533,2.685011625289917,16.497377395629883,"{'0': 0.24313943088054657, '1': 0.9048688411712646}","{'0': {'0': 0.24313943088054657, '1': 0.08781380951404572}, '1': {'0': 0.12442561239004135, '1': 0.9048688411712646}}",1.529712438583374,0.186959907412529,1.7468743324279785,0.05603673681616783,1.312550663948059,0.31788307428359985,33.861986995084905
A6NEY8,N-Acetyl-D-Glucosamine,0.9322624206542969,0.9618909358978271,0.8833324909210205,0.8833324909210205,0.0,0.9444948434829712,0.8812825083732605,0.38907843828201294,0.9286835789680481,"{'0': 0.9697807431221008, '1': 0.9189262986183167}","{'0': {'0': 0.9697807431221008, '1': 0.4552899897098541}, '1': {'0': 0.8833324909210205, '1': 0.9189262986183167}}",2.103811025619507,0.19241340458393097,2.213658332824707,0.06877370923757553,1.9939638376235962,0.3160530924797058,127.00213610835794
A6NEY8,N-Acetyl-beta-D-GLUCOSAMINE,0.9246612787246704,0.9652436375617981,0.8834313154220581,0.8834313154220581,0.0,0.9349687099456787,0.826797366142273,0.3821755051612854,0.9284939765930176,"{'0': 0.9734278321266174, '1': 0.921972393989563}","{'0': {'0': 0.9734278321266174, '1': 0.4429224729537964}, '1': {'0': 0.8834313154220581, '1': 0.921972393989563}}",2.1389546394348145,0.2020437866449356,2.462459087371826,0.08564111590385437,1.8154501914978027,0.31844645738601685,137.70656316126457
A6NEY8,N-Acetylglucosaminitol,0.9473149180412292,0.962349534034729,0.9172925353050232,0.9172925353050232,0.0,0.9548205733299255,0.9222705364227295,0.3741673529148102,0.7720271944999695,"{'0': 0.9668511152267456, '1': 0.9115455746650696}","{'0': {'0': 0.9668511152267456, '1': 0.5297093391418457}, '1': {'0': 0.9172925353050232, '1': 0.9115455746650696}}",1.5895295143127441,0.17645789682865143,1.2907066345214844,0.039327528327703476,1.888352394104004,0.3135882616043091,38.86239076332899
A6NF01,N-Acetyl-D-Glucosamine,0.26689255237579346,0.17006313800811768,0.2294769287109375,0.2294769287109375,0.0,0.27624645829200745,0.24584539234638214,8.015609741210938,16.835372924804688,"{'0': 0.1700558364391327, '1': 0.9542633891105652}","{'0': {'0': 0.1700558364391327, '1': 0.12718719244003296}, '1': {'0': 0.2294769287109375, '1': 0.9542633891105652}}",1.5354530811309814,0.13882394134998322,1.5741204023361206,0.0025904756039381027,1.4967858791351318,0.2750574052333832,34.31255683301518
A6NF01,N-Acetyl-beta-D-GLUCOSAMINE,0.2623843252658844,0.16080792248249054,0.18217910826206207,0.18217910826206207,0.0,0.2824356257915497,0.24982959032058716,8.155163764953613,17.01114273071289,"{'0': 0.16140110790729523, '1': 0.9541963338851929}","{'0': {'0': 0.16140110790729523, '1': 0.1226959228515625}, '1': {'0': 0.18217910826206207, '1': 0.9541963338851929}}",0.5013429522514343,0.175649031996727,0.3419100344181061,0.013658421114087105,0.660775899887085,0.33763962984085083,3.1720713852649527
A6NF01,N-Acetylglucosaminitol,0.2608492076396942,0.1623363345861435,0.1858769953250885,0.1858769953250885,0.0,0.27959227561950684,0.252071350812912,7.986785888671875,17.124309539794922,"{'0': 0.1629112809896469, '1': 0.9122715592384338}","{'0': {'0': 0.1629112809896469, '1': 0.11796963959932327}, '1': {'0': 0.1858769953250885, '1': 0.9122715592384338}}",1.2578370571136475,0.15069954097270966,1.445707082748413,0.0018829959444701672,1.0699670314788818,0.29951608180999756,18.106606236547066
A6NF89,N-Acetyl-D-Glucosamine,0.8859042525291443,0.9100346565246582,0.7885650992393494,0.7885650992393494,0.0,0.9102389812469482,0.8338015675544739,0.5788824558258057,2.808708906173706,"{'0': 0.9168208241462708, '1': 0.921521782875061}","{'0': {'0': 0.9168208241462708, '1': 0.277179092168808}, '1': {'0': 0.7885650992393494, '1': 0.921521782875061}}",1.3980846405029297,0.1553003191947937,1.3477551937103271,0.10775933414697647,1.4484142065048218,0.20284131169319153,25.00832706393662
A6NF89,N-Acetyl-beta-D-GLUCOSAMINE,0.9112798571586609,0.9210119843482971,0.8807234764099121,0.8807234764099121,0.0,0.9189189672470093,0.866303563117981,0.48315733671188354,1.7159860134124756,"{'0': 0.9234673380851746, '1': 0.9395580887794495}","{'0': {'0': 0.9234673380851746, '1': 0.401432603597641}, '1': {'0': 0.8807234764099121, '1': 0.9395580887794495}}",1.207730770111084,0.1279950588941574,1.5950491428375244,0.08141724020242691,0.8204123973846436,0.1745728701353073,16.133580861762383
A6NF89,N-Acetylglucosaminitol,0.898668110370636,0.9247891902923584,0.8387355208396912,0.8387355208396912,0.0,0.9136512279510498,0.8310797810554504,0.5079613924026489,2.0281190872192383,"{'0': 0.9294650554656982, '1': 0.8877450227737427}","{'0': {'0': 0.9294650554656982, '1': 0.3251006007194519}, '1': {'0': 0.8387355208396912, '1': 0.8877450227737427}}",2.4752697944641113,0.2597087621688843,2.543039321899414,0.27112331986427307,2.4075005054473877,0.24829423427581787,298.7237788552271
A6NFQ7,N-Acetyl-D-Glucosamine,0.5357251763343811,0.61692875623703,0.6489665508270264,0.6489665508270264,0.0,0.5074148178100586,0.36779528856277466,1.4576220512390137,4.8279266357421875,"{'0': 0.6144126653671265, '1': 0.917544424533844}","{'0': {'0': 0.6144126653671265, '1': 0.20327810943126678}, '1': {'0': 0.6489665508270264, '1': 0.917544424533844}}",0.9944528341293335,0.1949562281370163,0.643379271030426,0.05943971499800682,1.3455263376235962,0.3304727375507355,9.873084048442292
A6NFQ7,N-Acetyl-beta-D-GLUCOSAMINE,0.542108416557312,0.6364683508872986,0.8025011420249939,0.8025011420249939,0.0,0.47701019048690796,0.360873281955719,1.3762233257293701,3.3596549034118652,"{'0': 0.623759925365448, '1': 0.9316033124923706}","{'0': {'0': 0.623759925365448, '1': 0.29042044281959534}, '1': {'0': 0.8025011420249939, '1': 0.9316033124923706}}",0.8742983937263489,0.19255000352859497,0.38699591159820557,0.06710998713970184,1.3616008758544922,0.3179900050163269,7.4868372716316545
A6NFQ7,N-Acetylglucosaminitol,0.5169238448143005,0.4734029769897461,0.6436883211135864,0.6436883211135864,0.0,0.4852326810359955,0.38816457986831665,1.8615881204605103,5.595818519592285,"{'0': 0.46096527576446533, '1': 0.8478444218635559}","{'0': {'0': 0.46096527576446533, '1': 0.17306487262248993}, '1': {'0': 0.6436883211135864, '1': 0.8478444218635559}}",0.5057032108306885,0.2038351446390152,-0.15815520286560059,0.08960399776697159,1.1695616245269775,0.3180662989616394,3.2040789652571315
A6NGA9,N-Acetyl-D-Glucosamine,0.6787963509559631,0.658748209476471,0.6509091258049011,0.6509091258049011,0.0,0.6857681274414062,0.5147202610969543,1.498978614807129,6.621923923492432,"{'0': 0.6609002351760864, '1': 0.9176337718963623}","{'0': {'0': 0.6609002351760864, '1': 0.14975009858608246}, '1': {'0': 0.6509091258049011, '1': 0.9176337718963623}}",1.5972998142242432,0.22656264901161194,1.302552342414856,0.24517981708049774,1.8920472860336304,0.20794548094272614,39.5639654763621
A6NGA9,N-Acetyl-beta-D-GLUCOSAMINE,0.7198583483695984,0.7594780325889587,0.8002138733863831,0.8002138733863831,0.0,0.6997694969177246,0.6185036301612854,0.9499979019165039,3.853313446044922,"{'0': 0.7587316036224365, '1': 0.9180420637130737}","{'0': {'0': 0.7587316036224365, '1': 0.19520436227321625}, '1': {'0': 0.8002138733863831, '1': 0.9180420637130737}}",1.087996482849121,0.21324622631072998,0.6290926933288574,0.2429618537425995,1.5469003915786743,0.18353058397769928,12.24606281702933
A6NGA9,N-Acetylglucosaminitol,0.6994633078575134,0.6752817630767822,0.7454423904418945,0.7454423904418945,0.0,0.6879685521125793,0.5096265077590942,1.368754506111145,5.260178565979004,"{'0': 0.6722995042800903, '1': 0.8686716556549072}","{'0': {'0': 0.6722995042800903, '1': 0.17682868242263794}, '1': {'0': 0.7454423904418945, '1': 0.8686716556549072}}",1.4303491115570068,0.3040972352027893,0.6182992458343506,0.40990734100341797,2.242398977279663,0.19828715920448303,26.936992884367733
