protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P0DI83,N-Acetyl-beta-D-GLUCOSAMINE,0.3300586938858032,0.286958783864975,0.16063883900642395,0.16063883900642395,0.0,0.37241366505622864,0.27663785219192505,3.3882291316986084,8.921324729919434,"{'0': 0.29793623089790344, '1': 0.8975868225097656}","{'0': {'0': 0.29793623089790344, '1': 0.07294527441263199}, '1': {'0': 0.16063883900642395, '1': 0.8975868225097656}}",0.4986621141433716,0.1637304276227951,0.1561787873506546,0.025281935930252075,0.8411454558372498,0.30217891931533813,3.152550949888769,3.152550949888769e-06,5.501337885856628
P0DI83,N-Acetylglucosaminitol,0.31736084818840027,0.2990930676460266,0.1962919533252716,0.1962919533252716,0.0,0.34762808680534363,0.25584420561790466,3.349705696105957,8.580086708068848,"{'0': 0.3088080585002899, '1': 0.8265182375907898}","{'0': {'0': 0.3088080585002899, '1': 0.08208863437175751}, '1': {'0': 0.1962919533252716, '1': 0.8265182375907898}}",0.03075827658176422,0.1348298043012619,-0.3928684592247009,0.008612383157014847,0.45438501238822937,0.26104721426963806,1.07339180825332,1.0733918082533201e-06,5.969241723418236
P0DJD3,N-Acetyl-D-Glucosamine,0.32819047570228577,0.23952607810497284,0.14389732480049133,0.14389732480049133,0.0,0.3742637634277344,0.27401942014694214,2.8244612216949463,16.42654037475586,"{'0': 0.2438221573829651, '1': 0.9497036337852478}","{'0': {'0': 0.2438221573829651, '1': 0.08385241776704788}, '1': {'0': 0.14389732480049133, '1': 0.9497036337852478}}",1.6706395149230957,0.22829827666282654,1.487326741218567,0.12264273315668106,1.8539522886276245,0.3339538276195526,46.84244061958945,4.6842440619589456e-05,4.329360485076904
P0DJD3,N-Acetyl-beta-D-GLUCOSAMINE,0.3399617373943329,0.24500414729118347,0.18693016469478607,0.18693016469478607,0.0,0.3782196342945099,0.33450210094451904,2.8080620765686035,15.815423011779785,"{'0': 0.24676042795181274, '1': 0.9441845417022705}","{'0': {'0': 0.24676042795181274, '1': 0.09231454133987427}, '1': {'0': 0.18693016469478607, '1': 0.9441845417022705}}",1.6727371215820312,0.3003842234611511,1.4828964471817017,0.3315620422363281,1.8625777959823608,0.2692064046859741,47.069233011872356,4.7069233011872356e-05,4.327262878417969
P0DJD3,N-Acetylglucosaminitol,0.3300531804561615,0.2416243553161621,0.1496540606021881,0.1496540606021881,0.0,0.37515294551849365,0.2862195670604706,2.6962101459503174,16.50306510925293,"{'0': 0.24461816251277924, '1': 0.897847056388855}","{'0': {'0': 0.24461816251277924, '1': 0.08854608237743378}, '1': {'0': 0.1496540606021881, '1': 0.897847056388855}}",1.4224797487258911,0.14478403329849243,1.3155291080474854,0.027393590658903122,1.5294303894042969,0.26217448711395264,26.45329339395271,2.645329339395271e-05,4.577520251274109
P0DJI9,N-Acetyl-D-Glucosamine,0.8636423349380493,0.8902669548988342,0.8121474981307983,0.8121474981307983,0.0,0.8765159845352173,0.6170003414154053,0.4270426034927368,1.5433015823364258,"{'0': 0.9008172154426575, '1': 0.9194729328155518}","{'0': {'0': 0.9008172154426575, '1': 0.3626288175582886}, '1': {'0': 0.8121474981307983, '1': 0.9194729328155518}}",1.3323978185653687,0.2338583767414093,0.7549784183502197,0.15656453371047974,1.9098172187805176,0.31115221977233887,21.497988120542374,2.1497988120542374e-05,4.667602181434631
P0DJI9,N-Acetyl-beta-D-GLUCOSAMINE,0.8582862019538879,0.9128990769386292,0.8488695025444031,0.8488695025444031,0.0,0.8606403470039368,0.5813103914260864,0.40862658619880676,1.3852524757385254,"{'0': 0.9227797985076904, '1': 0.9217032790184021}","{'0': {'0': 0.9227797985076904, '1': 0.434950053691864}, '1': {'0': 0.8488695025444031, '1': 0.9217032790184021}}",1.0568596124649048,0.26707562804222107,0.3901890218257904,0.24086815118789673,1.7235301733016968,0.2932831048965454,11.398812565441663,1.1398812565441663e-05,4.943140387535095
P0DJI9,N-Acetylglucosaminitol,0.8545042872428894,0.8744051456451416,0.728176474571228,0.728176474571228,0.0,0.8860862255096436,0.6964439749717712,0.49513983726501465,2.2974135875701904,"{'0': 0.8984435796737671, '1': 0.8552505970001221}","{'0': {'0': 0.8984435796737671, '1': 0.2454749345779419}, '1': {'0': 0.728176474571228, '1': 0.8552505970001221}}",0.9318405985832214,0.23761868476867676,0.13987557590007782,0.14820589125156403,1.7238056659698486,0.3270314931869507,8.547529307829832,8.547529307829832e-06,5.068159401416779
P0DMC3,N-Acetyl-D-Glucosamine,0.5638694167137146,0.5670255422592163,0.465058833360672,0.465058833360672,0.0,0.588572084903717,0.3742777407169342,0.8605849146842957,3.3323922157287598,"{'0': 0.6128138303756714, '1': 0.8689951300621033}","{'0': {'0': 0.6128138303756714, '1': 0.19537393748760223}, '1': {'0': 0.465058833360672, '1': 0.8689951300621033}}",1.0982189178466797,0.14217029511928558,0.7634196877479553,4.72527535748668e-05,1.4330180883407593,0.2842933237552643,12.537730137826332,1.2537730137826332e-05,4.90178108215332
P0DMC3,N-Acetyl-beta-D-GLUCOSAMINE,0.5476910471916199,0.4948936104774475,0.39102238416671753,0.39102238416671753,0.0,0.5868582129478455,0.3462662696838379,0.8118245005607605,3.021082639694214,"{'0': 0.580721914768219, '1': 0.8387891054153442}","{'0': {'0': 0.580721914768219, '1': 0.11997058242559433}, '1': {'0': 0.39102238416671753, '1': 0.8387891054153442}}",0.760077953338623,0.1436929702758789,0.10608130693435669,4.1925573896151036e-05,1.4140745401382446,0.2873440086841583,5.755432347361107,5.755432347361107e-06,5.239922046661377
P0DMC3,N-Acetylglucosaminitol,0.5547546744346619,0.49372151494026184,0.3924546539783478,0.3924546539783478,0.0,0.5953296422958374,0.40687596797943115,0.9469243288040161,4.096592903137207,"{'0': 0.5485919713973999, '1': 0.7174699902534485}","{'0': {'0': 0.5485919713973999, '1': 0.10894906520843506}, '1': {'0': 0.3924546539783478, '1': 0.7174699902534485}}",0.9341292381286621,0.11300069093704224,0.3850593864917755,1.9856952349073254e-06,1.483199119567871,0.2259994000196457,8.592691863241846,8.592691863241846e-06,5.065870761871338
P0DML2,N-Acetyl-D-Glucosamine,0.7903299331665039,0.8402083516120911,0.8261951208114624,0.8261951208114624,0.0,0.7813636064529419,0.5705259442329407,0.607161819934845,2.0479960441589355,"{'0': 0.8434184789657593, '1': 0.9346078038215637}","{'0': {'0': 0.8434184789657593, '1': 0.3212164044380188}, '1': {'0': 0.8261951208114624, '1': 0.9346078038215637}}",0.9630182385444641,0.19461390376091003,0.6812926530838013,0.14960594475269318,1.244743824005127,0.23962187767028809,9.183711634060069,9.183711634060069e-06,5.036981761455536
P0DML2,N-Acetyl-beta-D-GLUCOSAMINE,0.8223723769187927,0.8536185622215271,0.8571695685386658,0.8571695685386658,0.0,0.8136730790138245,0.7039349675178528,0.5439589023590088,1.775028944015503,"{'0': 0.8557049632072449, '1': 0.932938277721405}","{'0': {'0': 0.8557049632072449, '1': 0.3352178931236267}, '1': {'0': 0.8571695685386658, '1': 0.932938277721405}}",0.5827463269233704,0.2256815880537033,0.42274150252342224,0.22244903445243835,0.7427511811256409,0.22891414165496826,3.826011992052324,3.826011992052324e-06,5.41725367307663
P0DML2,N-Acetylglucosaminitol,0.7967942953109741,0.834340512752533,0.7951838374137878,0.7951838374137878,0.0,0.7971968650817871,0.6548722386360168,0.6431518793106079,2.3138747215270996,"{'0': 0.8398265838623047, '1': 0.8579086661338806}","{'0': {'0': 0.8398265838623047, '1': 0.22571681439876556}, '1': {'0': 0.7951838374137878, '1': 0.8579086661338806}}",0.5598700642585754,0.17579492926597595,0.021782279014587402,0.14050810039043427,1.0979578495025635,0.21108174324035645,3.629694423848655,3.629694423848655e-06,5.440129935741425
P0DML3,N-Acetyl-D-Glucosamine,0.7734230160713196,0.8420740962028503,0.7851940989494324,0.7851940989494324,0.0,0.770480215549469,0.6037269830703735,0.7002571821212769,2.807175874710083,"{'0': 0.8486389517784119, '1': 0.9257327318191528}","{'0': {'0': 0.8486389517784119, '1': 0.25096240639686584}, '1': {'0': 0.7851940989494324, '1': 0.9257327318191528}}",0.8365945816040039,0.1981554627418518,0.6209006905555725,0.15387596189975739,1.05228853225708,0.24243494868278503,6.864273537877247,6.864273537877246e-06,5.163405418395996
P0DML3,N-Acetyl-beta-D-GLUCOSAMINE,0.7555086016654968,0.881584882736206,0.7685554623603821,0.7685554623603821,0.0,0.7522468566894531,0.5912058353424072,0.6262362003326416,2.659615993499756,"{'0': 0.8923717737197876, '1': 0.9321626424789429}","{'0': {'0': 0.8923717737197876, '1': 0.2751605212688446}, '1': {'0': 0.7685554623603821, '1': 0.9321626424789429}}",0.7592200040817261,0.23934142291545868,0.7966423034667969,0.23630264401435852,0.7217977643013,0.24238020181655884,5.744073707225513,5.744073707225513e-06,5.240779995918274
P0DML3,N-Acetylglucosaminitol,0.8130876421928406,0.8367728590965271,0.8223997354507446,0.8223997354507446,0.0,0.8107596635818481,0.6606686115264893,0.5864595770835876,2.12925124168396,"{'0': 0.840456485748291, '1': 0.8662658333778381}","{'0': {'0': 0.840456485748291, '1': 0.23709040880203247}, '1': {'0': 0.8223997354507446, '1': 0.8662658333778381}}",0.4453229308128357,0.17184889316558838,-0.4061431884765625,0.11619294434785843,1.2967890501022339,0.22750484943389893,2.788193630981134,2.788193630981134e-06,5.554677069187164
P0DMU3,N-Acetyl-D-Glucosamine,0.4029057025909424,0.8258439302444458,0.7408060431480408,0.7408060431480408,0.0,0.3184306025505066,0.24702265858650208,0.9964219927787781,2.6971256732940674,"{'0': 0.8368491530418396, '1': 0.9338788986206055}","{'0': {'0': 0.8368491530418396, '1': 0.37589070200920105}, '1': {'0': 0.7408060431480408, '1': 0.9338788986206055}}",1.1403206586837769,0.18838316202163696,0.6056365966796875,0.06019686162471771,1.6750047206878662,0.316569447517395,13.814038392635432,1.3814038392635432e-05,4.859679341316223
P0DMU3,N-Acetyl-beta-D-GLUCOSAMINE,0.30321094393730164,0.2249658852815628,0.21272268891334534,0.21272268891334534,0.0,0.3258330225944519,0.2305973917245865,3.658017635345459,9.02795696258545,"{'0': 0.23042450845241547, '1': 0.910195529460907}","{'0': {'0': 0.23042450845241547, '1': 0.08650489151477814}, '1': {'0': 0.21272268891334534, '1': 0.910195529460907}}",0.9599124193191528,0.19297245144844055,0.37829071283340454,0.0744021087884903,1.5415340662002563,0.3115427792072296,9.118269399966211,9.11826939996621e-06,5.040087580680847
P0DMU3,N-Acetylglucosaminitol,0.28930172324180603,0.22261352837085724,0.15234911441802979,0.15234911441802979,0.0,0.3235398530960083,0.21222887933254242,3.525829315185547,8.837973594665527,"{'0': 0.22928975522518158, '1': 0.837897539138794}","{'0': {'0': 0.22928975522518158, '1': 0.06799957156181335}, '1': {'0': 0.15234911441802979, '1': 0.837897539138794}}",0.6555957198143005,0.17570914328098297,-0.056053005158901215,0.0373154878616333,1.3672444820404053,0.31410279870033264,4.524761784583132,4.524761784583132e-06,5.3444042801856995
P0DMU7,N-Acetyl-D-Glucosamine,0.5372645258903503,0.9186350107192993,0.8079823851585388,0.8079823851585388,0.0,0.46958503127098083,0.2973324954509735,0.5608899593353271,2.07684063911438,"{'0': 0.9292145371437073, '1': 0.9338379502296448}","{'0': {'0': 0.9292145371437073, '1': 0.3880971074104309}, '1': {'0': 0.8079823851585388, '1': 0.9338379502296448}}",0.9724433422088623,0.18187986314296722,0.5012694001197815,0.043074365705251694,1.443617343902588,0.32068535685539246,9.385195899963698,9.385195899963698e-06,5.027556657791138
P0DMU7,N-Acetyl-beta-D-GLUCOSAMINE,0.4475896954536438,0.42296522855758667,0.3488236963748932,0.3488236963748932,0.0,0.47228118777275085,0.30309930443763733,2.8175206184387207,8.947936058044434,"{'0': 0.44342947006225586, '1': 0.9078973531723022}","{'0': {'0': 0.44342947006225586, '1': 0.0970798209309578}, '1': {'0': 0.3488236963748932, '1': 0.9078973531723022}}",0.9264598488807678,0.18850740790367126,0.38762786984443665,0.06564109027385712,1.4652918577194214,0.3113737404346466,8.442281882495603,8.442281882495603e-06,5.073540151119232
P0DMU7,N-Acetylglucosaminitol,0.48858705163002014,0.568935215473175,0.5386469960212708,0.5386469960212708,0.0,0.4760720431804657,0.32216590642929077,1.9907900094985962,5.954163074493408,"{'0': 0.5719338655471802, '1': 0.8454268574714661}","{'0': {'0': 0.5719338655471802, '1': 0.17110958695411682}, '1': {'0': 0.5386469960212708, '1': 0.8454268574714661}}",0.5135921239852905,0.1933128982782364,-0.2713947892189026,0.06238057091832161,1.2985789775848389,0.3242452144622803,3.262812549155534,3.2628125491555343e-06,5.4864078760147095
P0DN25,N-Acetyl-D-Glucosamine,0.7011452317237854,0.8150240778923035,0.6641185283660889,0.6641185283660889,0.0,0.7104018926620483,0.4802791476249695,1.051467776298523,5.185057640075684,"{'0': 0.8236371874809265, '1': 0.9218369722366333}","{'0': {'0': 0.8236371874809265, '1': 0.18105250597000122}, '1': {'0': 0.6641185283660889, '1': 0.9218369722366333}}",1.0608305931091309,0.18743738532066345,0.7903225421905518,0.17537333071231842,1.33133864402771,0.1995014250278473,11.503515794249969,1.1503515794249969e-05,4.939169406890869
P0DN25,N-Acetyl-beta-D-GLUCOSAMINE,0.660595178604126,0.8188734650611877,0.45161911845207214,0.45161911845207214,0.0,0.7128391861915588,0.48163723945617676,1.1443480253219604,7.400211334228516,"{'0': 0.836940586566925, '1': 0.9236965775489807}","{'0': {'0': 0.836940586566925, '1': 0.11887151002883911}, '1': {'0': 0.45161911845207214, '1': 0.9236965775489807}}",0.9242241382598877,0.2299347221851349,0.8610183000564575,0.2202184796333313,0.9874299168586731,0.23965096473693848,8.398933414663299,8.3989334146633e-06,5.075775861740112
P0DN25,N-Acetylglucosaminitol,0.6884417533874512,0.8360757827758789,0.6263527870178223,0.6263527870178223,0.0,0.7039639949798584,0.4752331078052521,1.0071607828140259,5.538140296936035,"{'0': 0.8476862907409668, '1': 0.8439483642578125}","{'0': {'0': 0.8476862907409668, '1': 0.13890407979488373}, '1': {'0': 0.6263527870178223, '1': 0.8439483642578125}}",0.8332096338272095,0.1985514760017395,0.7142245769500732,0.21937988698482513,0.9521946907043457,0.17772306501865387,6.810980451983861,6.810980451983861e-06,5.1667903661727905
P0DPD6,N-Acetyl-D-Glucosamine,0.8526756167411804,0.8272522687911987,0.9039689898490906,0.9039689898490906,0.0,0.8398523330688477,0.8319376111030579,1.627590298652649,7.329612731933594,"{'0': 0.8258845210075378, '1': 0.9750457406044006}","{'0': {'0': 0.8258845210075378, '1': 0.5296701788902283}, '1': {'0': 0.9039689898490906, '1': 0.9750457406044006}}",2.359348773956299,0.467215895652771,2.5119733810424805,0.5970869660377502,2.206723928451538,0.33734479546546936,228.74350632114144,0.00022874350632114143,3.640651226043701
P0DPD6,N-Acetyl-beta-D-GLUCOSAMINE,0.8395978808403015,0.8456275463104248,0.9103598594665527,0.9103598594665527,0.0,0.8219074010848999,0.7944524884223938,1.162845253944397,5.338160514831543,"{'0': 0.8444302678108215, '1': 0.9751695394515991}","{'0': {'0': 0.8444302678108215, '1': 0.5710346102714539}, '1': {'0': 0.9103598594665527, '1': 0.9751695394515991}}",2.037991523742676,0.49205881357192993,2.4206748008728027,0.6579180955886841,1.6553082466125488,0.3261995315551758,109.14190346840523,0.00010914190346840524,3.962008476257324
P0DPD6,N-Acetylglucosaminitol,0.8469099998474121,0.8367776274681091,0.9018654227256775,0.9018654227256775,0.0,0.8331711292266846,0.8242430686950684,1.3311033248901367,5.559654712677002,"{'0': 0.8355738520622253, '1': 0.9596924185752869}","{'0': {'0': 0.8355738520622253, '1': 0.49881044030189514}, '1': {'0': 0.9018654227256775, '1': 0.9596924185752869}}",2.6330642700195312,0.3720398247241974,2.888782501220703,0.3965635299682617,2.3773458003997803,0.34751611948013306,429.59999735691457,0.0004295999973569146,3.3669357299804688
P0DPF3,N-Acetyl-D-Glucosamine,0.33849093317985535,0.2681359350681305,0.24139533936977386,0.24139533936977386,0.0,0.36276480555534363,0.3170924484729767,4.245815753936768,17.875822067260742,"{'0': 0.2693943381309509, '1': 0.9598469734191895}","{'0': {'0': 0.2693943381309509, '1': 0.13516101241111755}, '1': {'0': 0.24139533936977386, '1': 0.9598469734191895}}",1.8021962642669678,0.15315648913383484,1.4137933254241943,0.07252540439367294,2.190599203109741,0.23378758132457733,63.41562313351845,6.341562313351845e-05,4.197803735733032
P0DPF3,N-Acetyl-beta-D-GLUCOSAMINE,0.35305505990982056,0.2891263961791992,0.24997779726982117,0.24997779726982117,0.0,0.3788243532180786,0.3554464280605316,4.212926864624023,18.657634735107422,"{'0': 0.28988179564476013, '1': 0.9535832405090332}","{'0': {'0': 0.28988179564476013, '1': 0.13271905481815338}, '1': {'0': 0.24997779726982117, '1': 0.9535832405090332}}",1.5803289413452148,0.15247169137001038,1.5696897506713867,0.06894440203905106,1.5909680128097534,0.2359989732503891,38.04774667193955,3.804774667193955e-05,4.419671058654785
P0DPF3,N-Acetylglucosaminitol,0.3660338819026947,0.29778987169265747,0.33293700218200684,0.33293700218200684,0.0,0.3743080794811249,0.3503333032131195,4.1816911697387695,17.68375587463379,"{'0': 0.297900527715683, '1': 0.9246044158935547}","{'0': {'0': 0.297900527715683, '1': 0.13754510879516602}, '1': {'0': 0.33293700218200684, '1': 0.9246044158935547}}",1.9563543796539307,0.11552619934082031,1.9211243391036987,0.042408958077430725,1.9915844202041626,0.1886434406042099,90.43871429555742,9.043871429555741e-05,4.043645620346069
P0DPQ3,N-Acetyl-D-Glucosamine,0.3266492187976837,0.1918715387582779,0.16030225157737732,0.16030225157737732,0.0,0.3682359457015991,0.2803424298763275,3.6573948860168457,12.380837440490723,"{'0': 0.19576972723007202, '1': 0.9184092879295349}","{'0': {'0': 0.19576972723007202, '1': 0.06846447288990021}, '1': {'0': 0.16030225157737732, '1': 0.9184092879295349}}",0.8674530982971191,0.20992399752140045,0.8870456218719482,0.11554241925477982,0.8478606343269348,0.3043055832386017,7.369755812429182,7.369755812429182e-06,5.132546901702881
P0DPQ3,N-Acetyl-beta-D-GLUCOSAMINE,0.3254351317882538,0.20892126858234406,0.18566831946372986,0.18566831946372986,0.0,0.3603768050670624,0.2751100957393646,3.6567142009735107,11.655759811401367,"{'0': 0.2107456922531128, '1': 0.9162467122077942}","{'0': {'0': 0.2107456922531128, '1': 0.06891535967588425}, '1': {'0': 0.18566831946372986, '1': 0.9162467122077942}}",0.707033634185791,0.18665163218975067,0.6535184979438782,0.04446982219815254,0.7605487108230591,0.3288334310054779,5.093703180067528,5.093703180067527e-06,5.292966365814209
P0DPQ3,N-Acetylglucosaminitol,0.3251204192638397,0.20715011656284332,0.15156468749046326,0.15156468749046326,0.0,0.36850932240486145,0.2913077473640442,3.6406707763671875,12.296690940856934,"{'0': 0.2118709534406662, '1': 0.8481515049934387}","{'0': {'0': 0.2118709534406662, '1': 0.06251482665538788}, '1': {'0': 0.15156468749046326, '1': 0.8481515049934387}}",0.5980492830276489,0.19031429290771484,0.5873228311538696,0.07678798586130142,0.6087756752967834,0.30384060740470886,3.963230057903736,3.9632300579037356e-06,5.401950716972351
