protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
2w1f,902c643784edc360,0.7357441782951355,0.718204140663147,0.9804215431213379,0.9804215431213379,0.0,0.6745748519897461,0.758993923664093,1.6678608655929565,0.7455937266349792,"{'0': 0.704578161239624, '1': 0.9672471284866333}","{'0': {'0': 0.704578161239624, '1': 0.5674118995666504}, '1': {'0': 0.9804215431213379, '1': 0.9672471284866333}}",-0.7295066118240356,0.7261753082275391,-0.665656328201294,0.739353358745575,-0.7933568954467773,0.712997317314148,0.18642037968619654,1.8642037968619655e-07,6.729506611824036
2w1g,6a9fc044e6b8b248,0.7339065670967102,0.7279602289199829,0.9524147510528564,0.9524147510528564,0.0,0.6792795062065125,0.7797489762306213,1.62895929813385,0.8618003726005554,"{'0': 0.7138482332229614, '1': 0.8670686483383179}","{'0': {'0': 0.7138482332229614, '1': 0.5086996555328369}, '1': {'0': 0.9524147510528564, '1': 0.8670686483383179}}",-1.1723930835723877,0.7556535601615906,-1.11809241771698,0.7980888485908508,-1.226693868637085,0.7132182717323303,0.06723678150523674,6.723678150523674e-08,7.172393083572388
2w1h,902c643784edc360,0.958129346370697,0.9796249866485596,0.9847467541694641,0.9847467541694641,0.0,0.9514749646186829,0.9398075342178345,0.31844690442085266,0.41978201270103455,"{'0': 0.979901909828186, '1': 0.9655066132545471}","{'0': {'0': 0.979901909828186, '1': 0.7680059671401978}, '1': {'0': 0.9847467541694641, '1': 0.9655066132545471}}",-0.4503415822982788,0.781967282295227,-0.4175644516944885,0.9170809984207153,-0.4831187129020691,0.646853506565094,0.3545344303058399,3.545344303058399e-07,6.450341582298279
2wa3,1850397cbf0f51b0,0.973942220211029,0.9816737174987793,0.9729032516479492,0.9729032516479492,0.0,0.9742019176483154,0.9610069990158081,0.30515164136886597,0.6842039823532104,"{'0': 0.982047975063324, '1': 0.9468275308609009}","{'0': {'0': 0.982047975063324, '1': 0.5929984450340271}, '1': {'0': 0.9729032516479492, '1': 0.9468275308609009}}",0.9261364936828613,0.6368405222892761,0.30089297890663147,0.8231551647186279,1.5513800382614136,0.4505258798599243,8.43599849683487,8.43599849683487e-06,5.073863506317139
2wa4,b42facb6a5808086,0.9768026471138,0.9847668409347534,0.97251957654953,0.97251957654953,0.0,0.9778733849525452,0.9742203950881958,0.30197352170944214,0.7959014177322388,"{'0': 0.9852232933044434, '1': 0.9817172288894653}","{'0': {'0': 0.9852232933044434, '1': 0.6544326543807983}, '1': {'0': 0.97251957654953, '1': 0.9817172288894653}}",1.7938095331192017,0.48119693994522095,1.8875490427017212,0.5191085338592529,1.7000700235366821,0.44328534603118896,62.20274251355306,6.220274251355307e-05,4.206190466880798
2waj,4da46dfd4589c600,0.8561398386955261,0.9650469422340393,0.9890629053115845,0.9890629053115845,0.0,0.8229091167449951,0.8165856003761292,0.3995071053504944,0.5519192218780518,"{'0': 0.9643306732177734, '1': 0.9773950576782227}","{'0': {'0': 0.9643306732177734, '1': 0.7962126135826111}, '1': {'0': 0.9890629053115845, '1': 0.9773950576782227}}",1.2380021810531616,0.38850775361061096,0.8451583981513977,0.4774329662322998,1.6308459043502808,0.2995825409889221,17.298250464793202,1.7298250464793202e-05,4.761997818946838
2wd1,d1c39e279cae4e97,0.811543881893158,0.5960404276847839,0.9567980766296387,0.9567980766296387,0.0,0.7752302289009094,0.761160135269165,1.1487865447998047,2.7354321479797363,"{'0': 0.600483775138855, '1': 0.969109296798706}","{'0': {'0': 0.600483775138855, '1': 0.33763793110847473}, '1': {'0': 0.9567980766296387, '1': 0.969109296798706}}",-0.7303712368011475,0.7187250256538391,-0.8624581694602966,0.7654718160629272,-0.5982842445373535,0.671978235244751,0.18604960966370646,1.8604960966370644e-07,6.7303712368011475
2wd3,4348924f0bd4e5d5,0.9794316291809082,0.9913605451583862,0.9871546626091003,0.9871546626091003,0.0,0.977500855922699,0.9736892580986023,0.27396535873413086,0.35747960209846497,"{'0': 0.9919100403785706, '1': 0.973991334438324}","{'0': {'0': 0.9919100403785706, '1': 0.8821653127670288}, '1': {'0': 0.9871546626091003, '1': 0.973991334438324}}",-2.6509532928466797,0.9886852502822876,-2.9087204933166504,0.9986041188240051,-2.39318585395813,0.9787664413452148,0.0022338124501755205,2.2338124501755204e-09,8.65095329284668
2wez,245acf86067e1173,0.9024587869644165,0.8434482216835022,0.9914380311965942,0.9914380311965942,0.0,0.8802139163017273,0.9451628923416138,0.633811354637146,0.5143281817436218,"{'0': 0.8315121531486511, '1': 0.9838032722473145}","{'0': {'0': 0.8315121531486511, '1': 0.7566117644309998}, '1': {'0': 0.9914380311965942, '1': 0.9838032722473145}}",-0.8658612966537476,0.981960654258728,-0.3170294165611267,0.9843608736991882,-1.4146931171417236,0.9795604348182678,0.13618795650152168,1.361879565015217e-07,6.865861296653748
2wf0,010ede641a0e94e5,0.9125245213508606,0.855938196182251,0.9915298223495483,0.9915298223495483,0.0,0.8927732110023499,0.953982949256897,0.5760124325752258,0.503466010093689,"{'0': 0.8441672921180725, '1': 0.9840715527534485}","{'0': {'0': 0.8441672921180725, '1': 0.7714064121246338}, '1': {'0': 0.9915298223495483, '1': 0.9840715527534485}}",-0.18010175228118896,0.9805317521095276,0.7162445783615112,0.991666853427887,-1.0764480829238892,0.9693966507911682,0.660538670101147,6.60538670101147e-07,6.180101752281189
2wf1,0cfe5762699e220a,0.9000628590583801,0.8452234268188477,0.9918782114982605,0.9918782114982605,0.0,0.8771089911460876,0.9397744536399841,0.6277335286140442,0.491529256105423,"{'0': 0.8330944180488586, '1': 0.9832758903503418}","{'0': {'0': 0.8330944180488586, '1': 0.7581364512443542}, '1': {'0': 0.9918782114982605, '1': 0.9832758903503418}}",-1.6049308776855469,0.9891653060913086,-1.3446087837219238,0.9893379211425781,-1.8652528524398804,0.9889927506446838,0.024835283522404782,2.4835283522404782e-08,7.604930877685547
2wf2,5829c1477a440e0b,0.9126278758049011,0.8441939353942871,0.9920650720596313,0.9920650720596313,0.0,0.8927686214447021,0.9490470290184021,0.6130976676940918,0.47712650895118713,"{'0': 0.831676721572876, '1': 0.9861428737640381}","{'0': {'0': 0.831676721572876, '1': 0.762759268283844}, '1': {'0': 0.9920650720596313, '1': 0.9861428737640381}}",-1.9335529804229736,0.9859170913696289,-1.5422359704971313,0.9890329837799072,-2.3248698711395264,0.9828012585639954,0.011653248819317032,1.1653248819317033e-08,7.933552980422974
2wf3,27a2e1ec559b5f1f,0.9032899737358093,0.8401440382003784,0.9909772276878357,0.9909772276878357,0.0,0.8813681602478027,0.941908597946167,0.6493493914604187,0.508975088596344,"{'0': 0.8279467821121216, '1': 0.9806839823722839}","{'0': {'0': 0.8279467821121216, '1': 0.7500898838043213}, '1': {'0': 0.9909772276878357, '1': 0.9806839823722839}}",-1.7733263969421387,0.9920374155044556,-0.9590998888015747,0.9932777285575867,-2.587553024291992,0.9907971620559692,0.01685285961301243,1.685285961301243e-08,7.773326396942139
2wf4,c8b600be35abf9b9,0.8985679745674133,0.8778223991394043,0.9915236234664917,0.9915236234664917,0.0,0.8753290772438049,0.931456983089447,0.47813618183135986,0.4782460629940033,"{'0': 0.8689345121383667, '1': 0.9831272959709167}","{'0': {'0': 0.8689345121383667, '1': 0.7825643420219421}, '1': {'0': 0.9915236234664917, '1': 0.9831272959709167}}",-2.2988736629486084,0.9938341379165649,-2.4478678703308105,0.9996598958969116,-2.1498794555664062,0.9880083799362183,0.005024887431486823,5.0248874314868236e-09,8.298873662948608
2wi1,8945bf450f792df5,0.8580729365348816,0.7106972336769104,0.9875723719596863,0.9875723719596863,0.0,0.8256980776786804,0.8703503012657166,0.7603049874305725,0.6582223773002625,"{'0': 0.7111958861351013, '1': 0.9662383198738098}","{'0': {'0': 0.7111958861351013, '1': 0.5083523392677307}, '1': {'0': 0.9875723719596863, '1': 0.9662383198738098}}",2.9047446250915527,0.22304420173168182,3.225679874420166,0.17692801356315613,2.5838093757629395,0.2691603899002075,803.0537696712861,0.0008030537696712861,3.0952553749084473
2wi3,bcf28972d57a9412,0.8447500467300415,0.7146246433258057,0.9916397333145142,0.9916397333145142,0.0,0.8080276250839233,0.8536729216575623,0.7070430517196655,0.5525622367858887,"{'0': 0.7158187031745911, '1': 0.966338574886322}","{'0': {'0': 0.7158187031745911, '1': 0.433616042137146}, '1': {'0': 0.9916397333145142, '1': 0.966338574886322}}",2.220750093460083,0.2939990162849426,2.098362445831299,0.2579188048839569,2.343137741088867,0.33007919788360596,166.24557463857167,0.00016624557463857168,3.779249906539917
2wi4,ababa0f694561bd3,0.8222984671592712,0.6909613013267517,0.9877820014953613,0.9877820014953613,0.0,0.7809275984764099,0.8448992967605591,0.7626965641975403,0.7489860653877258,"{'0': 0.6941161751747131, '1': 0.956079363822937}","{'0': {'0': 0.6941161751747131, '1': 0.5085538625717163}, '1': {'0': 0.9877820014953613, '1': 0.956079363822937}}",0.03264579176902771,0.7499452233314514,-0.0793275535106659,0.7830547094345093,0.1446191370487213,0.7168357372283936,1.0780670978748275,1.0780670978748276e-06,5.967354208230972
2wi5,b805e5eccf2d85fb,0.8470827341079712,0.7171358466148376,0.9932039380073547,0.9932039380073547,0.0,0.8105524182319641,0.8681581616401672,0.6673206090927124,0.5418853163719177,"{'0': 0.7207158207893372, '1': 0.976449728012085}","{'0': {'0': 0.7207158207893372, '1': 0.5623993873596191}, '1': {'0': 0.9932039380073547, '1': 0.976449728012085}}",-0.2697044014930725,0.7772761583328247,-0.22971855103969574,0.8139538764953613,-0.3096902370452881,0.7405984997749329,0.5373974465004808,5.373974465004808e-07,6.2697044014930725
2wi6,c641a4cb950c4335,0.842353343963623,0.689615786075592,0.9914574027061462,0.9914574027061462,0.0,0.805077314376831,0.8714975118637085,0.7651261687278748,0.6251569986343384,"{'0': 0.6939162611961365, '1': 0.9791604280471802}","{'0': {'0': 0.6939162611961365, '1': 0.5103093385696411}, '1': {'0': 0.9914574027061462, '1': 0.9791604280471802}}",-1.2736601829528809,0.8524954319000244,-1.2215051651000977,0.86397784948349,-1.3258150815963745,0.8410129547119141,0.05325247743854272,5.325247743854272e-08,7.273660182952881
2wi7,3605049a97544474,0.844820499420166,0.6428325176239014,0.9819091558456421,0.9819091558456421,0.0,0.8105483055114746,0.8640821576118469,0.7844583988189697,0.7511621117591858,"{'0': 0.6530952453613281, '1': 0.9525004625320435}","{'0': {'0': 0.6530952453613281, '1': 0.4464106261730194}, '1': {'0': 0.9819091558456421, '1': 0.9525004625320435}}",-1.476771354675293,0.8917020559310913,-1.4526017904281616,0.9423980116844177,-1.5009407997131348,0.8410060405731201,0.03336019997563948,3.336019997563948e-08,7.476771354675293
2wmr,f27677ffc4742505,0.8629059195518494,0.7676422595977783,0.9821176528930664,0.9821176528930664,0.0,0.8331028819084167,0.8724566102027893,1.5070539712905884,1.1030436754226685,"{'0': 0.7619332075119019, '1': 0.9855244755744934}","{'0': {'0': 0.7619332075119019, '1': 0.637527346611023}, '1': {'0': 0.9821176528930664, '1': 0.9855244755744934}}",1.2954784631729126,0.5989469885826111,1.1258190870285034,0.5939214825630188,1.4651378393173218,0.6039724946022034,19.74596955973848,1.974596955973848e-05,4.704521536827087
2wmu,09f08ccc34253409,0.8693957328796387,0.8761964440345764,0.986801028251648,0.986801028251648,0.0,0.840044379234314,0.8799676895141602,0.8445793986320496,0.5726146697998047,"{'0': 0.873153567314148, '1': 0.9536244869232178}","{'0': {'0': 0.873153567314148, '1': 0.5544797778129578}, '1': {'0': 0.986801028251648, '1': 0.9536244869232178}}",0.8117157816886902,0.5954858064651489,0.7296209931373596,0.6637459397315979,0.8938105702400208,0.5272257328033447,6.482100821455778,6.482100821455778e-06,5.18828421831131
2wmv,c24cda9eaba42703,0.88690584897995,0.8686355948448181,0.9825975894927979,0.9825975894927979,0.0,0.862982988357544,0.8908913135528564,0.8391167521476746,0.6256341934204102,"{'0': 0.8649582862854004, '1': 0.9515045881271362}","{'0': {'0': 0.8649582862854004, '1': 0.5539618730545044}, '1': {'0': 0.9825975894927979, '1': 0.9515045881271362}}",-0.38501131534576416,0.7052984833717346,-0.6088730096817017,0.7572882771492004,-0.16114960610866547,0.6533086895942688,0.41208678222323797,4.12086782223238e-07,6.385011315345764
2wmw,be1cbc35dbb7f1d5,0.8774120211601257,0.8508347868919373,0.9861943125724792,0.9861943125724792,0.0,0.8502165079116821,0.8855099081993103,0.9635360836982727,0.6241381764411926,"{'0': 0.8461381793022156, '1': 0.962382435798645}","{'0': {'0': 0.8461381793022156, '1': 0.7232394814491272}, '1': {'0': 0.9861943125724792, '1': 0.962382435798645}}",0.2778692841529846,0.6570900678634644,0.4477730691432953,0.7234907150268555,0.10796548426151276,0.590689480304718,1.8961351282960883,1.8961351282960883e-06,5.722130715847015
2wmx,a9631a74535a8ff1,0.8913702368736267,0.8356138467788696,0.9875000715255737,0.9875000715255737,0.0,0.867337703704834,0.9011929631233215,1.0707757472991943,0.7047741413116455,"{'0': 0.8286119699478149, '1': 0.9579994678497314}","{'0': {'0': 0.8286119699478149, '1': 0.7204604148864746}, '1': {'0': 0.9875000715255737, '1': 0.9579994678497314}}",0.14088207483291626,0.737910807132721,-0.1063762679696083,0.8281263113021851,0.38814041018486023,0.6476953029632568,1.3831907464138253,1.3831907464138254e-06,5.859117925167084
2wot,d5cbb19a00ae928b,0.8538834452629089,0.6979178190231323,0.983925461769104,0.983925461769104,0.0,0.821372926235199,0.8815594911575317,0.833105742931366,0.5362610220909119,"{'0': 0.6789049506187439, '1': 0.9531365633010864}","{'0': {'0': 0.6789049506187439, '1': 0.5929276347160339}, '1': {'0': 0.983925461769104, '1': 0.9531365633010864}}",-1.2966874837875366,0.9355822801589966,-1.5239341259002686,0.9741477966308594,-1.0694408416748047,0.897016704082489,0.05050245800893192,5.050245800893192e-08,7.296687483787537
2wou,c82266c32242c37c,0.8585516214370728,0.7174524068832397,0.986183762550354,0.986183762550354,0.0,0.8266435861587524,0.8680649399757385,0.8009909391403198,0.5026280879974365,"{'0': 0.7042062878608704, '1': 0.95030677318573}","{'0': {'0': 0.7042062878608704, '1': 0.5857439041137695}, '1': {'0': 0.986183762550354, '1': 0.95030677318573}}",-0.8616642355918884,0.9039630889892578,-1.373144507408142,0.9335008859634399,-0.35018399357795715,0.8744252324104309,0.13751046935093572,1.3751046935093573e-07,6.861664235591888
2wqb,94ee14615360bb5e,0.8644380569458008,0.5302369594573975,0.9663126468658447,0.9663126468658447,0.0,0.8389694690704346,0.8491118550300598,0.8383917212486267,1.5680701732635498,"{'0': 0.5344270467758179, '1': 0.9523406624794006}","{'0': {'0': 0.5344270467758179, '1': 0.36000874638557434}, '1': {'0': 0.9663126468658447, '1': 0.9523406624794006}}",1.0053298473358154,0.3717164993286133,0.6848738193511963,0.481091171503067,1.3257859945297241,0.26234179735183716,10.123480422668152,1.0123480422668152e-05,4.994670152664185
2wtc,f5b1d399b5e90389,0.8203560709953308,0.7750004529953003,0.9908830523490906,0.9908830523490906,0.0,0.7777243256568909,0.847476601600647,1.1652088165283203,0.7146120071411133,"{'0': 0.7654131054878235, '1': 0.979991614818573}","{'0': {'0': 0.7654131054878235, '1': 0.6848306655883789}, '1': {'0': 0.9908830523490906, '1': 0.979991614818573}}",-0.14547377824783325,0.7014179825782776,0.19379611313343048,0.8054507970809937,-0.4847436547279358,0.5973851680755615,0.7153625848017123,7.153625848017123e-07,6.145473778247833
2wtd,6f57c1e46d92ee23,0.8166323900222778,0.706196665763855,0.9856265783309937,0.9856265783309937,0.0,0.7743837833404541,0.8377130627632141,1.483956217765808,1.0149236917495728,"{'0': 0.6938351988792419, '1': 0.976950466632843}","{'0': {'0': 0.6938351988792419, '1': 0.6164177656173706}, '1': {'0': 0.9856265783309937, '1': 0.976950466632843}}",0.09545721113681793,0.5039990544319153,-0.2953730821609497,0.5684570670127869,0.48628750443458557,0.4395410716533661,1.245825486269648,1.245825486269648e-06,5.904542788863182
2wti,dd37d66bf745eeb0,0.8026983141899109,0.7316941022872925,0.9840909838676453,0.9840909838676453,0.0,0.7573502063751221,0.8269520998001099,1.333320140838623,0.9778309464454651,"{'0': 0.7204622626304626, '1': 0.9729163646697998}","{'0': {'0': 0.7204622626304626, '1': 0.6157723665237427}, '1': {'0': 0.9840909838676453, '1': 0.9729163646697998}}",1.2266894578933716,0.3452988266944885,1.2354191541671753,0.3246299624443054,1.2179597616195679,0.36596766114234924,16.85347487340733,1.685347487340733e-05,4.773310542106628
2wtj,31ea8f81b5302c59,0.8102520108222961,0.7340114712715149,0.9823424816131592,0.9823424816131592,0.0,0.7672293186187744,0.81792813539505,1.3524866104125977,0.8837699294090271,"{'0': 0.7233418226242065, '1': 0.9719473123550415}","{'0': {'0': 0.7233418226242065, '1': 0.6255645155906677}, '1': {'0': 0.9823424816131592, '1': 0.9719473123550415}}",1.0714036226272583,0.15029335021972656,1.046790599822998,0.0889371931552887,1.0960166454315186,0.21164952218532562,11.787009203256778,1.1787009203256778e-05,4.928596377372742
2wu6,fabd4b005de306b0,0.790661633014679,0.836403489112854,0.9826286435127258,0.9826286435127258,0.0,0.7426698803901672,0.7605289816856384,1.1052531003952026,0.8520104885101318,"{'0': 0.8286988735198975, '1': 0.9204913973808289}","{'0': {'0': 0.8286988735198975, '1': 0.6373246312141418}, '1': {'0': 0.9826286435127258, '1': 0.9204913973808289}}",0.35084593296051025,0.5521165132522583,0.599790632724762,0.5469858050346375,0.10190121829509735,0.5572471618652344,2.2430860423101975,2.2430860423101976e-06,5.64915406703949
2wu7,24f7cc23a450d6bf,0.794327437877655,0.8073204159736633,0.9791936874389648,0.9791936874389648,0.0,0.7481108903884888,0.7911731600761414,1.2821133136749268,0.8634430170059204,"{'0': 0.7999812960624695, '1': 0.9747970700263977}","{'0': {'0': 0.7999812960624695, '1': 0.5945126414299011}, '1': {'0': 0.9791936874389648, '1': 0.9747970700263977}}",0.10810153186321259,0.5105526447296143,-0.4436340630054474,0.63612961769104,0.6598371267318726,0.3849756121635437,1.2826304083251787,1.2826304083251787e-06,5.891898468136787
2x2k,9807a1177c1b952e,0.7872893214225769,0.5204347968101501,0.9802162647247314,0.9802162647247314,0.0,0.7390576004981995,0.7820739150047302,1.5421844720840454,1.181048035621643,"{'0': 0.5241494178771973, '1': 0.9887048006057739}","{'0': {'0': 0.5241494178771973, '1': 0.3804662227630615}, '1': {'0': 0.9802162647247314, '1': 0.9887048006057739}}",-0.40914952754974365,0.6285290718078613,-0.6190999746322632,0.6578084826469421,-0.19919908046722412,0.5992496013641357,0.3898077527964652,3.898077527964652e-07,6.409149527549744
2x2l,4cff4a61a0671f04,0.7913524508476257,0.5390374064445496,0.9621599316596985,0.9621599316596985,0.0,0.7486505508422852,0.777359664440155,1.5104402303695679,1.5404986143112183,"{'0': 0.5433239340782166, '1': 0.9733926057815552}","{'0': {'0': 0.5433239340782166, '1': 0.36067652702331543}, '1': {'0': 0.9621599316596985, '1': 0.9733926057815552}}",0.6730296611785889,0.2548384368419647,0.6263246536254883,0.2589520812034607,0.7197346687316895,0.25072479248046875,4.710094940164622,4.710094940164622e-06,5.326970338821411
