protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
1v2h,35aa326c6cea8063,0.9305174946784973,0.9634518623352051,0.9899304509162903,0.9899304509162903,0.0,0.9156642556190491,0.910582959651947,0.3722814619541168,0.5756537318229675,"{'0': 0.96282958984375, '1': 0.9898064732551575}","{'0': {'0': 0.96282958984375, '1': 0.8144674897193909}, '1': {'0': 0.9899304509162903, '1': 0.9898064732551575}}",1.9193147420883179,0.4861469864845276,1.5675466060638428,0.42950865626335144,2.271082878112793,0.5427852869033813,83.04523953080172
1vj5,4ac3d4e7e385707b,0.9754793047904968,0.8500921130180359,0.9886829257011414,0.9886829257011414,0.0,0.9721783995628357,0.960055410861969,0.31828197836875916,0.4803357422351837,"{'0': 0.8459427356719971, '1': 0.9713654518127441}","{'0': {'0': 0.8459427356719971, '1': 0.6188790798187256}, '1': {'0': 0.9886829257011414, '1': 0.9713654518127441}}",-1.8290810585021973,0.9468321800231934,-1.8314766883850098,0.9659165143966675,-1.8266854286193848,0.9277478456497192,0.014822414077148755
1vjy,934143b77b7ca3f1,0.866324245929718,0.7080739736557007,0.9932080507278442,0.9932080507278442,0.0,0.8346033096313477,0.9057174921035767,0.8166452646255493,0.4206368327140808,"{'0': 0.696113646030426, '1': 0.9677907824516296}","{'0': {'0': 0.696113646030426, '1': 0.5863597989082336}, '1': {'0': 0.9932080507278442, '1': 0.9677907824516296}}",-2.2521188259124756,0.9841593503952026,-2.046308994293213,0.9904106855392456,-2.4579286575317383,0.9779080748558044,0.005596044689731388
1vsn,87c0777d0e3e47af,0.9381242990493774,0.9352530241012573,0.9842516779899597,0.9842516779899597,0.0,0.9265924096107483,0.8989546298980713,0.4644726514816284,0.8418681025505066,"{'0': 0.9313411712646484, '1': 0.9648153185844421}","{'0': {'0': 0.9313411712646484, '1': 0.8208836913108826}, '1': {'0': 0.9842516779899597, '1': 0.9648153185844421}}",-3.303234577178955,0.9978946447372437,-3.646984100341797,0.9999992847442627,-2.959484815597534,0.9957900643348694,0.0004974683128913717
1vyz,f52d0fc882065c34,0.9651509523391724,0.9808483123779297,0.990353524684906,0.990353524684906,0.0,0.9588502645492554,0.9576840996742249,0.29977256059646606,0.34702304005622864,"{'0': 0.9809143543243408, '1': 0.9841829538345337}","{'0': {'0': 0.9809143543243408, '1': 0.7961243391036987}, '1': {'0': 0.990353524684906, '1': 0.9841829538345337}}",0.3533518612384796,0.7318140268325806,-0.08852683752775192,0.859195351600647,0.7952305674552917,0.6044327020645142,2.256066315268079
1w0x,2a22509667fa1ac9,0.9573556184768677,0.9821243286132812,0.9836034774780273,0.9836034774780273,0.0,0.9507936239242554,0.9425107836723328,0.31491324305534363,0.40760931372642517,"{'0': 0.9826473593711853, '1': 0.9618520736694336}","{'0': {'0': 0.9826473593711853, '1': 0.7994067668914795}, '1': {'0': 0.9836034774780273, '1': 0.9618520736694336}}",0.29650792479515076,0.8459928035736084,0.9843199253082275,0.9445114135742188,-0.391304075717926,0.7474741339683533,1.9792831379071614
1w51,7fb7adfb4384e755,0.8997887969017029,0.8536831140518188,0.9880004525184631,0.9880004525184631,0.0,0.8777357935905457,0.929398775100708,0.5545238256454468,0.5152779221534729,"{'0': 0.8434358239173889, '1': 0.9768969416618347}","{'0': {'0': 0.8434358239173889, '1': 0.7525510787963867}, '1': {'0': 0.9880004525184631, '1': 0.9768969416618347}}",-1.2908823490142822,0.9916394352912903,-0.9739000797271729,0.9984254837036133,-1.607864499092102,0.9848533868789673,0.05118204696461631
1w6j,ba32ab189373e32b,0.9751798510551453,0.9795019030570984,0.9825598001480103,0.9825598001480103,0.0,0.9733348488807678,0.9721428155899048,0.3047011196613312,0.6564110517501831,"{'0': 0.9794068932533264, '1': 0.883163571357727}","{'0': {'0': 0.9794068932533264, '1': 0.6073328852653503}, '1': {'0': 0.9825598001480103, '1': 0.883163571357727}}",-0.40564388036727905,0.7564657926559448,-0.32812705636024475,0.8966533541679382,-0.48316073417663574,0.6162781715393066,0.39296703462283095
1w7h,a103c69459381783,0.9644058346748352,0.9763029217720032,0.9948969483375549,0.9948969483375549,0.0,0.9567830562591553,0.9414758086204529,0.3124968409538269,0.3882519602775574,"{'0': 0.9760494828224182, '1': 0.982609212398529}","{'0': {'0': 0.9760494828224182, '1': 0.8313376307487488}, '1': {'0': 0.9948969483375549, '1': 0.982609212398529}}",1.6131279468536377,0.6678416728973389,1.0862549543380737,0.6104727983474731,2.140000820159912,0.7252104878425598,41.03249704128291
1w82,a0784a9bbbc34432,0.9638921022415161,0.9733551740646362,0.9936129450798035,0.9936129450798035,0.0,0.9564619064331055,0.9656529426574707,0.31098058819770813,0.3306633234024048,"{'0': 0.9721913933753967, '1': 0.9131389856338501}","{'0': {'0': 0.9721913933753967, '1': 0.7288479208946228}, '1': {'0': 0.9936129450798035, '1': 0.9131389856338501}}",-1.102499008178711,0.9549372792243958,-1.0522680282592773,0.9720902442932129,-1.1527299880981445,0.9377843141555786,0.07897706530388572
1w83,1259285e49539257,0.9630414843559265,0.9694032073020935,0.9918212890625,0.9918212890625,0.0,0.9558466076850891,0.9623894095420837,0.32647570967674255,0.369737446308136,"{'0': 0.9679340124130249, '1': 0.981558084487915}","{'0': {'0': 0.9679340124130249, '1': 0.8727715611457825}, '1': {'0': 0.9918212890625, '1': 0.981558084487915}}",-0.40688443183898926,0.8414442539215088,-0.45123550295829773,0.8996518850326538,-0.3625333607196808,0.783236563205719,0.39184613565683724
1w84,2c87751170ea4d34,0.9627667665481567,0.977615475654602,0.9935930967330933,0.9935930967330933,0.0,0.9550601840019226,0.9411964416503906,0.31706926226615906,0.4156702160835266,"{'0': 0.9772676825523376, '1': 0.9110097289085388}","{'0': {'0': 0.9772676825523376, '1': 0.697503387928009}, '1': {'0': 0.9935930967330933, '1': 0.9110097289085388}}",0.7136309146881104,0.46963512897491455,0.6636956930160522,0.5160643458366394,0.7635661363601685,0.4232059419155121,5.171671304765847
1waw,beadc8902cd586ad,0.8797838091850281,0.9222519993782043,0.9377462863922119,0.9377462863922119,0.0,0.8652932047843933,0.7128500938415527,0.496366411447525,1.0754642486572266,"{'0': 0.9210970401763916, '1': 0.9212149977684021}","{'0': {'0': 0.9210970401763916, '1': 0.7358552813529968}, '1': {'0': 0.9377462863922119, '1': 0.9212149977684021}}",0.8279504776000977,0.29277557134628296,0.7693527936935425,0.14803555607795715,0.8865481019020081,0.43751558661460876,6.728999214410186
1wax,dae150415b79d087,0.8060535788536072,0.8211158514022827,0.9844122529029846,0.9844122529029846,0.0,0.7614638805389404,0.7786222696304321,1.1875075101852417,1.1033929586410522,"{'0': 0.8158604502677917, '1': 0.9802677631378174}","{'0': {'0': 0.8158604502677917, '1': 0.6528041362762451}, '1': {'0': 0.9844122529029846, '1': 0.9802677631378174}}",1.5768966674804688,0.7998887300491333,1.931503176689148,0.8782406449317932,1.2222900390625,0.7215367555618286,37.748236513606756
1wb0,ab896ff043f52e68,0.8748734593391418,0.8563134074211121,0.9188073873519897,0.9188073873519897,0.0,0.8638899326324463,0.7094929218292236,0.6987583637237549,1.7188124656677246,"{'0': 0.8502764105796814, '1': 0.915774941444397}","{'0': {'0': 0.8502764105796814, '1': 0.693122386932373}, '1': {'0': 0.9188073873519897, '1': 0.915774941444397}}",1.2476743459701538,0.5101822018623352,0.714665412902832,0.49214375019073486,1.7806832790374756,0.5282206535339355,17.68782146507122
1wbn,45813ca28b990800,0.9684519171714783,0.9731917381286621,0.9923473596572876,0.9923473596572876,0.0,0.96247798204422,0.9624869227409363,0.31578341126441956,0.3602030277252197,"{'0': 0.9721037149429321, '1': 0.9235974550247192}","{'0': {'0': 0.9721037149429321, '1': 0.7357863783836365}, '1': {'0': 0.9923473596572876, '1': 0.9235974550247192}}",-0.3126574158668518,0.8469159603118896,-0.1473093330860138,0.9095087051391602,-0.47800546884536743,0.7843232154846191,0.48679104923213345
1wbo,8c342cf60918eba2,0.963456928730011,0.9746326208114624,0.9611712098121643,0.9611712098121643,0.0,0.9640282988548279,0.9281507134437561,0.3310302197933197,1.0642715692520142,"{'0': 0.9756107926368713, '1': 0.961929976940155}","{'0': {'0': 0.9756107926368713, '1': 0.5076390504837036}, '1': {'0': 0.9611712098121643, '1': 0.961929976940155}}",2.3720531463623047,0.1774187833070755,2.8283605575561523,0.12176815420389175,1.915745496749878,0.23306940495967865,235.5337498382545
1wbs,67b506126cbb239f,0.9548836946487427,0.9721271395683289,0.9904756546020508,0.9904756546020508,0.0,0.9459856748580933,0.9466098546981812,0.3190591335296631,0.3671775460243225,"{'0': 0.9708606004714966, '1': 0.9783963561058044}","{'0': {'0': 0.9708606004714966, '1': 0.8792096376419067}, '1': {'0': 0.9904756546020508, '1': 0.9783963561058044}}",-0.23046454787254333,0.7418250441551208,-0.4591381549835205,0.8672753572463989,-0.0017909295856952667,0.6163747310638428,0.5882141290085646
1wbt,478a7965b8de10ef,0.9599500894546509,0.9750091433525085,0.9919388294219971,0.9919388294219971,0.0,0.9519529342651367,0.9552886486053467,0.3117305040359497,0.35923629999160767,"{'0': 0.9738577008247375, '1': 0.9805663228034973}","{'0': {'0': 0.9738577008247375, '1': 0.8864047527313232}, '1': {'0': 0.9919388294219971, '1': 0.9805663228034973}}",-0.3264549672603607,0.7685915231704712,-0.4383145272731781,0.8434786200523376,-0.21459540724754333,0.69370436668396,0.4715687665755304
1wbv,2cb256ddce85cb3b,0.968084990978241,0.9691286683082581,0.989422082901001,0.989422082901001,0.0,0.9627507328987122,0.9652664661407471,0.32698169350624084,0.3826742172241211,"{'0': 0.9679346680641174, '1': 0.9816398024559021}","{'0': {'0': 0.9679346680641174, '1': 0.8460506796836853}, '1': {'0': 0.989422082901001, '1': 0.9816398024559021}}",0.6614280939102173,0.5866600275039673,0.6291627287864685,0.6735627055168152,0.6936935186386108,0.49975740909576416,4.585937102017011
1wbw,80dfa0c746a12564,0.959637463092804,0.9718044996261597,0.9885973930358887,0.9885973930358887,0.0,0.9523974061012268,0.9291895627975464,0.3257352411746979,0.4594971239566803,"{'0': 0.9716727137565613, '1': 0.964938223361969}","{'0': {'0': 0.9716727137565613, '1': 0.7969496250152588}, '1': {'0': 0.9885973930358887, '1': 0.964938223361969}}",0.3607606887817383,0.7847195863723755,0.37739479541778564,0.8172559142112732,0.3441265821456909,0.7521832585334778,2.294883739655339
1wcc,0d4f0f536be21620,0.9710239768028259,0.9857096076011658,0.9924853444099426,0.9924853444099426,0.0,0.9656585454940796,0.9692015051841736,0.28564223647117615,0.3334695100784302,"{'0': 0.9857745170593262, '1': 0.9875729084014893}","{'0': {'0': 0.9857745170593262, '1': 0.8093745112419128}, '1': {'0': 0.9924853444099426, '1': 0.9875729084014893}}",2.587656259536743,0.38029590249061584,2.331272602081299,0.496124804019928,2.8440399169921875,0.2644670009613037,386.9512549913857
1wdy,0e0061e9cf57e349,0.8797978758811951,0.6604752540588379,0.8953328728675842,0.8953328728675842,0.0,0.8759140968322754,0.882560133934021,0.9135420322418213,4.46323299407959,"{'0': 0.6777524352073669, '1': 0.8754218220710754}","{'0': {'0': 0.6777524352073669, '1': 0.4473353624343872}, '1': {'0': 0.8953328728675842, '1': 0.8754218220710754}}",0.2993972897529602,0.5302736759185791,0.5000808835029602,0.5513664484024048,0.0987137109041214,0.5091809630393982,1.9924952271428276
1wug,c74b11bbcbbe2c2e,0.7003271579742432,0.47390511631965637,0.8069747090339661,0.8069747090339661,0.0,0.6736652851104736,0.7104364633560181,2.4028823375701904,7.900070667266846,"{'0': 0.48034241795539856, '1': 0.9506284594535828}","{'0': {'0': 0.48034241795539856, '1': 0.14992961287498474}, '1': {'0': 0.8069747090339661, '1': 0.9506284594535828}}",2.120968818664551,0.443534791469574,2.059781074523926,0.4845699667930603,2.1821563243865967,0.40249961614608765,132.1200771633341
1wum,ea4040a73d798a76,0.7231965661048889,0.4182387888431549,0.947884738445282,0.947884738445282,0.0,0.6670244932174683,0.744408130645752,2.4116196632385254,3.219180107116699,"{'0': 0.4228227436542511, '1': 0.9617980718612671}","{'0': {'0': 0.4228227436542511, '1': 0.19784672558307648}, '1': {'0': 0.947884738445282, '1': 0.9617980718612671}}",1.685469150543213,0.257027268409729,1.403929352760315,0.15256008505821228,1.9670088291168213,0.3614944815635681,48.46956817711248
1wzy,c650af4f9de8394c,0.9350069165229797,0.963688313961029,0.9880238175392151,0.9880238175392151,0.0,0.9217526912689209,0.9238419532775879,0.3364872932434082,0.4106765687465668,"{'0': 0.9624987244606018, '1': 0.9569361805915833}","{'0': {'0': 0.9624987244606018, '1': 0.8473029136657715}, '1': {'0': 0.9880238175392151, '1': 0.9569361805915833}}",-0.7689329385757446,0.7038657665252686,-0.7863130569458008,0.7970781326293945,-0.7515528798103333,0.6106534004211426,0.17024213668751834
1x0n,fb95080d18a50ce4,0.9255340695381165,0.8810973167419434,0.9770678281784058,0.9770678281784058,0.0,0.9126506447792053,0.8874563574790955,0.34610870480537415,0.41632595658302307,"{'0': 0.8624163866043091, '1': 0.9568097591400146}","{'0': {'0': 0.8624163866043091, '1': 0.7290999293327332}, '1': {'0': 0.9770678281784058, '1': 0.9568097591400146}}",-1.7095589637756348,0.9864213466644287,-1.6005979776382446,0.9950543642044067,-1.8185198307037354,0.9777883887290955,0.019518257184110124
1x7r,7361a64755923940,0.6440238952636719,0.6166143417358398,0.9665552377700806,0.9665552377700806,0.0,0.5633910298347473,0.7172706723213196,2.5800695419311523,0.8908988833427429,"{'0': 0.6052924990653992, '1': 0.943934440612793}","{'0': {'0': 0.6052924990653992, '1': 0.44855383038520813}, '1': {'0': 0.9665552377700806, '1': 0.943934440612793}}",-0.7259414792060852,0.7757322192192078,-0.8796897530555725,0.8595555424690247,-0.5721932053565979,0.6919088959693909,0.1879570070129862
1x8b,da1eb694328095b1,0.6370710134506226,0.5229633450508118,0.9691582322120667,0.9691582322120667,0.0,0.5540491938591003,0.7052629590034485,3.4141757488250732,1.476945400238037,"{'0': 0.5064647793769836, '1': 0.9715621471405029}","{'0': {'0': 0.5064647793769836, '1': 0.41994503140449524}, '1': {'0': 0.9691582322120667, '1': 0.9715621471405029}}",-0.14279621839523315,0.6096044182777405,-0.11728806793689728,0.6343205571174622,-0.16830438375473022,0.5848882794380188,0.7197866402936597
1xbc,fc80f19f4479a8e0,0.8581979870796204,0.7767011523246765,0.9937877058982849,0.9937877058982849,0.0,0.8243005275726318,0.9050679802894592,0.8893378376960754,0.4243770241737366,"{'0': 0.7652868628501892, '1': 0.9679044485092163}","{'0': {'0': 0.7652868628501892, '1': 0.6560999751091003}, '1': {'0': 0.9937877058982849, '1': 0.9679044485092163}}",-2.336699962615967,0.9595592617988586,-2.25538969039917,0.9597055912017822,-2.4180102348327637,0.9594129323959351,0.004605746570409619
1xos,05fcea9c43035abb,0.7019590735435486,0.6928220391273499,0.9629523754119873,0.9629523754119873,0.0,0.6367107629776001,0.7672194242477417,2.072601556777954,1.6366769075393677,"{'0': 0.6809383630752563, '1': 0.94410640001297}","{'0': {'0': 0.6809383630752563, '1': 0.5476055145263672}, '1': {'0': 0.9629523754119873, '1': 0.94410640001297}}",-1.3737773895263672,0.3878604769706726,-1.4706306457519531,0.521537721157074,-1.2769240140914917,0.25418323278427124,0.04228853210921391
1xoz,08eb8da58b42b274,0.7707468867301941,0.6295953989028931,0.8767975568771362,0.8767975568771362,0.0,0.7442342638969421,0.7727656960487366,1.1310911178588867,3.1242856979370117,"{'0': 0.6261526346206665, '1': 0.9463525414466858}","{'0': {'0': 0.6261526346206665, '1': 0.3092479109764099}, '1': {'0': 0.8767975568771362, '1': 0.9463525414466858}}",-2.0461153984069824,0.8516881465911865,-2.4438066482543945,0.9828523993492126,-1.6484241485595703,0.7205239534378052,0.008992586035948538
1xp0,afb3eb7d63694ed1,0.7987738251686096,0.5565357208251953,0.9540212154388428,0.9540212154388428,0.0,0.7599619626998901,0.8082314133644104,1.1661951541900635,1.5251402854919434,"{'0': 0.5415992736816406, '1': 0.9411715865135193}","{'0': {'0': 0.5415992736816406, '1': 0.4497978389263153}, '1': {'0': 0.9540212154388428, '1': 0.9411715865135193}}",-2.5759057998657227,0.9582184553146362,-2.9368791580200195,0.9981471300125122,-2.214932441711426,0.918289840221405,0.0026551814185261386
1xp1,379074cca70a77aa,0.6492094993591309,0.5490381121635437,0.9797869324684143,0.9797869324684143,0.0,0.5665651559829712,0.699447512626648,2.776362895965576,1.4218254089355469,"{'0': 0.5245738625526428, '1': 0.901113748550415}","{'0': {'0': 0.5245738625526428, '1': 0.41128987073898315}, '1': {'0': 0.9797869324684143, '1': 0.901113748550415}}",-1.790972113609314,0.9574052691459656,-1.7255033254623413,0.9489167332649231,-1.8564409017562866,0.9658938050270081,0.016181839391722703
1xp6,b8f87308de6c1ee8,0.644166886806488,0.564262330532074,0.978459894657135,0.978459894657135,0.0,0.5605936646461487,0.7148768305778503,2.7249746322631836,1.468237280845642,"{'0': 0.5411994457244873, '1': 0.8973236680030823}","{'0': {'0': 0.5411994457244873, '1': 0.41157200932502747}, '1': {'0': 0.978459894657135, '1': 0.8973236680030823}}",-1.8574552536010742,0.9427399635314941,-1.41318678855896,0.9389248490333557,-2.3017237186431885,0.9465550184249878,0.013884963626597089
1xp9,5ce57d5998b5ac4c,0.6412617564201355,0.5556468963623047,0.9656350016593933,0.9656350016593933,0.0,0.560168445110321,0.7053409814834595,2.821406841278076,1.569882869720459,"{'0': 0.533172070980072, '1': 0.8883833289146423}","{'0': {'0': 0.533172070980072, '1': 0.34700506925582886}, '1': {'0': 0.9656350016593933, '1': 0.8883833289146423}}",-1.1934664249420166,0.9663349390029907,-1.039587378501892,0.961908221244812,-1.3473453521728516,0.9707616567611694,0.06405212979904494
1xpc,0de211840644635c,0.6409329771995544,0.5623577833175659,0.9664346575737,0.9664346575737,0.0,0.5595574975013733,0.711693286895752,2.7329955101013184,1.5643424987792969,"{'0': 0.5403258800506592, '1': 0.8979379534721375}","{'0': {'0': 0.5403258800506592, '1': 0.3583172857761383}, '1': {'0': 0.9664346575737, '1': 0.8979379534721375}}",-0.8247432708740234,0.9385524988174438,-0.7991622090339661,0.9404870867729187,-0.850324273109436,0.9366178512573242,0.14971204033045749
1y57,12c5822607205827,0.8120279312133789,0.840815544128418,0.9281614422798157,0.9281614422798157,0.0,0.7829945683479309,0.7638985514640808,1.1943365335464478,1.5497846603393555,"{'0': 0.8357580900192261, '1': 0.9078847169876099}","{'0': {'0': 0.8357580900192261, '1': 0.6059131026268005}, '1': {'0': 0.9281614422798157, '1': 0.9078847169876099}}",0.9297990798950195,0.1818961501121521,0.9992673397064209,0.14378564059734344,0.8603308796882629,0.22000667452812195,8.50744362483757
