protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P21796,CER_d18_0_16_0_C16,0.8270333409309387,0.8685716390609741,0.571392834186554,0.571392834186554,0.0,0.8909434676170349,0.6781821846961975,0.8804814219474792,5.283275604248047,"{'0': 0.9117146730422974, '1': 0.6562350392341614}","{'0': {'0': 0.9117146730422974, '1': 0.14651036262512207}, '1': {'0': 0.571392834186554, '1': 0.6562350392341614}}",1.8416205644607544,0.2612663507461548,2.4511260986328125,0.15775872766971588,1.2321150302886963,0.3647739887237549,69.44173521107335,6.944173521107335e-05,4.158379435539246
P22033,CER_d18_0_16_0_C16,0.8190823793411255,0.9110785126686096,0.5663770437240601,0.5663770437240601,0.0,0.8822587132453918,0.7795695066452026,1.8112435340881348,15.374227523803711,"{'0': 0.9305918216705322, '1': 0.8075604438781738}","{'0': {'0': 0.9305918216705322, '1': 0.28644639253616333}, '1': {'0': 0.5663770437240601, '1': 0.8075604438781738}}",0.9618727564811707,0.3777451515197754,0.7217569351196289,0.3702954649925232,1.2019885778427124,0.3851948380470276,9.15952086891187,9.15952086891187e-06,5.038127243518829
P22090,CER_d18_0_16_0_C16,0.8278254866600037,0.9041404128074646,0.7492638826370239,0.7492638826370239,0.0,0.8474658727645874,0.5362750887870789,0.6002110838890076,2.2708380222320557,"{'0': 0.9295651912689209, '1': 0.6870683431625366}","{'0': {'0': 0.9295651912689209, '1': 0.20960912108421326}, '1': {'0': 0.7492638826370239, '1': 0.6870683431625366}}",1.1350959539413452,0.2319735288619995,0.6289779543876648,0.16620978713035583,1.6412140130996704,0.2977372705936432,13.648846637819563,1.3648846637819563e-05,4.864904046058655
P22570,CER_d18_0_16_0_C16,0.8561019897460938,0.8934333324432373,0.8740506768226624,0.8740506768226624,0.0,0.851614773273468,0.5955685973167419,0.6902332305908203,1.943509817123413,"{'0': 0.8957245945930481, '1': 0.8171519041061401}","{'0': {'0': 0.8957245945930481, '1': 0.4216386079788208}, '1': {'0': 0.8740506768226624, '1': 0.8171519041061401}}",1.0757293701171875,0.19603870809078217,0.9370428919792175,0.12519478797912598,1.2144157886505127,0.26688262820243835,11.904999187946695,1.1904999187946695e-05,4.9242706298828125
P23141,CER_d18_0_16_0_C16,0.9119734168052673,0.9411520957946777,0.8725030422210693,0.8725030422210693,0.0,0.9218409061431885,0.7770833969116211,0.6061305403709412,2.230787754058838,"{'0': 0.9458667635917664, '1': 0.7523449063301086}","{'0': {'0': 0.9458667635917664, '1': 0.32659104466438293}, '1': {'0': 0.8725030422210693, '1': 0.7523449063301086}}",1.0942797660827637,0.3772241473197937,1.024856448173523,0.4055896997451782,1.163703203201294,0.3488585948944092,12.42452419329437,1.242452419329437e-05,4.905720233917236
P23396,CER_d18_0_16_0_C16,0.7397617697715759,0.7607030868530273,0.7747719883918762,0.7747719883918762,0.0,0.7310092449188232,0.45191431045532227,0.9726705551147461,2.868178606033325,"{'0': 0.7845987677574158, '1': 0.6634840965270996}","{'0': {'0': 0.7845987677574158, '1': 0.2396613359451294}, '1': {'0': 0.7747719883918762, '1': 0.6634840965270996}}",1.005114197731018,0.34479522705078125,0.6395635008811951,0.337259441614151,1.3706649541854858,0.3523310124874115,10.118454840451443,1.0118454840451443e-05,4.994885802268982
P23458,CER_d18_0_16_0_C16,0.7861608266830444,0.7435740232467651,0.6087770462036133,0.6087770462036133,0.0,0.8305067420005798,0.6488616466522217,1.069206953048706,9.996710777282715,"{'0': 0.7540086507797241, '1': 0.7299061417579651}","{'0': {'0': 0.7540086507797241, '1': 0.18343673646450043}, '1': {'0': 0.6087770462036133, '1': 0.7299061417579651}}",0.877593457698822,0.4797828197479248,0.25947752594947815,0.5758940577507019,1.4957094192504883,0.3836715817451477,7.543857178911643,7.543857178911643e-06,5.122406542301178
P23786,CER_d18_0_16_0_C16,0.9063369631767273,0.934962809085846,0.8821450471878052,0.8821450471878052,0.0,0.9123849272727966,0.781997561454773,0.7132442593574524,2.7736001014709473,"{'0': 0.9383345246315002, '1': 0.8149665594100952}","{'0': {'0': 0.9383345246315002, '1': 0.46961483359336853}, '1': {'0': 0.8821450471878052, '1': 0.8149665594100952}}",0.6438997387886047,0.4075095057487488,0.15964703261852264,0.41395625472068787,1.1281524896621704,0.4010627567768097,4.404531687627186,4.404531687627186e-06,5.356100261211395
P23919,CER_d18_0_16_0_C16,0.8403522372245789,0.9395858645439148,0.7750950455665588,0.7750950455665588,0.0,0.8566665649414062,0.6422134041786194,0.6492518186569214,2.289108991622925,"{'0': 0.9739778637886047, '1': 0.7500050067901611}","{'0': {'0': 0.9739778637886047, '1': 0.44840964674949646}, '1': {'0': 0.7750950455665588, '1': 0.7500050067901611}}",1.321862816810608,0.27804893255233765,1.4186358451843262,0.3058673143386841,1.2250897884368896,0.2502305507659912,20.982769836609073,2.0982769836609072e-05,4.678137183189392
P24723,CER_d18_0_16_0_C16,0.658155620098114,0.5487144589424133,0.4488641917705536,0.4488641917705536,0.0,0.7104784846305847,0.501390278339386,1.5209470987319946,9.647298812866211,"{'0': 0.5706909894943237, '1': 0.6928470730781555}","{'0': {'0': 0.5706909894943237, '1': 0.12317892909049988}, '1': {'0': 0.4488641917705536, '1': 0.6928470730781555}}",1.1748374700546265,0.3092072904109955,0.5945726037025452,0.06875250488519669,1.7551023960113525,0.5496620535850525,14.956758110792311,1.4956758110792312e-05,4.8251625299453735
P25311,CER_d18_0_16_0_C16,0.8684973120689392,0.8106204271316528,0.7663124799728394,0.7663124799728394,0.0,0.894043505191803,0.7495142817497253,0.9544702768325806,4.773009300231934,"{'0': 0.8365086913108826, '1': 0.7257656455039978}","{'0': {'0': 0.8365086913108826, '1': 0.25414735078811646}, '1': {'0': 0.7663124799728394, '1': 0.7257656455039978}}",1.1578378677368164,0.226059228181839,1.2149094343185425,0.14396949112415314,1.1007664203643799,0.30814895033836365,14.382615414265292,1.4382615414265291e-05,4.842162132263184
P25325,CER_d18_0_16_0_C16,0.8681354522705078,0.9445847868919373,0.7800049185752869,0.7800049185752869,0.0,0.8901680707931519,0.685687780380249,0.5722590684890747,2.306891918182373,"{'0': 0.9671192169189453, '1': 0.7293587327003479}","{'0': {'0': 0.9671192169189453, '1': 0.3931361436843872}, '1': {'0': 0.7800049185752869, '1': 0.7293587327003479}}",0.6246988773345947,0.2494753897190094,0.32957130670547485,0.2623199224472046,0.9198263883590698,0.2366308718919754,4.214042170462283,4.214042170462283e-06,5.375301122665405
P25685,CER_d18_0_16_0_C16,0.7067598700523376,0.5841684937477112,0.6432694792747498,0.6432694792747498,0.0,0.7226324081420898,0.4747026860713959,1.835079312324524,13.31645679473877,"{'0': 0.5835489630699158, '1': 0.6637257933616638}","{'0': {'0': 0.5835489630699158, '1': 0.09933633357286453}, '1': {'0': 0.6432694792747498, '1': 0.6637257933616638}}",0.8164752125740051,0.3270724415779114,-0.07610258460044861,0.23315507173538208,1.7090530395507812,0.4209897816181183,6.553528803971016,6.553528803971016e-06,5.183524787425995
P27635,CER_d18_0_16_0_C16,0.7485918998718262,0.847049355506897,0.5693159103393555,0.5693159103393555,0.0,0.7934108972549438,0.3943219482898712,0.7900291681289673,4.777664661407471,"{'0': 0.9044355154037476, '1': 0.651522159576416}","{'0': {'0': 0.9044355154037476, '1': 0.17041237652301788}, '1': {'0': 0.5693159103393555, '1': 0.651522159576416}}",1.6072053909301758,0.2717899680137634,1.1933799982070923,0.3096126616001129,2.0210306644439697,0.23396725952625275,40.47672730633938,4.047672730633938e-05,4.392794609069824
P27797,CER_d18_0_16_0_C16,0.8796753287315369,0.7550378441810608,0.8345143795013428,0.8345143795013428,0.0,0.8909655809402466,0.7129828333854675,0.6703029870986938,4.433527946472168,"{'0': 0.7487828135490417, '1': 0.7914082407951355}","{'0': {'0': 0.7487828135490417, '1': 0.3913710415363312}, '1': {'0': 0.8345143795013428, '1': 0.7914082407951355}}",0.581971287727356,0.356178879737854,-0.2663874626159668,0.47023138403892517,1.4303300380706787,0.24212636053562164,3.8191902040285837,3.819190204028583e-06,5.418028712272644
P27824,CER_d18_0_16_0_C16,0.6686868667602539,0.5621910691261292,0.5314462184906006,0.5314462184906006,0.0,0.7029970288276672,0.4568329453468323,1.9422039985656738,9.54246997833252,"{'0': 0.5798647403717041, '1': 0.6833929419517517}","{'0': {'0': 0.5798647403717041, '1': 0.10717176645994186}, '1': {'0': 0.5314462184906006, '1': 0.6833929419517517}}",1.3078088760375977,0.5686667561531067,1.557816505432129,0.45991960167884827,1.0578011274337769,0.6774139404296875,20.314628096897906,2.0314628096897906e-05,4.692191123962402
P29279,CER_d18_0_16_0_C16,0.6666198968887329,0.7370567321777344,0.7089205384254456,0.7089205384254456,0.0,0.6560447216033936,0.4276319146156311,1.2392114400863647,6.7826151847839355,"{'0': 0.7433506846427917, '1': 0.6825373768806458}","{'0': {'0': 0.7433506846427917, '1': 0.22580119967460632}, '1': {'0': 0.7089205384254456, '1': 0.6825373768806458}}",0.8475889563560486,0.2970508933067322,0.4518771469593048,0.26149412989616394,1.2433007955551147,0.3326076865196228,7.0402641860388,7.0402641860388e-06,5.152411043643951
P29474,CER_d18_0_16_0_C16,0.7569897174835205,0.6740121841430664,0.5857639312744141,0.5857639312744141,0.0,0.7997961640357971,0.7003341317176819,1.2909647226333618,11.956336975097656,"{'0': 0.6807351112365723, '1': 0.7741089463233948}","{'0': {'0': 0.6807351112365723, '1': 0.22806164622306824}, '1': {'0': 0.5857639312744141, '1': 0.7741089463233948}}",0.9821606278419495,0.3503526747226715,0.8415148258209229,0.4233739674091339,1.122806429862976,0.2773313820362091,9.597555403664765,9.597555403664765e-06,5.0178393721580505
P29597,CER_d18_0_16_0_C16,0.747104823589325,0.6903151869773865,0.6520451307296753,0.6520451307296753,0.0,0.7708697319030762,0.6493679881095886,1.2959929704666138,8.227971076965332,"{'0': 0.6926829218864441, '1': 0.7470617294311523}","{'0': {'0': 0.6926829218864441, '1': 0.18258136510849}, '1': {'0': 0.6520451307296753, '1': 0.7470617294311523}}",0.9993352890014648,0.34110838174819946,0.6546874046325684,0.25092869997024536,1.3439831733703613,0.43128806352615356,9.984706170634915,9.984706170634915e-06,5.000664710998535
P29728,CER_d18_0_16_0_C16,0.8258687257766724,0.8029495477676392,0.74542635679245,0.74542635679245,0.0,0.8459792733192444,0.6302579641342163,0.7917743921279907,4.083272457122803,"{'0': 0.8079158067703247, '1': 0.7588211297988892}","{'0': {'0': 0.8079158067703247, '1': 0.19128727912902832}, '1': {'0': 0.74542635679245, '1': 0.7588211297988892}}",0.7729836702346802,0.4984752833843231,0.5243971943855286,0.5470209717750549,1.0215702056884766,0.4499295949935913,5.929030306071836,5.929030306071836e-06,5.22701632976532
P29972,CER_d18_0_16_0_C16,0.8102290034294128,0.8829302787780762,0.7104421854019165,0.7104421854019165,0.0,0.8351757526397705,0.6934319734573364,0.8368352055549622,3.9226109981536865,"{'0': 0.9094915390014648, '1': 0.6857824325561523}","{'0': {'0': 0.9094915390014648, '1': 0.2043391764163971}, '1': {'0': 0.7104421854019165, '1': 0.6857824325561523}}",1.965796709060669,0.44033747911453247,2.4136786460876465,0.39137792587280273,1.517914891242981,0.4892970323562622,92.4265428927159,9.24265428927159e-05,4.034203290939331
P29992,CER_d18_0_16_0_C16,0.8885239958763123,0.8768575191497803,0.9111188650131226,0.9111188650131226,0.0,0.8828752040863037,0.7916845679283142,0.543775200843811,1.3166141510009766,"{'0': 0.8732308149337769, '1': 0.7921198606491089}","{'0': {'0': 0.8732308149337769, '1': 0.36535388231277466}, '1': {'0': 0.9111188650131226, '1': 0.7921198606491089}}",0.8608824014663696,0.31665852665901184,0.696276068687439,0.30414798855781555,1.0254887342453003,0.32916906476020813,7.259093686236165,7.2590936862361645e-06,5.13911759853363
P30046,CER_d18_0_16_0_C16,0.7667965888977051,0.8786914944648743,0.5864797830581665,0.5864797830581665,0.0,0.8118758201599121,0.45992860198020935,0.642004132270813,3.4694244861602783,"{'0': 0.9779086112976074, '1': 0.6108015179634094}","{'0': {'0': 0.9779086112976074, '1': 0.15486732125282288}, '1': {'0': 0.5864797830581665, '1': 0.6108015179634094}}",1.1503245830535889,0.441178560256958,0.9940600395202637,0.5467696189880371,1.306589126586914,0.3355875313282013,14.13593641678804,1.413593641678804e-05,4.849675416946411
P30101,CER_d18_0_16_0_C16,0.8059819340705872,0.6308672428131104,0.5872774124145508,0.5872774124145508,0.0,0.8606580495834351,0.523043155670166,0.6602932214736938,6.903594970703125,"{'0': 0.6626114249229431, '1': 0.7313836216926575}","{'0': {'0': 0.6626114249229431, '1': 0.14607614278793335}, '1': {'0': 0.5872774124145508, '1': 0.7313836216926575}}",1.0034301280975342,0.41391128301620483,0.5279399156570435,0.42039668560028076,1.4789202213287354,0.4074259102344513,10.07929434582762,1.007929434582762e-05,4.996569871902466
P31327,CER_d18_0_16_0_C16,0.7964327931404114,0.9191640615463257,0.38465559482574463,0.38465559482574463,0.0,0.8993770480155945,0.72417151927948,0.7345210313796997,15.701529502868652,"{'0': 0.9330872297286987, '1': 0.7465457320213318}","{'0': {'0': 0.9330872297286987, '1': 0.18770751357078552}, '1': {'0': 0.38465559482574463, '1': 0.7465457320213318}}",1.2499926090240479,0.18040834367275238,0.7533587217330933,0.03008105419576168,1.746626377105713,0.33073562383651733,17.782491469131728,1.778249146913173e-05,4.750007390975952
P31749,CER_d18_0_16_0_C16,0.8355504870414734,0.8983359336853027,0.866828441619873,0.866828441619873,0.0,0.8277310729026794,0.7473750114440918,0.7953240275382996,2.2163681983947754,"{'0': 0.9014543890953064, '1': 0.7863450050354004}","{'0': {'0': 0.9014543890953064, '1': 0.46974977850914}, '1': {'0': 0.866828441619873, '1': 0.7863450050354004}}",0.7204266786575317,0.44037944078445435,0.03755083680152893,0.5755596160888672,1.403302550315857,0.3051992356777191,5.253233180068119,5.25323318006812e-06,5.279573321342468
P31939,CER_d18_0_16_0_C16,0.8681050539016724,0.9051201939582825,0.6876232028007507,0.6876232028007507,0.0,0.9132254719734192,0.6119473576545715,0.5397341251373291,6.5267014503479,"{'0': 0.9201785922050476, '1': 0.750467836856842}","{'0': {'0': 0.9201785922050476, '1': 0.21322157979011536}, '1': {'0': 0.6876232028007507, '1': 0.750467836856842}}",1.4421311616897583,0.2347128987312317,0.9446644186973572,0.18853285908699036,1.9395978450775146,0.280892938375473,27.677774182908188,2.7677774182908186e-05,4.557868838310242
P31949,CER_d18_0_16_0_C16,0.7909168601036072,0.8466848134994507,0.7369788885116577,0.7369788885116577,0.0,0.8044013381004333,0.622761070728302,0.7910277247428894,2.0497934818267822,"{'0': 0.8916530609130859, '1': 0.653418779373169}","{'0': {'0': 0.8916530609130859, '1': 0.28396278619766235}, '1': {'0': 0.7369788885116577, '1': 0.653418779373169}}",1.1060304641723633,0.5658908486366272,0.9080277681350708,0.6734938025474548,1.3040330410003662,0.45828789472579956,12.765283494741391,1.2765283494741392e-05,4.893969535827637
P32189,CER_d18_0_16_0_C16,0.7706611156463623,0.8166067600250244,0.4551011919975281,0.4551011919975281,0.0,0.8495510816574097,0.5335150361061096,0.6923409700393677,9.993134498596191,"{'0': 0.8575642704963684, '1': 0.6951870918273926}","{'0': {'0': 0.8575642704963684, '1': 0.10283741354942322}, '1': {'0': 0.4551011919975281, '1': 0.6951870918273926}}",1.7595125436782837,0.21249349415302277,2.2342982292175293,0.008652676828205585,1.284726858139038,0.4163343012332916,57.4794420327847,5.74794420327847e-05,4.240487456321716
P32969,CER_d18_0_16_0_C16,0.8189234137535095,0.8886439800262451,0.7109396457672119,0.7109396457672119,0.0,0.8459192514419556,0.5831286907196045,0.7100159525871277,2.9006218910217285,"{'0': 0.927687406539917, '1': 0.6391464471817017}","{'0': {'0': 0.927687406539917, '1': 0.20770731568336487}, '1': {'0': 0.7109396457672119, '1': 0.6391464471817017}}",1.2751187086105347,0.4455491304397583,0.16716240346431732,0.5729454755783081,2.383074998855591,0.3181527853012085,18.841640302454984,1.8841640302454983e-05,4.724881291389465
P33121,CER_d18_0_16_0_C16,0.8541108965873718,0.8413823843002319,0.7773744463920593,0.7773744463920593,0.0,0.8732950091362,0.7514035701751709,0.9049058556556702,5.780395030975342,"{'0': 0.8452120423316956, '1': 0.7525798678398132}","{'0': {'0': 0.8452120423316956, '1': 0.28080692887306213}, '1': {'0': 0.7773744463920593, '1': 0.7525798678398132}}",0.254666268825531,0.14942853152751923,-0.2588595449924469,0.05664005130529404,0.7681920528411865,0.242217019200325,1.7974891137852138,1.7974891137852139e-06,5.745333731174469
P33240,CER_d18_0_16_0_C16,0.3745196759700775,0.2545351982116699,0.3936164975166321,0.3936164975166321,0.0,0.3697454631328583,0.28950235247612,5.017636775970459,10.628705978393555,"{'0': 0.2487451285123825, '1': 0.6873805522918701}","{'0': {'0': 0.2487451285123825, '1': 0.1331290751695633}, '1': {'0': 0.3936164975166321, '1': 0.6873805522918701}}",1.1015833616256714,0.4098690152168274,0.8007516264915466,0.29093119502067566,1.4024150371551514,0.5288068652153015,12.635236103977698,1.2635236103977698e-05,4.898416638374329
P33991,CER_d18_0_16_0_C16,0.6018832921981812,0.6273102760314941,0.36900967359542847,0.36900967359542847,0.0,0.6601016521453857,0.446463942527771,2.025218963623047,13.70044231414795,"{'0': 0.6396135091781616, '1': 0.7353146076202393}","{'0': {'0': 0.6396135091781616, '1': 0.12864449620246887}, '1': {'0': 0.36900967359542847, '1': 0.7353146076202393}}",0.680000901222229,0.2513938248157501,-0.01739051751792431,0.08325153589248657,1.377392292022705,0.41953611373901367,4.78631085548535,4.78631085548535e-06,5.319999098777771
P33992,CER_d18_0_16_0_C16,0.6768653988838196,0.6988251805305481,0.45751091837882996,0.45751091837882996,0.0,0.7317039966583252,0.4708143174648285,1.4394561052322388,10.711822509765625,"{'0': 0.7120652198791504, '1': 0.6935368180274963}","{'0': {'0': 0.7120652198791504, '1': 0.15104423463344574}, '1': {'0': 0.45751091837882996, '1': 0.6935368180274963}}",0.8550077080726624,0.226472869515419,0.09572301805019379,0.08800488710403442,1.6142923831939697,0.3649408519268036,7.1615612079215065,7.161561207921506e-06,5.144992291927338
P33993,CER_d18_0_16_0_C16,0.7010139226913452,0.6999253034591675,0.5869167447090149,0.5869167447090149,0.0,0.7295382022857666,0.5155874490737915,1.1454951763153076,9.364933013916016,"{'0': 0.7061431407928467, '1': 0.7206428647041321}","{'0': {'0': 0.7061431407928467, '1': 0.15667778253555298}, '1': {'0': 0.5869167447090149, '1': 0.7206428647041321}}",1.288172960281372,0.2899738848209381,0.7454721927642822,0.29193323850631714,1.8308736085891724,0.2880145311355591,19.416590005239517,1.9416590005239518e-05,4.711827039718628
