protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P20933,CER_d18_0_16_0_C16,0.7332086563110352,0.8476240634918213,0.35093599557876587,0.35093599557876587,0.0,0.8287768363952637,0.43675342202186584,0.8289958238601685,8.851393699645996,"{'0': 0.9034610986709595, '1': 0.6366151571273804}","{'0': {'0': 0.9034610986709595, '1': 0.10870324820280075}, '1': {'0': 0.35093599557876587, '1': 0.6366151571273804}}",1.335146188735962,0.3672175407409668,0.48880207538604736,0.3530842065811157,2.181490421295166,0.38135087490081787,21.634466432838064
P21796,CER_d18_0_16_0_C16,0.8462236523628235,0.8823999166488647,0.6610524654388428,0.6610524654388428,0.0,0.8925164937973022,0.7062275409698486,0.7698286175727844,4.233757019042969,"{'0': 0.9149148464202881, '1': 0.7120537161827087}","{'0': {'0': 0.9149148464202881, '1': 0.20873352885246277}, '1': {'0': 0.6610524654388428, '1': 0.7120537161827087}}",1.658312439918518,0.34738463163375854,2.0781311988830566,0.24555674195289612,1.2384936809539795,0.44921255111694336,45.53155052033133
P22033,CER_d18_0_16_0_C16,0.8022746443748474,0.9064631462097168,0.5006793737411499,0.5006793737411499,0.0,0.8776734471321106,0.71662837266922,1.9074392318725586,16.303298950195312,"{'0': 0.9282563328742981, '1': 0.7548486590385437}","{'0': {'0': 0.9282563328742981, '1': 0.2433263212442398}, '1': {'0': 0.5006793737411499, '1': 0.7548486590385437}}",1.1220214366912842,0.383052796125412,1.040372610092163,0.3705853819847107,1.2036701440811157,0.3955202102661133,13.2440690604898
P22090,CER_d18_0_16_0_C16,0.8363785743713379,0.9123947024345398,0.8077215552330017,0.8077215552330017,0.0,0.8435428738594055,0.5525040626525879,0.5431990027427673,1.9428764581680298,"{'0': 0.9301124811172485, '1': 0.7569257020950317}","{'0': {'0': 0.9301124811172485, '1': 0.25058895349502563}, '1': {'0': 0.8077215552330017, '1': 0.7569257020950317}}",1.1850088834762573,0.23349802196025848,0.7436363697052002,0.19473490118980408,1.6263813972473145,0.2722611427307129,15.311187803351315
P22570,CER_d18_0_16_0_C16,0.850053608417511,0.8909168243408203,0.8524578809738159,0.8524578809738159,0.0,0.849452555179596,0.5396308898925781,0.7215644121170044,2.347163677215576,"{'0': 0.8959461450576782, '1': 0.7922500371932983}","{'0': {'0': 0.8959461450576782, '1': 0.3417867422103882}, '1': {'0': 0.8524578809738159, '1': 0.7922500371932983}}",1.7579143047332764,0.213920459151268,1.5089725255966187,0.12016846984624863,2.0068559646606445,0.3076724410057068,57.268301765458574
P23141,CER_d18_0_16_0_C16,0.9162874221801758,0.9442846775054932,0.8652187585830688,0.8652187585830688,0.0,0.9290545582771301,0.7965561151504517,0.6082552075386047,2.31256103515625,"{'0': 0.949725329875946, '1': 0.7814341187477112}","{'0': {'0': 0.949725329875946, '1': 0.3456525206565857}, '1': {'0': 0.8652187585830688, '1': 0.7814341187477112}}",1.056206464767456,0.395160436630249,0.9236859083175659,0.42393967509269714,1.1887270212173462,0.3663811981678009,11.381682454785468
P23396,CER_d18_0_16_0_C16,0.7517785429954529,0.7059128284454346,0.7354705929756165,0.7354705929756165,0.0,0.7558555603027344,0.4585774540901184,1.140138864517212,3.207071542739868,"{'0': 0.7319772243499756, '1': 0.6836349964141846}","{'0': {'0': 0.7319772243499756, '1': 0.22068656980991364}, '1': {'0': 0.7354705929756165, '1': 0.6836349964141846}}",0.7870463132858276,0.3670026361942291,0.22406291961669922,0.37111854553222656,1.350029706954956,0.3628867268562317,6.124156964249508
P23458,CER_d18_0_16_0_C16,0.7747941017150879,0.7701270580291748,0.5790590047836304,0.5790590047836304,0.0,0.8237279057502747,0.6271685361862183,1.1414463520050049,12.539007186889648,"{'0': 0.7773057818412781, '1': 0.7472927570343018}","{'0': {'0': 0.7773057818412781, '1': 0.1933162361383438}, '1': {'0': 0.5790590047836304, '1': 0.7472927570343018}}",0.7704591155052185,0.4166317880153656,1.1136046648025513,0.513680636882782,0.42731353640556335,0.3195829391479492,5.894664820621267
P23786,CER_d18_0_16_0_C16,0.8516842126846313,0.9182283282279968,0.6663408279418945,0.6663408279418945,0.0,0.8980200886726379,0.6173914074897766,1.0468429327011108,6.551997184753418,"{'0': 0.9362519979476929, '1': 0.7232517004013062}","{'0': {'0': 0.9362519979476929, '1': 0.17349007725715637}, '1': {'0': 0.6663408279418945, '1': 0.7232517004013062}}",1.0961592197418213,0.2923625111579895,0.3294205665588379,0.15062958002090454,1.8628978729248047,0.43409544229507446,12.47840910089233
P23919,CER_d18_0_16_0_C16,0.8663532137870789,0.9501349329948425,0.849507749080658,0.849507749080658,0.0,0.8705646395683289,0.6757134795188904,0.49443793296813965,1.4628229141235352,"{'0': 0.9740543961524963, '1': 0.7531013488769531}","{'0': {'0': 0.9740543961524963, '1': 0.3430927097797394}, '1': {'0': 0.849507749080658, '1': 0.7531013488769531}}",1.3108232021331787,0.27963003516197205,1.1312313079833984,0.268375962972641,1.4904149770736694,0.2908841073513031,20.456117147627214
P24723,CER_d18_0_16_0_C16,0.6776567697525024,0.622388482093811,0.571536123752594,0.571536123752594,0.0,0.7041869163513184,0.513041079044342,1.3894336223602295,7.87883186340332,"{'0': 0.6422955393791199, '1': 0.7132086753845215}","{'0': {'0': 0.6422955393791199, '1': 0.15719370543956757}, '1': {'0': 0.571536123752594, '1': 0.7132086753845215}}",1.4382290840148926,0.3116424083709717,1.2172895669937134,0.06041356548666954,1.6591686010360718,0.5628712773323059,27.430206938561305
P25311,CER_d18_0_16_0_C16,0.8466944694519043,0.7955171465873718,0.6854058504104614,0.6854058504104614,0.0,0.8870166540145874,0.7559550404548645,1.1115391254425049,5.78852653503418,"{'0': 0.8264461159706116, '1': 0.683695912361145}","{'0': {'0': 0.8264461159706116, '1': 0.205295592546463}, '1': {'0': 0.6854058504104614, '1': 0.683695912361145}}",0.8197737336158752,0.184351846575737,0.9832550287246704,0.08685264736413956,0.6562924385070801,0.28185105323791504,6.603493179580291
P25325,CER_d18_0_16_0_C16,0.8861083984375,0.9544925689697266,0.8380753993988037,0.8380753993988037,0.0,0.8981166481971741,0.6984140276908875,0.47759810090065,1.6989240646362305,"{'0': 0.9709529280662537, '1': 0.7910739183425903}","{'0': {'0': 0.9709529280662537, '1': 0.4695824980735779}, '1': {'0': 0.8380753993988037, '1': 0.7910739183425903}}",0.7922630310058594,0.2293374240398407,0.496115505695343,0.24265655875205994,1.0884106159210205,0.21601828932762146,6.19816353985107
P25685,CER_d18_0_16_0_C16,0.7373921871185303,0.5614532828330994,0.7883549332618713,0.7883549332618713,0.0,0.7246515154838562,0.5329297780990601,2.0069682598114014,14.540881156921387,"{'0': 0.5415264368057251, '1': 0.7284787893295288}","{'0': {'0': 0.5415264368057251, '1': 0.16253559291362762}, '1': {'0': 0.7883549332618713, '1': 0.7284787893295288}}",0.7137159109115601,0.3871363401412964,-0.29252296686172485,0.3359222114086151,1.7199548482894897,0.43835046887397766,5.172683556971553
P27635,CER_d18_0_16_0_C16,0.7712901830673218,0.8716140985488892,0.6523131728172302,0.6523131728172302,0.0,0.8010343909263611,0.40194785594940186,0.6367995738983154,3.742213010787964,"{'0': 0.9213235974311829, '1': 0.7047841548919678}","{'0': {'0': 0.9213235974311829, '1': 0.2205839306116104}, '1': {'0': 0.6523131728172302, '1': 0.7047841548919678}}",1.537064790725708,0.2814764380455017,1.0540287494659424,0.33487579226493835,2.0201008319854736,0.22807709872722626,34.44013068391272
P27797,CER_d18_0_16_0_C16,0.8811699748039246,0.7586130499839783,0.8326570987701416,0.8326570987701416,0.0,0.8932982087135315,0.7201949954032898,0.663865864276886,4.53339958190918,"{'0': 0.7527117729187012, '1': 0.804108202457428}","{'0': {'0': 0.7527117729187012, '1': 0.40945670008659363}, '1': {'0': 0.8326570987701416, '1': 0.804108202457428}}",0.6577900052070618,0.3350401222705841,-0.12313175201416016,0.41115543246269226,1.4387117624282837,0.25892481207847595,4.547681125530268
P27824,CER_d18_0_16_0_C16,0.6936168670654297,0.564479649066925,0.6078461408615112,0.6078461408615112,0.0,0.7150595188140869,0.47240450978279114,1.8186588287353516,8.515594482421875,"{'0': 0.5827825665473938, '1': 0.7277193069458008}","{'0': {'0': 0.5827825665473938, '1': 0.1282731294631958}, '1': {'0': 0.6078461408615112, '1': 0.7277193069458008}}",1.6061303615570068,0.42500531673431396,1.5365182161331177,0.2476874738931656,1.6757423877716064,0.6023231744766235,40.376657281745494
P29279,CER_d18_0_16_0_C16,0.5627495646476746,0.5874290466308594,0.30963483452796936,0.30963483452796936,0.0,0.6260281801223755,0.3580750823020935,1.9556057453155518,11.06956672668457,"{'0': 0.630226731300354, '1': 0.6228022575378418}","{'0': {'0': 0.630226731300354, '1': 0.08808700740337372}, '1': {'0': 0.30963483452796936, '1': 0.6228022575378418}}",1.231712818145752,0.2579040825366974,0.8377823829650879,0.0862288624048233,1.6256431341171265,0.4295792877674103,17.04954596765822
P29474,CER_d18_0_16_0_C16,0.7820782661437988,0.6804541349411011,0.6694165468215942,0.6694165468215942,0.0,0.8102436661720276,0.7289029955863953,1.2414993047714233,9.991333961486816,"{'0': 0.6858816146850586, '1': 0.8197439908981323}","{'0': {'0': 0.6858816146850586, '1': 0.27927395701408386}, '1': {'0': 0.6694165468215942, '1': 0.8197439908981323}}",1.105989694595337,0.2388840913772583,1.1212513446807861,0.23609937727451324,1.0907281637191772,0.24166882038116455,12.764085204633838
P29597,CER_d18_0_16_0_C16,0.7506483197212219,0.7393295168876648,0.6547755002975464,0.6547755002975464,0.0,0.774616539478302,0.6339683532714844,1.1954964399337769,8.199481964111328,"{'0': 0.7457981109619141, '1': 0.7237063646316528}","{'0': {'0': 0.7457981109619141, '1': 0.17885296046733856}, '1': {'0': 0.6547755002975464, '1': 0.7237063646316528}}",1.2199571132659912,0.3516281247138977,1.0347875356674194,0.2588675618171692,1.4051265716552734,0.4443886876106262,16.594230307338417
P29728,CER_d18_0_16_0_C16,0.8261764645576477,0.8055769801139832,0.7593253254890442,0.7593253254890442,0.0,0.8428891897201538,0.6188259720802307,0.8124954700469971,4.092976093292236,"{'0': 0.8103212118148804, '1': 0.74773108959198}","{'0': {'0': 0.8103212118148804, '1': 0.19201384484767914}, '1': {'0': 0.7593253254890442, '1': 0.74773108959198}}",0.7956842184066772,0.47849810123443604,0.587081253528595,0.5219277739524841,1.0042872428894043,0.43506839871406555,6.247182861876746
P29972,CER_d18_0_16_0_C16,0.7725123167037964,0.8702465295791626,0.6452109813690186,0.6452109813690186,0.0,0.8043376207351685,0.5516449213027954,0.9142699241638184,4.418105602264404,"{'0': 0.904327929019928, '1': 0.6721854209899902}","{'0': {'0': 0.904327929019928, '1': 0.1792658567428589}, '1': {'0': 0.6452109813690186, '1': 0.6721854209899902}}",1.9628362655639648,0.4070715606212616,2.4535255432128906,0.333067387342453,1.472146987915039,0.4810757339000702,91.79864388985709
P29992,CER_d18_0_16_0_C16,0.7983576059341431,0.8168466687202454,0.6055371761322021,0.6055371761322021,0.0,0.8465626835823059,0.6332417130470276,1.143288254737854,5.13824987411499,"{'0': 0.8416646122932434, '1': 0.6760075688362122}","{'0': {'0': 0.8416646122932434, '1': 0.20763163268566132}, '1': {'0': 0.6055371761322021, '1': 0.6760075688362122}}",1.1805145740509033,0.246232271194458,1.2550640106201172,0.19165971875190735,1.1059650182724,0.30080482363700867,15.153556551389507
P30046,CER_d18_0_16_0_C16,0.7626398801803589,0.853107750415802,0.49849408864974976,0.49849408864974976,0.0,0.8286762833595276,0.447105348110199,0.6220475435256958,4.472473621368408,"{'0': 0.9731610417366028, '1': 0.6627966165542603}","{'0': {'0': 0.9731610417366028, '1': 0.19017978012561798}, '1': {'0': 0.49849408864974976, '1': 0.6627966165542603}}",1.1015037298202515,0.42406192421913147,0.898415744304657,0.5156359672546387,1.3045917749404907,0.33248788118362427,12.632919532007374
P30101,CER_d18_0_16_0_C16,0.802330493927002,0.6117910146713257,0.589339017868042,0.589339017868042,0.0,0.8555783629417419,0.5037114024162292,0.6893599629402161,7.420472145080566,"{'0': 0.6445069313049316, '1': 0.7462677359580994}","{'0': {'0': 0.6445069313049316, '1': 0.12825177609920502}, '1': {'0': 0.589339017868042, '1': 0.7462677359580994}}",1.0401561260223389,0.48605674505233765,0.2700287401676178,0.45884108543395996,1.8102834224700928,0.5132724046707153,10.968724437350609
P31327,CER_d18_0_16_0_C16,0.8078660368919373,0.917887806892395,0.43200886249542236,0.43200886249542236,0.0,0.90183025598526,0.7274879217147827,0.7339835166931152,15.365854263305664,"{'0': 0.9308356642723083, '1': 0.7724449634552002}","{'0': {'0': 0.9308356642723083, '1': 0.20134630799293518}, '1': {'0': 0.43200886249542236, '1': 0.7724449634552002}}",1.447789192199707,0.18445029854774475,1.0740610361099243,0.03410724923014641,1.8215173482894897,0.334793359041214,28.04072202781487
P31749,CER_d18_0_16_0_C16,0.8358766436576843,0.8947599530220032,0.865236222743988,0.865236222743988,0.0,0.8285368084907532,0.7013790607452393,0.7906856536865234,2.1443750858306885,"{'0': 0.8977563381195068, '1': 0.776359498500824}","{'0': {'0': 0.8977563381195068, '1': 0.3761269152164459}, '1': {'0': 0.865236222743988, '1': 0.776359498500824}}",0.5774614214897156,0.33213022351264954,-0.29385074973106384,0.30157363414764404,1.4487736225128174,0.36268681287765503,3.779735603047348
P31939,CER_d18_0_16_0_C16,0.8098155856132507,0.892141580581665,0.44390031695365906,0.44390031695365906,0.0,0.9012944102287292,0.5013800263404846,0.663321316242218,11.197218894958496,"{'0': 0.9214043617248535, '1': 0.7423292398452759}","{'0': {'0': 0.9214043617248535, '1': 0.15548062324523926}, '1': {'0': 0.44390031695365906, '1': 0.7423292398452759}}",0.89923495054245,0.275198370218277,0.5398868322372437,0.3209175765514374,1.2585830688476562,0.22947916388511658,7.929301846346577
P31949,CER_d18_0_16_0_C16,0.8082100749015808,0.856730043888092,0.7705797553062439,0.7705797553062439,0.0,0.8176177144050598,0.6581533551216125,0.7285548448562622,1.7516489028930664,"{'0': 0.8935394287109375, '1': 0.6834171414375305}","{'0': {'0': 0.8935394287109375, '1': 0.3080519735813141}, '1': {'0': 0.7705797553062439, '1': 0.6834171414375305}}",1.0133299827575684,0.5461792349815369,0.69526207447052,0.6340547800064087,1.3313980102539062,0.4583037197589874,10.311693191057032
P32189,CER_d18_0_16_0_C16,0.7821841835975647,0.827311635017395,0.48188966512680054,0.48188966512680054,0.0,0.8572577834129333,0.559701144695282,0.6343660950660706,8.803062438964844,"{'0': 0.8693844079971313, '1': 0.7283433079719543}","{'0': {'0': 0.8693844079971313, '1': 0.10291846841573715}, '1': {'0': 0.48188966512680054, '1': 0.7283433079719543}}",1.3440234661102295,0.2649172842502594,1.5881882905960083,0.06110776588320732,1.0998587608337402,0.46872678399086,22.081240407339244
P32969,CER_d18_0_16_0_C16,0.8117613196372986,0.8972549438476562,0.7504218816757202,0.7504218816757202,0.0,0.827096164226532,0.5072171092033386,0.6351921558380127,2.3430588245391846,"{'0': 0.9301785826683044, '1': 0.6651411056518555}","{'0': {'0': 0.9301785826683044, '1': 0.2290426343679428}, '1': {'0': 0.7504218816757202, '1': 0.6651411056518555}}",1.2054167985916138,0.45342257618904114,0.013930503278970718,0.5885599851608276,2.3969030380249023,0.31828516721725464,16.047847866677305
P33121,CER_d18_0_16_0_C16,0.8800865411758423,0.8436645269393921,0.8529974818229675,0.8529974818229675,0.0,0.8868587613105774,0.7865675687789917,0.7724436521530151,4.392982006072998,"{'0': 0.8437301516532898, '1': 0.7977546453475952}","{'0': {'0': 0.8437301516532898, '1': 0.34763675928115845}, '1': {'0': 0.8529974818229675, '1': 0.7977546453475952}}",0.6222214102745056,0.20530582964420319,0.43049323558807373,0.10244318097829819,0.8139495849609375,0.3081684708595276,4.190071272111308
P33240,CER_d18_0_16_0_C16,0.4277026355266571,0.26776403188705444,0.6670448780059814,0.6670448780059814,0.0,0.36786705255508423,0.2976968288421631,4.981686115264893,9.3539457321167,"{'0': 0.24506478011608124, '1': 0.6810757517814636}","{'0': {'0': 0.24506478011608124, '1': 0.1372174322605133}, '1': {'0': 0.6670448780059814, '1': 0.6810757517814636}}",0.8778793811798096,0.5237758755683899,0.5007002353668213,0.5628519654273987,1.2550585269927979,0.4846997857093811,7.548825411721062
P33991,CER_d18_0_16_0_C16,0.6219188570976257,0.6132028698921204,0.4524334967136383,0.4524334967136383,0.0,0.6642901301383972,0.5011287927627563,2.01617169380188,12.332077980041504,"{'0': 0.6206368207931519, '1': 0.7395588755607605}","{'0': {'0': 0.6206368207931519, '1': 0.16061151027679443}, '1': {'0': 0.4524334967136383, '1': 0.7395588755607605}}",0.47244831919670105,0.30487826466560364,-0.5503146052360535,0.2898082137107849,1.4952112436294556,0.31994831562042236,2.9678935447570507
P33992,CER_d18_0_16_0_C16,0.6899843215942383,0.7030954360961914,0.5013056397438049,0.5013056397438049,0.0,0.7371540069580078,0.5144140124320984,1.4220044612884521,9.771485328674316,"{'0': 0.7139205932617188, '1': 0.6886531114578247}","{'0': {'0': 0.7139205932617188, '1': 0.15968658030033112}, '1': {'0': 0.5013056397438049, '1': 0.6886531114578247}}",0.9384074211120605,0.31526148319244385,0.5899701714515686,0.19793736934661865,1.2868447303771973,0.43258559703826904,8.67775573189568
P33993,CER_d18_0_16_0_C16,0.6613208651542664,0.6599262952804565,0.4015386998653412,0.4015386998653412,0.0,0.7262664437294006,0.4679412245750427,1.3441962003707886,12.019332885742188,"{'0': 0.674104630947113, '1': 0.7362986207008362}","{'0': {'0': 0.674104630947113, '1': 0.15445515513420105}, '1': {'0': 0.4015386998653412, '1': 0.7362986207008362}}",1.5387970209121704,0.19421888887882233,1.424672245979309,0.07817540317773819,1.6529217958450317,0.31026238203048706,34.577773162612694
P34931,CER_d18_0_16_0_C16,0.7830629348754883,0.6666584014892578,0.6876907348632812,0.6876907348632812,0.0,0.80690598487854,0.5651548504829407,1.1669378280639648,6.749690532684326,"{'0': 0.6819352507591248, '1': 0.7399083375930786}","{'0': {'0': 0.6819352507591248, '1': 0.19135209918022156}, '1': {'0': 0.6876907348632812, '1': 0.7399083375930786}}",0.9126366376876831,0.18715572357177734,0.2970186471939087,0.11589723080396652,1.5282546281814575,0.25841420888900757,8.177802874281667
P35244,CER_d18_0_16_0_C16,0.8330579996109009,0.8891692757606506,0.7595579028129578,0.7595579028129578,0.0,0.8514330387115479,0.6732574105262756,0.6622609496116638,1.7817693948745728,"{'0': 0.938348650932312, '1': 0.7023662328720093}","{'0': {'0': 0.938348650932312, '1': 0.33203601837158203}, '1': {'0': 0.7595579028129578, '1': 0.7023662328720093}}",1.0362842082977295,0.36587679386138916,0.9120070338249207,0.3529280424118042,1.160561442375183,0.3788255453109741,10.87136828212263
