protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P23458,CER_d18_1_16_0_C16,0.786904513835907,0.7705687880516052,0.5960022211074829,0.5960022211074829,0.0,0.8346301317214966,0.6705325841903687,1.1182835102081299,12.344903945922852,"{'0': 0.7771322131156921, '1': 0.749018669128418}","{'0': {'0': 0.7771322131156921, '1': 0.20096240937709808}, '1': {'0': 0.5960022211074829, '1': 0.749018669128418}}",0.09880426526069641,0.23034097254276276,0.12796171009540558,0.1740874946117401,0.06964681297540665,0.2865944504737854,1.2554640036963798,1.2554640036963797e-06,5.901195734739304
P23786,CER_d18_1_16_0_C16,0.9156082272529602,0.9359679222106934,0.907028317451477,0.907028317451477,0.0,0.9177532196044922,0.7919192314147949,0.6751218438148499,2.3819494247436523,"{'0': 0.9378836750984192, '1': 0.8137789964675903}","{'0': {'0': 0.9378836750984192, '1': 0.45347368717193604}, '1': {'0': 0.907028317451477, '1': 0.8137789964675903}}",0.17322561144828796,0.2597184181213379,-0.21647775173187256,0.09640960395336151,0.5629289746284485,0.4230272173881531,1.4901349862396316,1.4901349862396315e-06,5.826774388551712
P23919,CER_d18_1_16_0_C16,0.7778031229972839,0.8959872722625732,0.5255461931228638,0.5255461931228638,0.0,0.8408674001693726,0.6026424765586853,1.090158462524414,4.5889892578125,"{'0': 0.9679368138313293, '1': 0.5953655242919922}","{'0': {'0': 0.9679368138313293, '1': 0.18839359283447266}, '1': {'0': 0.5255461931228638, '1': 0.5953655242919922}}",0.16119027137756348,0.11355693638324738,-0.40373295545578003,0.05234385281801224,0.726113498210907,0.1747700273990631,1.449406722791669,1.4494067227916688e-06,5.8388097286224365
P24723,CER_d18_1_16_0_C16,0.6621406674385071,0.5759066343307495,0.48843851685523987,0.48843851685523987,0.0,0.7055661678314209,0.5011261105537415,1.5370633602142334,8.613075256347656,"{'0': 0.598292350769043, '1': 0.7150278687477112}","{'0': {'0': 0.598292350769043, '1': 0.14197269082069397}, '1': {'0': 0.48843851685523987, '1': 0.7150278687477112}}",0.5622179508209229,0.21736875176429749,-0.16079974174499512,0.05793587863445282,1.2852356433868408,0.37680163979530334,3.6493704474741335,3.6493704474741337e-06,5.437782049179077
P25311,CER_d18_1_16_0_C16,0.8285333514213562,0.7987534403800964,0.5949079990386963,0.5949079990386963,0.0,0.8869396448135376,0.7455101013183594,1.3327783346176147,7.589940547943115,"{'0': 0.8394488096237183, '1': 0.686332106590271}","{'0': {'0': 0.8394488096237183, '1': 0.17483288049697876}, '1': {'0': 0.5949079990386963, '1': 0.686332106590271}}",0.8318008780479431,0.15357518196105957,1.2028566598892212,0.04970825836062431,0.46074506640434265,0.2574421167373657,6.788922923651274,6.788922923651274e-06,5.168199121952057
P25325,CER_d18_1_16_0_C16,0.9031845331192017,0.9606113433837891,0.8798415660858154,0.8798415660858154,0.0,0.9090202450752258,0.7602239847183228,0.4484548270702362,1.3105403184890747,"{'0': 0.9719125032424927, '1': 0.8289955258369446}","{'0': {'0': 0.9719125032424927, '1': 0.5573415160179138}, '1': {'0': 0.8798415660858154, '1': 0.8289955258369446}}",0.43568941950798035,0.16325752437114716,0.44380536675453186,0.1403024047613144,0.42757347226142883,0.18621264398097992,2.72702688472794,2.72702688472794e-06,5.56431058049202
P25685,CER_d18_1_16_0_C16,0.7221038341522217,0.5599850416183472,0.7551577687263489,0.7551577687263489,0.0,0.7138403654098511,0.4941549301147461,1.946273684501648,13.933050155639648,"{'0': 0.5441557765007019, '1': 0.7240223288536072}","{'0': {'0': 0.5441557765007019, '1': 0.1355166733264923}, '1': {'0': 0.7551577687263489, '1': 0.7240223288536072}}",0.4022630751132965,0.2352941781282425,-0.5482234358787537,0.11209093779325485,1.3527495861053467,0.35849741101264954,2.5250098411826842,2.5250098411826842e-06,5.5977369248867035
P27635,CER_d18_1_16_0_C16,0.7686576843261719,0.870929479598999,0.6379756331443787,0.6379756331443787,0.0,0.801328182220459,0.4236694574356079,0.6927086114883423,3.6202545166015625,"{'0': 0.9233052730560303, '1': 0.6721522212028503}","{'0': {'0': 0.9233052730560303, '1': 0.1726144701242447}, '1': {'0': 0.6379756331443787, '1': 0.6721522212028503}}",0.4874918460845947,0.16327005624771118,-0.5177466869354248,0.17122064530849457,1.4927303791046143,0.155319482088089,3.07249967828617,3.0724996782861698e-06,5.512508153915405
P27797,CER_d18_1_16_0_C16,0.8882789611816406,0.758482813835144,0.8701813817024231,0.8701813817024231,0.0,0.8928033709526062,0.7286653518676758,0.5769819617271423,2.2251975536346436,"{'0': 0.7494145035743713, '1': 0.8262923955917358}","{'0': {'0': 0.7494145035743713, '1': 0.43015721440315247}, '1': {'0': 0.8701813817024231, '1': 0.8262923955917358}}",0.7137547731399536,0.21869324147701263,0.20441514253616333,0.17021909356117249,1.2230944633483887,0.2671673893928528,5.173146447964943,5.1731464479649434e-06,5.286245226860046
P27824,CER_d18_1_16_0_C16,0.6520674228668213,0.5548991560935974,0.4847572147846222,0.4847572147846222,0.0,0.6938949823379517,0.42805323004722595,2.0101795196533203,10.049741744995117,"{'0': 0.5725336074829102, '1': 0.6632695198059082}","{'0': {'0': 0.5725336074829102, '1': 0.1023661270737648}, '1': {'0': 0.4847572147846222, '1': 0.6632695198059082}}",1.1183589696884155,0.6136355400085449,1.3773605823516846,0.5736134648323059,0.8593572974205017,0.6536575555801392,13.132849570458827,1.3132849570458827e-05,4.8816410303115845
P29279,CER_d18_1_16_0_C16,0.6537139415740967,0.6918305158615112,0.7224020957946777,0.7224020957946777,0.0,0.6365419030189514,0.36196842789649963,1.3284821510314941,7.337467193603516,"{'0': 0.7002543210983276, '1': 0.7164920568466187}","{'0': {'0': 0.7002543210983276, '1': 0.23162159323692322}, '1': {'0': 0.7224020957946777, '1': 0.7164920568466187}}",0.34507080912590027,0.21750861406326294,-0.4131477475166321,0.01374822948127985,1.1032893657684326,0.4212689995765686,2.2134555709203494,2.213455570920349e-06,5.6549291908741
P29474,CER_d18_1_16_0_C16,0.7888314723968506,0.7075768709182739,0.6965393424034119,0.6965393424034119,0.0,0.8119044899940491,0.7369000911712646,1.1454466581344604,9.084240913391113,"{'0': 0.7132242918014526, '1': 0.8233404755592346}","{'0': {'0': 0.7132242918014526, '1': 0.2956216633319855}, '1': {'0': 0.6965393424034119, '1': 0.8233404755592346}}",0.7167356014251709,0.14166198670864105,0.8480708599090576,0.044927723705768585,0.5854002833366394,0.23839624226093292,5.208775042194628,5.208775042194629e-06,5.283264398574829
P29597,CER_d18_1_16_0_C16,0.7523678541183472,0.733612060546875,0.6393561959266663,0.6393561959266663,0.0,0.7806207537651062,0.662223219871521,1.242335557937622,8.397266387939453,"{'0': 0.737758219242096, '1': 0.719470739364624}","{'0': {'0': 0.737758219242096, '1': 0.17294882237911224}, '1': {'0': 0.6393561959266663, '1': 0.719470739364624}}",0.7108322978019714,0.2712799906730652,0.1583106517791748,0.09676112234592438,1.263353943824768,0.4457988739013672,5.1384519267544935,5.138451926754493e-06,5.289167702198029
P29728,CER_d18_1_16_0_C16,0.7755007147789001,0.7667855620384216,0.5020300149917603,0.5020300149917603,0.0,0.8438683748245239,0.6005222797393799,1.0703192949295044,8.140730857849121,"{'0': 0.7819616794586182, '1': 0.7056760191917419}","{'0': {'0': 0.7819616794586182, '1': 0.18693400919437408}, '1': {'0': 0.5020300149917603, '1': 0.7056760191917419}}",-0.23917308449745178,0.13592380285263062,-0.9112840294837952,0.06529948860406876,0.4329378604888916,0.20654810965061188,0.5765366436566003,5.765366436566003e-07,6.239173084497452
P29972,CER_d18_1_16_0_C16,0.8070947527885437,0.8817899823188782,0.70923912525177,0.70923912525177,0.0,0.8315586447715759,0.6709332466125488,0.8261038661003113,3.9122819900512695,"{'0': 0.909781813621521, '1': 0.7125735878944397}","{'0': {'0': 0.909781813621521, '1': 0.2161669284105301}, '1': {'0': 0.70923912525177, '1': 0.7125735878944397}}",0.8766967058181763,0.19923581182956696,0.4869711399078369,0.030794937163591385,1.2664222717285156,0.36767667531967163,7.528296335094778,7.528296335094777e-06,5.123303294181824
P29992,CER_d18_1_16_0_C16,0.8547712564468384,0.8327410221099854,0.7180302143096924,0.7180302143096924,0.0,0.8889564275741577,0.6934244632720947,0.8717817664146423,3.6624159812927246,"{'0': 0.8463430404663086, '1': 0.7542980909347534}","{'0': {'0': 0.8463430404663086, '1': 0.3080315887928009}, '1': {'0': 0.7180302143096924, '1': 0.7542980909347534}}",0.15475523471832275,0.34116697311401367,-0.5069519281387329,0.34388092160224915,0.8164623975753784,0.3384529948234558,1.4280888709292616,1.4280888709292616e-06,5.845244765281677
P30046,CER_d18_1_16_0_C16,0.7288762331008911,0.8431903123855591,0.4483080208301544,0.4483080208301544,0.0,0.7990182638168335,0.34276607632637024,0.6307084560394287,4.046725749969482,"{'0': 0.9771226644515991, '1': 0.6559213995933533}","{'0': {'0': 0.9771226644515991, '1': 0.15156450867652893}, '1': {'0': 0.4483080208301544, '1': 0.6559213995933533}}",0.6483087539672852,0.18514196574687958,0.3796856105327606,0.03763824328780174,0.9169318675994873,0.3326456844806671,4.449474825813968,4.449474825813968e-06,5.351691246032715
P30101,CER_d18_1_16_0_C16,0.7809754014015198,0.6027845740318298,0.4806286692619324,0.4806286692619324,0.0,0.8560620546340942,0.4965333044528961,0.7478888630867004,9.068377494812012,"{'0': 0.6355786323547363, '1': 0.705227792263031}","{'0': {'0': 0.6355786323547363, '1': 0.11276547610759735}, '1': {'0': 0.4806286692619324, '1': 0.705227792263031}}",0.14126595854759216,0.2336123138666153,-0.8122825026512146,0.038995835930109024,1.094814419746399,0.42822879552841187,1.3844139237009123,1.3844139237009124e-06,5.858734041452408
P31327,CER_d18_1_16_0_C16,0.8176984786987305,0.9229336380958557,0.5096539258956909,0.5096539258956909,0.0,0.8947096467018127,0.7030504941940308,0.7756463885307312,13.027792930603027,"{'0': 0.9338478446006775, '1': 0.7497566342353821}","{'0': {'0': 0.9338478446006775, '1': 0.2191186547279358}, '1': {'0': 0.5096539258956909, '1': 0.7497566342353821}}",0.3679189383983612,0.15872134268283844,-0.6973859667778015,0.005001458805054426,1.433223843574524,0.31244122982025146,2.3330225600953542,2.3330225600953543e-06,5.632081061601639
P31749,CER_d18_1_16_0_C16,0.8482966423034668,0.8886802792549133,0.8434991836547852,0.8434991836547852,0.0,0.8494960069656372,0.7646572589874268,0.8340471982955933,2.4097931385040283,"{'0': 0.8931541442871094, '1': 0.7785624861717224}","{'0': {'0': 0.8931541442871094, '1': 0.37269315123558044}, '1': {'0': 0.8434991836547852, '1': 0.7785624861717224}}",0.14829415082931519,0.1907552182674408,-0.6392241716384888,0.04358499497175217,0.9358124732971191,0.33792543411254883,1.407000172984385,1.407000172984385e-06,5.851705849170685
P31939,CER_d18_1_16_0_C16,0.869212806224823,0.9051488637924194,0.6819899678230286,0.6819899678230286,0.0,0.916018545627594,0.6199973821640015,0.5392412543296814,6.46843957901001,"{'0': 0.9201849699020386, '1': 0.7445905208587646}","{'0': {'0': 0.9201849699020386, '1': 0.19921477138996124}, '1': {'0': 0.6819899678230286, '1': 0.7445905208587646}}",0.4553837180137634,0.168672114610672,-0.3528253734111786,0.027122393250465393,1.2635928392410278,0.3102218508720398,2.853538378965828,2.853538378965828e-06,5.544616281986237
P31949,CER_d18_1_16_0_C16,0.7546864151954651,0.8498170375823975,0.745305061340332,0.745305061340332,0.0,0.7570317387580872,0.49587875604629517,0.6976287961006165,1.7973082065582275,"{'0': 0.892187774181366, '1': 0.6719414591789246}","{'0': {'0': 0.892187774181366, '1': 0.24925798177719116}, '1': {'0': 0.745305061340332, '1': 0.6719414591789246}}",0.08871588110923767,0.3032633662223816,-0.6919415593147278,0.19600440561771393,0.8693733215332031,0.41052234172821045,1.2266364932963518,1.2266364932963518e-06,5.911284118890762
P32189,CER_d18_1_16_0_C16,0.7803022265434265,0.8147585988044739,0.480304479598999,0.480304479598999,0.0,0.8553016781806946,0.5425426959991455,0.6717839241027832,9.424147605895996,"{'0': 0.8573357462882996, '1': 0.7058229446411133}","{'0': {'0': 0.8573357462882996, '1': 0.09764572978019714}, '1': {'0': 0.480304479598999, '1': 0.7058229446411133}}",0.3184838593006134,0.18382428586483002,0.47281455993652344,0.0008778061019256711,0.16415317356586456,0.36677077412605286,2.0820150249988174,2.0820150249988174e-06,5.681516140699387
P32969,CER_d18_1_16_0_C16,0.8115636706352234,0.8918659687042236,0.7401615977287292,0.7401615977287292,0.0,0.8294141888618469,0.5157233476638794,0.6617478132247925,2.6834933757781982,"{'0': 0.9262239933013916, '1': 0.6679279208183289}","{'0': {'0': 0.9262239933013916, '1': 0.2531452476978302}, '1': {'0': 0.7401615977287292, '1': 0.6679279208183289}}",0.31868207454681396,0.16820889711380005,-1.0475825071334839,0.07162962108850479,1.6849466562271118,0.2647881805896759,2.082965489094139,2.082965489094139e-06,5.681317925453186
P33121,CER_d18_1_16_0_C16,0.8918728232383728,0.8613584637641907,0.8880246877670288,0.8880246877670288,0.0,0.8928347826004028,0.8082504868507385,0.6822772026062012,3.1949210166931152,"{'0': 0.86058509349823, '1': 0.8101515173912048}","{'0': {'0': 0.86058509349823, '1': 0.41335728764533997}, '1': {'0': 0.8880246877670288, '1': 0.8101515173912048}}",0.40854761004447937,0.09885836392641068,0.5337042808532715,0.009069408290088177,0.28339093923568726,0.1886473149061203,2.561814090583976,2.561814090583976e-06,5.591452389955521
P33240,CER_d18_1_16_0_C16,0.41066381335258484,0.26373055577278137,0.5543884038925171,0.5543884038925171,0.0,0.3747326135635376,0.29719752073287964,5.023956775665283,9.753312110900879,"{'0': 0.24469485878944397, '1': 0.7369251847267151}","{'0': {'0': 0.24469485878944397, '1': 0.1291782259941101}, '1': {'0': 0.5543884038925171, '1': 0.7369251847267151}}",0.6946512460708618,0.3613913059234619,0.6651392579078674,0.22392389178276062,0.7241632342338562,0.4988587498664856,4.950524863711425,4.950524863711425e-06,5.305348753929138
P33991,CER_d18_1_16_0_C16,0.5894625782966614,0.6280699372291565,0.33765602111816406,0.33765602111816406,0.0,0.6524142026901245,0.4246974587440491,2.077460765838623,14.767610549926758,"{'0': 0.6436384320259094, '1': 0.720931887626648}","{'0': {'0': 0.6436384320259094, '1': 0.13912555575370789}, '1': {'0': 0.33765602111816406, '1': 0.720931887626648}}",0.3523006737232208,0.1680355668067932,-0.3336281180381775,0.001887546037323773,1.0382294654846191,0.33418357372283936,2.2506122258169943,2.250612225816994e-06,5.647699326276779
P33992,CER_d18_1_16_0_C16,0.6868482232093811,0.7216475605964661,0.43729546666145325,0.43729546666145325,0.0,0.7492364048957825,0.5149285197257996,1.4004520177841187,10.650899887084961,"{'0': 0.7370426654815674, '1': 0.6914740800857544}","{'0': {'0': 0.7370426654815674, '1': 0.14117835462093353}, '1': {'0': 0.43729546666145325, '1': 0.6914740800857544}}",0.14927101135253906,0.15792767703533173,-1.1862839460372925,0.015673436224460602,1.4848259687423706,0.30018192529678345,1.4101685067128324,1.4101685067128324e-06,5.850728988647461
P33993,CER_d18_1_16_0_C16,0.6813876628875732,0.677542507648468,0.5090704560279846,0.5090704560279846,0.0,0.7244669795036316,0.4775769114494324,1.2541782855987549,10.138274192810059,"{'0': 0.6866533756256104, '1': 0.7004904747009277}","{'0': {'0': 0.6866533756256104, '1': 0.15799279510974884}, '1': {'0': 0.5090704560279846, '1': 0.7004904747009277}}",0.5200525522232056,0.15090970695018768,-0.4724685847759247,0.014876977540552616,1.5125737190246582,0.28694242238998413,3.3117119274812046,3.3117119274812047e-06,5.479947447776794
P34931,CER_d18_1_16_0_C16,0.7967599034309387,0.6618945598602295,0.725377082824707,0.725377082824707,0.0,0.8146055936813354,0.5961922407150269,1.1202104091644287,5.887023448944092,"{'0': 0.6705233454704285, '1': 0.749336302280426}","{'0': {'0': 0.6705233454704285, '1': 0.23685915768146515}, '1': {'0': 0.725377082824707, '1': 0.749336302280426}}",0.3481075167655945,0.13546882569789886,-0.6509809494018555,0.009936455637216568,1.3471959829330444,0.26100119948387146,2.2289869034595937,2.2289869034595935e-06,5.6518924832344055
P35244,CER_d18_1_16_0_C16,0.8317463994026184,0.8954096436500549,0.7845219373703003,0.7845219373703003,0.0,0.8435524702072144,0.6668750643730164,0.656059741973877,1.7303204536437988,"{'0': 0.9390163421630859, '1': 0.7227083444595337}","{'0': {'0': 0.9390163421630859, '1': 0.36646634340286255}, '1': {'0': 0.7845219373703003, '1': 0.7227083444595337}}",0.2507971525192261,0.21727238595485687,-0.22578230500221252,0.15154105424880981,0.7273766398429871,0.28300371766090393,1.7815464597962605,1.7815464597962604e-06,5.749202847480774
P35249,CER_d18_1_16_0_C16,0.7196987271308899,0.6393096446990967,0.7984732389450073,0.7984732389450073,0.0,0.700005054473877,0.575844407081604,1.2179754972457886,3.91322922706604,"{'0': 0.6251820921897888, '1': 0.7960554957389832}","{'0': {'0': 0.6251820921897888, '1': 0.26239505410194397}, '1': {'0': 0.7984732389450073, '1': 0.7960554957389832}}",0.44542795419692993,0.20465092360973358,0.5038429498672485,0.09837394952774048,0.38701295852661133,0.3109278976917267,2.7888679682154325,2.7888679682154326e-06,5.55457204580307
P35250,CER_d18_1_16_0_C16,0.7825292944908142,0.7383328080177307,0.8454894423484802,0.8454894423484802,0.0,0.7667892575263977,0.44089728593826294,1.0315901041030884,4.073160648345947,"{'0': 0.7544395327568054, '1': 0.748202919960022}","{'0': {'0': 0.7544395327568054, '1': 0.24837228655815125}, '1': {'0': 0.8454894423484802, '1': 0.748202919960022}}",0.4696524143218994,0.12870699167251587,-0.2958017885684967,0.030760115012526512,1.2351065874099731,0.22665385901927948,2.94884818429536,2.9488481842953603e-06,5.530347585678101
P35268,CER_d18_1_16_0_C16,0.751914381980896,0.8661593794822693,0.8409790396690369,0.8409790396690369,0.0,0.7296481728553772,0.45605576038360596,0.5996258854866028,1.7599761486053467,"{'0': 0.874455988407135, '1': 0.7725781202316284}","{'0': {'0': 0.874455988407135, '1': 0.46698901057243347}, '1': {'0': 0.8409790396690369, '1': 0.7725781202316284}}",0.27613145112991333,0.2762584984302521,-0.2909039556980133,0.2153443694114685,0.8431668281555176,0.33717262744903564,1.8885628879236689,1.8885628879236688e-06,5.723868548870087
P35555,CER_d18_1_16_0_C16,0.5861769318580627,0.2921071946620941,0.30875036120414734,0.30875036120414734,0.0,0.6555335521697998,0.593220591545105,0.9552812576293945,23.843374252319336,"{'0': 0.2919371724128723, '1': 0.821532666683197}","{'0': {'0': 0.2919371724128723, '1': 0.21225915849208832}, '1': {'0': 0.30875036120414734, '1': 0.821532666683197}}",0.3113377094268799,0.2640581429004669,-0.2167118638753891,0.14645405113697052,0.8393872976303101,0.3816622495651245,2.048036580547585,2.048036580547585e-06,5.68866229057312
