protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P30046,CER_d18_1_16_0_C16,0.7608660459518433,0.8611698746681213,0.5169796347618103,0.5169796347618103,0.0,0.8218376040458679,0.44497960805892944,0.6242607831954956,3.7542500495910645,"{'0': 0.9774113893508911, '1': 0.6242600083351135}","{'0': {'0': 0.9774113893508911, '1': 0.1773490458726883}, '1': {'0': 0.5169796347618103, '1': 0.6242600083351135}}",0.6234063506126404,0.1883457452058792,0.30623477697372437,0.04985794052481651,0.9405779242515564,0.3268335461616516,4.201519181623771
P30101,CER_d18_1_16_0_C16,0.7898877263069153,0.6138826012611389,0.5075205564498901,0.5075205564498901,0.0,0.8604795336723328,0.49683311581611633,0.7365254759788513,8.57833480834961,"{'0': 0.6477521657943726, '1': 0.7208359241485596}","{'0': {'0': 0.6477521657943726, '1': 0.10699213296175003}, '1': {'0': 0.5075205564498901, '1': 0.7208359241485596}}",0.23221784830093384,0.19992192089557648,-0.6144734621047974,0.04202010855078697,1.078909158706665,0.3578237295150757,1.7069383989170093
P31327,CER_d18_1_16_0_C16,0.7999935150146484,0.9157429933547974,0.41886746883392334,0.41886746883392334,0.0,0.8952749967575073,0.7113476991653442,0.7997266054153442,14.96951675415039,"{'0': 0.9288190007209778, '1': 0.7688101530075073}","{'0': {'0': 0.9288190007209778, '1': 0.19180142879486084}, '1': {'0': 0.41886746883392334, '1': 0.7688101530075073}}",0.24794495105743408,0.1662692278623581,-0.7585877180099487,0.00016898999456316233,1.254477620124817,0.33236947655677795,1.769884602597883
P31749,CER_d18_1_16_0_C16,0.8648585677146912,0.9291019439697266,0.9145916700363159,0.9145916700363159,0.0,0.852425217628479,0.780336856842041,0.5999041199684143,1.4113514423370361,"{'0': 0.9308192729949951, '1': 0.8232938647270203}","{'0': {'0': 0.9308192729949951, '1': 0.4680410623550415}, '1': {'0': 0.9145916700363159, '1': 0.8232938647270203}}",0.04307585954666138,0.18712939321994781,-0.7456739544868469,0.026351552456617355,0.8318256735801697,0.34790724515914917,1.104271489538606
P31939,CER_d18_1_16_0_C16,0.8184793591499329,0.8878201246261597,0.46890705823898315,0.46890705823898315,0.0,0.9058724641799927,0.5235980749130249,0.6672973036766052,10.889559745788574,"{'0': 0.9154772162437439, '1': 0.7280749678611755}","{'0': {'0': 0.9154772162437439, '1': 0.17161206901073456}, '1': {'0': 0.46890705823898315, '1': 0.7280749678611755}}",0.6150214672088623,0.12820887565612793,-0.25373467803001404,0.03874988853931427,1.483777642250061,0.2176678627729416,4.121178896121076
P31949,CER_d18_1_16_0_C16,0.792043149471283,0.8489208817481995,0.7445542812347412,0.7445542812347412,0.0,0.8039153218269348,0.6182399392127991,0.7243139743804932,1.9150736331939697,"{'0': 0.8930103182792664, '1': 0.6859269142150879}","{'0': {'0': 0.8930103182792664, '1': 0.34171411395072937}, '1': {'0': 0.7445542812347412, '1': 0.6859269142150879}}",0.08560463786125183,0.3151126205921173,-0.69834965467453,0.21663105487823486,0.8695589303970337,0.41359418630599976,1.2178803906519793
P32189,CER_d18_1_16_0_C16,0.8326903581619263,0.8524426817893982,0.6846595406532288,0.6846595406532288,0.0,0.8696980476379395,0.5749091506004333,0.5630137324333191,6.445645809173584,"{'0': 0.8939242959022522, '1': 0.7474210262298584}","{'0': {'0': 0.8939242959022522, '1': 0.11322559416294098}, '1': {'0': 0.6846595406532288, '1': 0.7474210262298584}}",0.38697391748428345,0.23126284778118134,0.29744407534599304,0.002221364062279463,0.47650375962257385,0.460304319858551,2.437664414644262
P32969,CER_d18_1_16_0_C16,0.8057681322097778,0.8850899338722229,0.69156414270401,0.69156414270401,0.0,0.8343190550804138,0.5287573933601379,0.7306769490242004,3.279905080795288,"{'0': 0.9266951084136963, '1': 0.6534258723258972}","{'0': {'0': 0.9266951084136963, '1': 0.22881437838077545}, '1': {'0': 0.69156414270401, '1': 0.6534258723258972}}",0.37386560440063477,0.159048393368721,-0.9807842969894409,0.05300109460949898,1.7285155057907104,0.26509568095207214,2.3651876596285653
P33121,CER_d18_1_16_0_C16,0.873924195766449,0.8410744071006775,0.839188814163208,0.839188814163208,0.0,0.8826079964637756,0.7740543484687805,0.7793880105018616,4.08497953414917,"{'0': 0.8417375087738037, '1': 0.745719850063324}","{'0': {'0': 0.8417375087738037, '1': 0.295503169298172}, '1': {'0': 0.839188814163208, '1': 0.745719850063324}}",0.24671809375286102,0.05654237046837807,0.43493887782096863,0.004276408813893795,0.05849732086062431,0.10880833119153976,1.764891834339933
P33240,CER_d18_1_16_0_C16,0.43546295166015625,0.33853620290756226,0.6930822730064392,0.6930822730064392,0.0,0.3710581064224243,0.3076156973838806,4.568980693817139,7.701623916625977,"{'0': 0.31523028016090393, '1': 0.7298656105995178}","{'0': {'0': 0.31523028016090393, '1': 0.1709231287240982}, '1': {'0': 0.6930822730064392, '1': 0.7298656105995178}}",0.8741103410720825,0.3787863850593567,0.6459999680519104,0.2862251400947571,1.1022207736968994,0.4713476002216339,7.4835961186722155
P33991,CER_d18_1_16_0_C16,0.592101514339447,0.6134212613105774,0.321593701839447,0.321593701839447,0.0,0.6597284078598022,0.4497864544391632,2.0782196521759033,14.083582878112793,"{'0': 0.6268477439880371, '1': 0.7140123248100281}","{'0': {'0': 0.6268477439880371, '1': 0.12382226437330246}, '1': {'0': 0.321593701839447, '1': 0.7140123248100281}}",0.1283482015132904,0.19330863654613495,-0.9539194703102112,0.03910089284181595,1.210615873336792,0.34751638770103455,1.343841972922407
P33992,CER_d18_1_16_0_C16,0.6832472681999207,0.6822357177734375,0.469436913728714,0.469436913728714,0.0,0.7366998791694641,0.4893946647644043,1.4088166952133179,10.052655220031738,"{'0': 0.6938765645027161, '1': 0.7155431509017944}","{'0': {'0': 0.6938765645027161, '1': 0.15594010055065155}, '1': {'0': 0.469436913728714, '1': 0.7155431509017944}}",0.36996132135391235,0.16489002108573914,-0.7933290004730225,0.036929402500391006,1.5332516431808472,0.29285064339637756,2.3440200455497586
P33993,CER_d18_1_16_0_C16,0.7039151191711426,0.6603397727012634,0.5793887972831726,0.5793887972831726,0.0,0.7350466847419739,0.5260798335075378,1.2017667293548584,9.474130630493164,"{'0': 0.6651491522789001, '1': 0.7168828845024109}","{'0': {'0': 0.6651491522789001, '1': 0.15594860911369324}, '1': {'0': 0.5793887972831726, '1': 0.7168828845024109}}",0.7151163220405579,0.1883915662765503,-0.12740874290466309,0.0889606922864914,1.5576413869857788,0.2878224551677704,5.189390136666942
P34931,CER_d18_1_16_0_C16,0.7991772294044495,0.6821984648704529,0.7163897156715393,0.7163897156715393,0.0,0.819874107837677,0.5573984980583191,1.0857951641082764,6.066908836364746,"{'0': 0.6968001127243042, '1': 0.774690568447113}","{'0': {'0': 0.6968001127243042, '1': 0.20609822869300842}, '1': {'0': 0.7163897156715393, '1': 0.774690568447113}}",0.43697139620780945,0.1592242419719696,-0.33227473497390747,0.0549231693148613,1.2062175273895264,0.2635253071784973,2.735088580150054
P35244,CER_d18_1_16_0_C16,0.8615188002586365,0.9212048649787903,0.8376439213752747,0.8376439213752747,0.0,0.8674874901771545,0.7157527804374695,0.5178839564323425,1.2198835611343384,"{'0': 0.9549970030784607, '1': 0.7652637362480164}","{'0': {'0': 0.9549970030784607, '1': 0.4741736352443695}, '1': {'0': 0.8376439213752747, '1': 0.7652637362480164}}",0.21240437030792236,0.22096118330955505,-0.2609003186225891,0.15653760731220245,0.6857090592384338,0.28538474440574646,1.6308137718295879
P35249,CER_d18_1_16_0_C16,0.7378536462783813,0.6682467460632324,0.8627969026565552,0.8627969026565552,0.0,0.7066178321838379,0.6175363659858704,1.089086890220642,3.3469996452331543,"{'0': 0.650565505027771, '1': 0.8114163875579834}","{'0': {'0': 0.650565505027771, '1': 0.2985215485095978}, '1': {'0': 0.8627969026565552, '1': 0.8114163875579834}}",0.31555742025375366,0.2524300217628479,0.3986510932445526,0.18280531466007233,0.2324637472629547,0.32205474376678467,2.0680327888420083
P35250,CER_d18_1_16_0_C16,0.7787054181098938,0.7175104022026062,0.8202764391899109,0.8202764391899109,0.0,0.7683126330375671,0.44573184847831726,1.0512633323669434,4.349630832672119,"{'0': 0.7371577620506287, '1': 0.6994930505752563}","{'0': {'0': 0.7371577620506287, '1': 0.2034917026758194}, '1': {'0': 0.8202764391899109, '1': 0.6994930505752563}}",0.2696523368358612,0.1124144047498703,-0.15021133422851562,0.023528940975666046,0.689516007900238,0.20129986107349396,1.8605970876738336
P35268,CER_d18_1_16_0_C16,0.7296101450920105,0.8178260922431946,0.7705709338188171,0.7705709338188171,0.0,0.7193698883056641,0.4354037046432495,0.8383964896202087,3.043109655380249,"{'0': 0.8351600766181946, '1': 0.7527908086776733}","{'0': {'0': 0.8351600766181946, '1': 0.40055420994758606}, '1': {'0': 0.7705709338188171, '1': 0.7527908086776733}}",0.2802127003669739,0.27361953258514404,-0.3183000981807709,0.20991159975528717,0.878725528717041,0.3373274505138397,1.9063941662918702
P35555,CER_d18_1_16_0_C16,0.5838474631309509,0.28391382098197937,0.29884791374206543,0.29884791374206543,0.0,0.6550973653793335,0.5826523900032043,0.972684919834137,23.70018768310547,"{'0': 0.2845879793167114, '1': 0.7777035236358643}","{'0': {'0': 0.2845879793167114, '1': 0.20982421934604645}, '1': {'0': 0.29884791374206543, '1': 0.7777035236358643}}",0.3448430299758911,0.18929928541183472,-0.2698359191417694,0.08779749274253845,0.9595219492912292,0.290801078081131,2.212294960190733
P35579,CER_d18_1_16_0_C16,0.652279794216156,0.46333229541778564,0.34658560156822205,0.34658560156822205,0.0,0.7287033200263977,0.5720321536064148,1.054850697517395,20.680007934570312,"{'0': 0.4678705632686615, '1': 0.7803727984428406}","{'0': {'0': 0.4678705632686615, '1': 0.16837207973003387}, '1': {'0': 0.34658560156822205, '1': 0.7803727984428406}}",0.35265082120895386,0.4113469123840332,0.015557225793600082,0.25643888115882874,0.6897444128990173,0.5662549734115601,2.2524275009572237
P35580,CER_d18_1_16_0_C16,0.6426543593406677,0.46228769421577454,0.20311175286769867,0.20311175286769867,0.0,0.7525400519371033,0.5621362328529358,1.041216492652893,22.62213897705078,"{'0': 0.46740418672561646, '1': 0.7748374342918396}","{'0': {'0': 0.46740418672561646, '1': 0.16579614579677582}, '1': {'0': 0.20311175286769867, '1': 0.7748374342918396}}",0.46869009733200073,0.495183527469635,0.019751030951738358,0.5108373165130615,0.9176291823387146,0.4795297086238861,2.9423213109268347
P35610,CER_d18_1_16_0_C16,0.70169997215271,0.7744035720825195,0.6976087093353271,0.6976087093353271,0.0,0.7027227878570557,0.6261134743690491,1.6872334480285645,6.03885555267334,"{'0': 0.7806910872459412, '1': 0.7367081642150879}","{'0': {'0': 0.7806910872459412, '1': 0.28349241614341736}, '1': {'0': 0.6976087093353271, '1': 0.7367081642150879}}",-0.07445502281188965,0.261414110660553,-1.1372243165969849,0.11705371737480164,0.9883142709732056,0.4057745337486267,0.8424516344157086
P35637,CER_d18_1_16_0_C16,0.33605068922042847,0.25285279750823975,0.1437920778989792,0.1437920778989792,0.0,0.3841153383255005,0.2819406986236572,4.214903354644775,19.29071807861328,"{'0': 0.26317092776298523, '1': 0.6756484508514404}","{'0': {'0': 0.26317092776298523, '1': 0.09139434248209}, '1': {'0': 0.1437920778989792, '1': 0.6756484508514404}}",1.2547941207885742,0.15882906317710876,1.9786263704299927,0.005754975136369467,0.5309619307518005,0.3119031488895416,17.980183545467224
P35749,CER_d18_1_16_0_C16,0.6708496809005737,0.46286720037460327,0.35189056396484375,0.35189056396484375,0.0,0.7505894303321838,0.6073285937309265,1.0325983762741089,20.67483139038086,"{'0': 0.46761423349380493, '1': 0.7727416157722473}","{'0': {'0': 0.46761423349380493, '1': 0.16806380450725555}, '1': {'0': 0.35189056396484375, '1': 0.7727416157722473}}",0.29319635033607483,0.45207488536834717,-0.11813094466924667,0.3395950496196747,0.7045236229896545,0.5645546913146973,1.9642481389335464
P35754,CER_d18_1_16_0_C16,0.7812332510948181,0.912155270576477,0.71966952085495,0.71966952085495,0.0,0.7966241836547852,0.436672180891037,0.5290284752845764,1.6608918905258179,"{'0': 0.9821262955665588, '1': 0.6755528450012207}","{'0': {'0': 0.9821262955665588, '1': 0.34481561183929443}, '1': {'0': 0.71966952085495, '1': 0.6755528450012207}}",0.34654802083969116,0.24269190430641174,-0.10106012225151062,0.08106256276369095,0.7941561341285706,0.40432125329971313,2.220997250136677
P35998,CER_d18_1_16_0_C16,0.6668580770492554,0.6561932563781738,0.7109086513519287,0.7109086513519287,0.0,0.6558454036712646,0.5080446004867554,1.5836923122406006,5.118786811828613,"{'0': 0.6523026823997498, '1': 0.7322462201118469}","{'0': {'0': 0.6523026823997498, '1': 0.20291753113269806}, '1': {'0': 0.7109086513519287, '1': 0.7322462201118469}}",0.30381613969802856,0.2125970423221588,-0.5073229074478149,0.11289162188768387,1.114955186843872,0.31230247020721436,2.0128719120984435
P36404,CER_d18_1_16_0_C16,0.7227745056152344,0.8901197910308838,0.7129617929458618,0.7129617929458618,0.0,0.7252276539802551,0.35761651396751404,0.6909528970718384,2.4749181270599365,"{'0': 0.9275258779525757, '1': 0.7122681736946106}","{'0': {'0': 0.9275258779525757, '1': 0.272610604763031}, '1': {'0': 0.7129617929458618, '1': 0.7122681736946106}}",0.4668889343738556,0.23135770857334137,-0.3488895297050476,0.12985309958457947,1.2826673984527588,0.33286231756210327,2.9301438001469635
P36507,CER_d18_1_16_0_C16,0.8499409556388855,0.8569722175598145,0.8104926943778992,0.8104926943778992,0.0,0.8598030209541321,0.7638929486274719,1.2019633054733276,2.565964460372925,"{'0': 0.8621208071708679, '1': 0.7284390330314636}","{'0': {'0': 0.8621208071708679, '1': 0.3074772357940674}, '1': {'0': 0.8104926943778992, '1': 0.7284390330314636}}",0.16150127351284027,0.0957278460264206,-0.3587326109409332,0.014198752120137215,0.6817351579666138,0.17725694179534912,1.4504450275426843
P36969,CER_d18_1_16_0_C16,0.7894951105117798,0.8740993738174438,0.7410427331924438,0.7410427331924438,0.0,0.8016082048416138,0.4927210509777069,0.7270606160163879,3.5971906185150146,"{'0': 0.9028363823890686, '1': 0.738756537437439}","{'0': {'0': 0.9028363823890686, '1': 0.297786682844162}, '1': {'0': 0.7410427331924438, '1': 0.738756537437439}}",0.8673383593559265,0.2207815945148468,-0.07494748383760452,0.14734749495983124,1.809624195098877,0.29421567916870117,7.367809008309035
P38646,CER_d18_1_16_0_C16,0.7871934771537781,0.6755620837211609,0.6648828387260437,0.6648828387260437,0.0,0.8177711367607117,0.5747705698013306,1.3183746337890625,9.381865501403809,"{'0': 0.6975175738334656, '1': 0.7605735063552856}","{'0': {'0': 0.6975175738334656, '1': 0.18598678708076477}, '1': {'0': 0.6648828387260437, '1': 0.7605735063552856}}",0.46285977959632874,0.3688772916793823,-0.1357021927833557,0.34930846095085144,1.0614217519760132,0.3884461522102356,2.903085185727947
P40429,CER_d18_1_16_0_C16,0.7622539401054382,0.7816385626792908,0.5905956029891968,0.5905956029891968,0.0,0.8051685690879822,0.4558054506778717,1.027388572692871,4.272789478302002,"{'0': 0.821975588798523, '1': 0.649898886680603}","{'0': {'0': 0.821975588798523, '1': 0.1934521198272705}, '1': {'0': 0.5905956029891968, '1': 0.649898886680603}}",0.35675302147865295,0.1809491664171219,-0.9755033850669861,0.07767476886510849,1.689009428024292,0.2842235565185547,2.2738039755710164
P40616,CER_d18_1_16_0_C16,0.7090287208557129,0.8397001624107361,0.6789621114730835,0.6789621114730835,0.0,0.7165453433990479,0.46046704053878784,1.034981608390808,3.4325637817382812,"{'0': 0.8788411617279053, '1': 0.682397723197937}","{'0': {'0': 0.8788411617279053, '1': 0.2317911833524704}, '1': {'0': 0.6789621114730835, '1': 0.682397723197937}}",0.6481849551200867,0.19339914619922638,0.07876325398683548,0.037021249532699585,1.2176066637039185,0.3497770428657532,4.448206650937241
P40937,CER_d18_1_16_0_C16,0.7873330116271973,0.6905578970909119,0.8117762804031372,0.8117762804031372,0.0,0.7812222242355347,0.4430115222930908,0.9411607384681702,4.780224323272705,"{'0': 0.717451274394989, '1': 0.7536534667015076}","{'0': {'0': 0.717451274394989, '1': 0.23569786548614502}, '1': {'0': 0.8117762804031372, '1': 0.7536534667015076}}",0.30663254857063293,0.18986664712429047,-0.7654774785041809,0.10646995157003403,1.3787425756454468,0.2732633352279663,2.0259678467012
P40938,CER_d18_1_16_0_C16,0.8084236979484558,0.8275555372238159,0.9018224477767944,0.9018224477767944,0.0,0.78507399559021,0.5129982233047485,0.62166428565979,1.5974862575531006,"{'0': 0.8212839365005493, '1': 0.7399834990501404}","{'0': {'0': 0.8212839365005493, '1': 0.2735060453414917}, '1': {'0': 0.9018224477767944, '1': 0.7399834990501404}}",0.16024047136306763,0.2660920023918152,0.16018006205558777,0.15528348088264465,0.16030088067054749,0.3769005239009857,1.446240340715347
P40939,CER_d18_1_16_0_C16,0.8439037203788757,0.8930009007453918,0.825559675693512,0.825559675693512,0.0,0.8484897017478943,0.733161449432373,0.9180940985679626,5.276629447937012,"{'0': 0.8976401090621948, '1': 0.7543652653694153}","{'0': {'0': 0.8976401090621948, '1': 0.2968420684337616}, '1': {'0': 0.825559675693512, '1': 0.7543652653694153}}",0.37142184376716614,0.15326394140720367,-0.01724807731807232,0.03135332837700844,0.7600917816162109,0.2751745581626892,2.351916201224636
P41223,CER_d18_1_16_0_C16,0.7782446146011353,0.8715224862098694,0.776839554309845,0.776839554309845,0.0,0.7785958647727966,0.5691960453987122,0.737136721611023,1.7993414402008057,"{'0': 0.9013756513595581, '1': 0.7088241577148438}","{'0': {'0': 0.9013756513595581, '1': 0.3152073323726654}, '1': {'0': 0.776839554309845, '1': 0.7088241577148438}}",-0.15766380727291107,0.22609694302082062,-0.766167402267456,0.10597532242536545,0.4508397877216339,0.3462185561656952,0.6955625528051608
P41594,CER_d18_1_16_0_C16,0.6495361924171448,0.4701550304889679,0.5163326859474182,0.5163326859474182,0.0,0.6828370690345764,0.6523855924606323,2.6566359996795654,10.56466293334961,"{'0': 0.4759714901447296, '1': 0.7294166684150696}","{'0': {'0': 0.4759714901447296, '1': 0.17041385173797607}, '1': {'0': 0.5163326859474182, '1': 0.7294166684150696}}",0.396062970161438,0.14160887897014618,-0.2718755006790161,0.05155303701758385,1.064001441001892,0.2316647320985794,2.4892182142095147
P42167,CER_d18_1_16_0_C16,0.4136784076690674,0.19033172726631165,0.5082948207855225,0.5082948207855225,0.0,0.3900243043899536,0.3561761975288391,4.5770721435546875,11.93919849395752,"{'0': 0.19779403507709503, '1': 0.6742278337478638}","{'0': {'0': 0.19779403507709503, '1': 0.08442234247922897}, '1': {'0': 0.5082948207855225, '1': 0.6742278337478638}}",0.8334617018699646,0.6309274435043335,1.553594708442688,0.5123637318611145,0.1133287101984024,0.7494911551475525,6.81493474776915
