protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O60240,CER_d18_0_16_0_C16,0.41190415620803833,0.508469820022583,0.5892518758773804,0.5892518758773804,0.0,0.36756718158721924,0.2659704089164734,3.2611095905303955,7.2360920906066895,"{'0': 0.5032274723052979, '1': 0.7308633327484131}","{'0': {'0': 0.5032274723052979, '1': 0.1867954134941101}, '1': {'0': 0.5892518758773804, '1': 0.7308633327484131}}",1.70936119556427,0.6378459334373474,1.4382908344268799,0.6469883918762207,1.9804315567016602,0.6287034749984741,51.21075699049925,5.121075699049925e-05,4.29063880443573
O60243,CER_d18_0_16_0_C16,0.7146813869476318,0.7324479818344116,0.48618558049201965,0.48618558049201965,0.0,0.7718053460121155,0.4270065426826477,1.129785418510437,10.562177658081055,"{'0': 0.7878260612487793, '1': 0.6841018199920654}","{'0': {'0': 0.7878260612487793, '1': 0.08110200613737106}, '1': {'0': 0.48618558049201965, '1': 0.6841018199920654}}",1.22884202003479,0.4899734854698181,1.1684925556182861,0.4109930396080017,1.2891913652420044,0.5689539313316345,16.937215762965867,1.6937215762965868e-05,4.77115797996521
O60256,CER_d18_0_16_0_C16,0.7125335335731506,0.809192419052124,0.5221912860870361,0.5221912860870361,0.0,0.7601190805435181,0.4303704500198364,1.3324426412582397,8.587882041931152,"{'0': 0.839756429195404, '1': 0.6439163684844971}","{'0': {'0': 0.839756429195404, '1': 0.15146346390247345}, '1': {'0': 0.5221912860870361, '1': 0.6439163684844971}}",1.4839138984680176,0.171731099486351,1.521240234375,0.11845528334379196,1.4465875625610352,0.22500692307949066,30.472907857373908,3.047290785737391e-05,4.516086101531982
O60279,CER_d18_0_16_0_C16,0.42138049006462097,0.30825307965278625,0.5517413020133972,0.5517413020133972,0.0,0.3887902498245239,0.3044925630092621,5.040529727935791,12.070813179016113,"{'0': 0.30790281295776367, '1': 0.718890368938446}","{'0': {'0': 0.30790281295776367, '1': 0.14844635128974915}, '1': {'0': 0.5517413020133972, '1': 0.718890368938446}}",0.9307123422622681,0.587037205696106,0.8477346301078796,0.625867486000061,1.0136901140213013,0.5482068657875061,8.525352447742389,8.525352447742389e-06,5.069287657737732
O60318,CER_d18_0_16_0_C16,0.5578462481498718,0.36524200439453125,0.3378317952156067,0.3378317952156067,0.0,0.6128498911857605,0.4937470555305481,2.6517653465270996,22.006763458251953,"{'0': 0.3683575689792633, '1': 0.762162983417511}","{'0': {'0': 0.3683575689792633, '1': 0.17413409054279327}, '1': {'0': 0.3378317952156067, '1': 0.762162983417511}}",0.5783371925354004,0.38988620042800903,0.028653644025325775,0.333042174577713,1.1280207633972168,0.44673025608062744,3.787365271251682,3.7873652712516817e-06,5.4216628074646
O60347,CER_d18_0_16_0_C16,0.48840218782424927,0.5096908807754517,0.449777215719223,0.449777215719223,0.0,0.4980584383010864,0.37225303053855896,4.472957134246826,13.763187408447266,"{'0': 0.5128204822540283, '1': 0.7026138305664062}","{'0': {'0': 0.5128204822540283, '1': 0.1464524120092392}, '1': {'0': 0.449777215719223, '1': 0.7026138305664062}}",0.8239999413490295,0.5183014273643494,0.43621620535850525,0.7134264707565308,1.2117836475372314,0.32317641377449036,6.668066791621406,6.668066791621406e-06,5.1760000586509705
O60397,CER_d18_0_16_0_C16,0.6895269751548767,0.7233893871307373,0.9367508292198181,0.9367508292198181,0.0,0.6277210116386414,0.4109613299369812,0.5787731409072876,1.3200660943984985,"{'0': 0.6627854108810425, '1': 0.8294280767440796}","{'0': {'0': 0.6627854108810425, '1': 0.359406054019928}, '1': {'0': 0.9367508292198181, '1': 0.8294280767440796}}",0.9728811979293823,0.7026678323745728,0.8583061099052429,0.7813233733177185,1.087456226348877,0.6240123510360718,9.39466282646178,9.394662826461779e-06,5.027118802070618
O60404,CER_d18_0_16_0_C16,0.7861558794975281,0.9146473407745361,0.7946487069129944,0.7946487069129944,0.0,0.7840326428413391,0.46787646412849426,0.697685182094574,2.3486971855163574,"{'0': 0.9296180605888367, '1': 0.7431154251098633}","{'0': {'0': 0.9296180605888367, '1': 0.24027013778686523}, '1': {'0': 0.7946487069129944, '1': 0.7431154251098633}}",0.7699192762374878,0.169463649392128,-0.09676512330770493,0.05311449617147446,1.6366037130355835,0.2858127951622009,5.887342151945355,5.887342151945355e-06,5.230080723762512
O60412,CER_d18_0_16_0_C16,0.8359376192092896,0.9086970686912537,0.8561872839927673,0.8561872839927673,0.0,0.8308751583099365,0.5953066349029541,0.6143931150436401,1.4933353662490845,"{'0': 0.9171417355537415, '1': 0.7550296783447266}","{'0': {'0': 0.9171417355537415, '1': 0.3665927052497864}, '1': {'0': 0.8561872839927673, '1': 0.7550296783447266}}",0.4866805076599121,0.18195824325084686,-0.35350117087364197,0.11095181852579117,1.3268622159957886,0.25296467542648315,3.06676506715691,3.06676506715691e-06,5.513319492340088
O60427,CER_d18_0_16_0_C16,0.886182963848114,0.9305230975151062,0.8154420852661133,0.8154420852661133,0.0,0.9038681983947754,0.7933534383773804,0.6446592211723328,2.9018635749816895,"{'0': 0.9410578012466431, '1': 0.7728492617607117}","{'0': {'0': 0.9410578012466431, '1': 0.37854018807411194}, '1': {'0': 0.8154420852661133, '1': 0.7728492617607117}}",0.5034063458442688,0.21970298886299133,-0.11572582274675369,0.12389881908893585,1.1225385665893555,0.315507173538208,3.187178197240879,3.187178197240879e-06,5.496593654155731
O60486,CER_d18_0_16_0_C16,0.6782383322715759,0.5862800478935242,0.21147194504737854,0.21147194504737854,0.0,0.7949298620223999,0.587321937084198,0.8301442265510559,21.41093635559082,"{'0': 0.5959232449531555, '1': 0.7726444005966187}","{'0': {'0': 0.5959232449531555, '1': 0.15701228380203247}, '1': {'0': 0.21147194504737854, '1': 0.7726444005966187}}",1.1412453651428223,0.24974572658538818,1.024815320968628,0.10817275941371918,1.2576754093170166,0.391318678855896,13.84348279025332,1.384348279025332e-05,4.858754634857178
O60507,CER_d18_0_16_0_C16,0.7446006536483765,0.8125450015068054,0.5332674384117126,0.5332674384117126,0.0,0.7974339127540588,0.4612053334712982,1.1661155223846436,11.462825775146484,"{'0': 0.8425579071044922, '1': 0.6356001496315002}","{'0': {'0': 0.8425579071044922, '1': 0.16499769687652588}, '1': {'0': 0.5332674384117126, '1': 0.6356001496315002}}",1.4763506650924683,0.25321829319000244,1.1704908609390259,0.09642647206783295,1.7822104692459106,0.41001012921333313,29.94681675110199,2.994681675110199e-05,4.523649334907532
O60516,CER_d18_0_16_0_C16,0.4185468852519989,0.409313827753067,0.31584012508392334,0.31584012508392334,0.0,0.444223552942276,0.3529565930366516,1.7996776103973389,7.1313557624816895,"{'0': 0.4454917311668396, '1': 0.597613513469696}","{'0': {'0': 0.4454917311668396, '1': 0.125592440366745}, '1': {'0': 0.31584012508392334, '1': 0.597613513469696}}",0.9426555633544922,0.5637179613113403,0.8131789565086365,0.5995049476623535,1.0721322298049927,0.5279309749603271,8.763055521967674,8.763055521967673e-06,5.057344436645508
O60566,CER_d18_0_16_0_C16,0.4653177261352539,0.3957855999469757,0.29461750388145447,0.29461750388145447,0.0,0.5079928040504456,0.3503590524196625,3.9062399864196777,17.157962799072266,"{'0': 0.4033781588077545, '1': 0.7187462449073792}","{'0': {'0': 0.4033781588077545, '1': 0.13386277854442596}, '1': {'0': 0.29461750388145447, '1': 0.7187462449073792}}",0.36012670397758484,0.21223953366279602,-0.10735061019659042,0.014737175777554512,0.8276039958000183,0.4097418785095215,2.2915361033270965,2.2915361033270964e-06,5.639873296022415
O60645,CER_d18_0_16_0_C16,0.7197989225387573,0.674022912979126,0.3516499698162079,0.3516499698162079,0.0,0.8118361234664917,0.5084144473075867,1.3301950693130493,14.553133964538574,"{'0': 0.6987877488136292, '1': 0.6902740597724915}","{'0': {'0': 0.6987877488136292, '1': 0.10750732570886612}, '1': {'0': 0.3516499698162079, '1': 0.6902740597724915}}",1.1283695697784424,0.6113011837005615,0.3517557382583618,0.7208357453346252,1.9049835205078125,0.501766562461853,13.439080945961637,1.3439080945961637e-05,4.871630430221558
O60674,CER_d18_0_16_0_C16,0.8098465204238892,0.7913987636566162,0.7558450698852539,0.7558450698852539,0.0,0.8233469128608704,0.720031201839447,1.1088922023773193,6.5636186599731445,"{'0': 0.7942478060722351, '1': 0.7399911284446716}","{'0': {'0': 0.7942478060722351, '1': 0.1998598277568817}, '1': {'0': 0.7558450698852539, '1': 0.7399911284446716}}",0.8484566807746887,0.2721385359764099,0.5696225166320801,0.13362044095993042,1.1272908449172974,0.4106566309928894,7.054344761311792,7.0543447613117916e-06,5.151543319225311
O60701,CER_d18_0_16_0_C16,0.8560720682144165,0.8863808512687683,0.7701859474182129,0.7701859474182129,0.0,0.8775435090065002,0.6148211359977722,0.7282595634460449,4.417270183563232,"{'0': 0.8956846594810486, '1': 0.7866050004959106}","{'0': {'0': 0.8956846594810486, '1': 0.3687136471271515}, '1': {'0': 0.7701859474182129, '1': 0.7866050004959106}}",1.66019868850708,0.13457906246185303,1.9900377988815308,0.01646646112203598,1.330359697341919,0.2526916563510895,45.729735402170306,4.572973540217031e-05,4.33980131149292
O60716,CER_d18_0_16_0_C16,0.46546146273612976,0.5321159958839417,0.2383420318365097,0.2383420318365097,0.0,0.5222412943840027,0.33975329995155334,4.605546951293945,20.366167068481445,"{'0': 0.5448031425476074, '1': 0.7151297926902771}","{'0': {'0': 0.5448031425476074, '1': 0.12304512411355972}, '1': {'0': 0.2383420318365097, '1': 0.7151297926902771}}",1.3962148427963257,0.42070695757865906,1.3576810359954834,0.42099788784980774,1.434748649597168,0.4204160273075104,24.90088845206261,2.490088845206261e-05,4.603785157203674
O60756,CER_d18_0_16_0_C16,0.4720802307128906,0.5126854777336121,0.4322311282157898,0.4322311282157898,0.0,0.482042521238327,0.34003838896751404,1.5484579801559448,4.246484279632568,"{'0': 0.5526468753814697, '1': 0.5852231979370117}","{'0': {'0': 0.5526468753814697, '1': 0.17260900139808655}, '1': {'0': 0.4322311282157898, '1': 0.5852231979370117}}",0.5994335412979126,0.6432368159294128,0.3401046693325043,0.701708972454071,0.8587624430656433,0.5847646594047546,3.97588250154836,3.97588250154836e-06,5.400566458702087
O60759,CER_d18_0_16_0_C16,0.529146671295166,0.8403205275535583,0.8743106722831726,0.8743106722831726,0.0,0.4428556561470032,0.31687119603157043,1.0038731098175049,2.4355552196502686,"{'0': 0.838344931602478, '1': 0.8099941611289978}","{'0': {'0': 0.838344931602478, '1': 0.4667080342769623}, '1': {'0': 0.8743106722831726, '1': 0.8099941611289978}}",0.9659128189086914,0.48280754685401917,0.7699735760688782,0.4520103931427002,1.1618520021438599,0.5136047005653381,9.245125669173833,9.245125669173832e-06,5.034087181091309
O60763,CER_d18_0_16_0_C16,0.7704792022705078,0.6577199697494507,0.730428159236908,0.730428159236908,0.0,0.7804919481277466,0.7090010643005371,1.713329553604126,8.037174224853516,"{'0': 0.6552900671958923, '1': 0.7463820576667786}","{'0': {'0': 0.6552900671958923, '1': 0.18316467106342316}, '1': {'0': 0.730428159236908, '1': 0.7463820576667786}}",1.2075217962265015,0.4257397949695587,1.5923898220062256,0.49514898657798767,0.8226537704467773,0.35633060336112976,16.125819570319095,1.6125819570319094e-05,4.7924782037734985
O60879,CER_d18_0_16_0_C16,0.6737536787986755,0.4590887129306793,0.5933578014373779,0.5933578014373779,0.0,0.6938526034355164,0.5855636596679688,1.8828362226486206,10.448305130004883,"{'0': 0.46527403593063354, '1': 0.7638046741485596}","{'0': {'0': 0.46527403593063354, '1': 0.15055404603481293}, '1': {'0': 0.5933578014373779, '1': 0.7638046741485596}}",1.2276158332824707,0.5597763061523438,1.1775586605072021,0.5943423509597778,1.2776730060577393,0.5252103209495544,16.889462683936237,1.6889462683936236e-05,4.772384166717529
O75077,CER_d18_0_16_0_C16,0.6554248929023743,0.5804278254508972,0.4258806109428406,0.4258806109428406,0.0,0.7128109335899353,0.49958786368370056,1.9908534288406372,19.104841232299805,"{'0': 0.5901381969451904, '1': 0.7230994701385498}","{'0': {'0': 0.5901381969451904, '1': 0.14448724687099457}, '1': {'0': 0.4258806109428406, '1': 0.7230994701385498}}",1.6425656080245972,0.3592228293418884,1.827211856842041,0.4433937966823578,1.4579193592071533,0.27505189180374146,43.910219494717566,4.3910219494717566e-05,4.357434391975403
O75170,CER_d18_0_16_0_C16,0.45982763171195984,0.53619784116745,0.25525596737861633,0.25525596737861633,0.0,0.5109705328941345,0.33960139751434326,4.332343101501465,14.69569206237793,"{'0': 0.5491247177124023, '1': 0.716568648815155}","{'0': {'0': 0.5491247177124023, '1': 0.13072551786899567}, '1': {'0': 0.25525596737861633, '1': 0.716568648815155}}",1.1208062171936035,0.5232226848602295,0.885083794593811,0.5464964509010315,1.356528639793396,0.4999488592147827,13.207062017356588,1.3207062017356588e-05,4.8791937828063965
O75179,CER_d18_0_16_0_C16,0.4536147117614746,0.4042075276374817,0.2687556743621826,0.2687556743621826,0.0,0.4998294413089752,0.39807283878326416,3.4176557064056396,21.280479431152344,"{'0': 0.40644481778144836, '1': 0.7956790328025818}","{'0': {'0': 0.40644481778144836, '1': 0.21083353459835052}, '1': {'0': 0.2687556743621826, '1': 0.7956790328025818}}",0.8663699626922607,0.24698597192764282,0.8750188946723938,0.085358165204525,0.8577209711074829,0.40861377120018005,7.351398455001061,7.351398455001061e-06,5.133630037307739
O75323,CER_d18_0_16_0_C16,0.7996638417243958,0.8720301985740662,0.8292434811592102,0.8292434811592102,0.0,0.7922689318656921,0.519985020160675,0.839830219745636,2.8302905559539795,"{'0': 0.8812426328659058, '1': 0.7295452952384949}","{'0': {'0': 0.8812426328659058, '1': 0.3350258767604828}, '1': {'0': 0.8292434811592102, '1': 0.7295452952384949}}",0.9227815866470337,0.3490167558193207,0.7032249569892883,0.389396071434021,1.1423381567001343,0.30863744020462036,8.371081817088353,8.371081817088352e-06,5.077218413352966
O75330,CER_d18_0_16_0_C16,0.616253674030304,0.23508553206920624,0.24646490812301636,0.24646490812301636,0.0,0.7087008357048035,0.4221098721027374,1.5609103441238403,22.151351928710938,"{'0': 0.24014237523078918, '1': 0.6571974754333496}","{'0': {'0': 0.24014237523078918, '1': 0.08828675001859665}, '1': {'0': 0.24646490812301636, '1': 0.6571974754333496}}",0.3663361072540283,0.6575361490249634,-0.7041761875152588,0.7756403088569641,1.4368484020233154,0.5394319891929626,2.324535094264408,2.3245350942644077e-06,5.633663892745972
O75333,CER_d18_0_16_0_C16,0.5399746894836426,0.622916579246521,0.47958847880363464,0.47958847880363464,0.0,0.555071234703064,0.37955978512763977,3.1227223873138428,8.322306632995605,"{'0': 0.6380565166473389, '1': 0.656343936920166}","{'0': {'0': 0.6380565166473389, '1': 0.1797676831483841}, '1': {'0': 0.47958847880363464, '1': 0.656343936920166}}",1.2063112258911133,0.23000600934028625,1.249374270439148,0.15558597445487976,1.1632481813430786,0.30442604422569275,16.080932385589435,1.6080932385589436e-05,4.793688774108887
O75351,CER_d18_0_16_0_C16,0.735487163066864,0.8123878240585327,0.8256672024726868,0.8256672024726868,0.0,0.7129421234130859,0.5162781476974487,0.8259428143501282,2.262489080429077,"{'0': 0.8129127025604248, '1': 0.7458680272102356}","{'0': {'0': 0.8129127025604248, '1': 0.309236615896225}, '1': {'0': 0.8256672024726868, '1': 0.7458680272102356}}",0.6380199193954468,0.49537646770477295,0.33359694480895996,0.5768370032310486,0.9424428939819336,0.4139159619808197,4.345301539193218,4.345301539193218e-06,5.361980080604553
O75355,CER_d18_0_16_0_C16,0.785667359828949,0.7872181534767151,0.5428532361984253,0.5428532361984253,0.0,0.8463708162307739,0.5031996369361877,0.7388234734535217,6.422776222229004,"{'0': 0.816299319267273, '1': 0.7386512160301208}","{'0': {'0': 0.816299319267273, '1': 0.1320033222436905}, '1': {'0': 0.5428532361984253, '1': 0.7386512160301208}}",1.4762213230133057,0.173768550157547,1.6693129539489746,0.04569512978196144,1.2831295728683472,0.30184197425842285,29.937899283867743,2.9937899283867745e-05,4.523778676986694
O75366,CER_d18_0_16_0_C16,0.7478377223014832,0.6816568374633789,0.6575154662132263,0.6575154662132263,0.0,0.7704182863235474,0.6018263697624207,1.3141367435455322,8.623693466186523,"{'0': 0.6875994801521301, '1': 0.7490803599357605}","{'0': {'0': 0.6875994801521301, '1': 0.2121291607618332}, '1': {'0': 0.6575154662132263, '1': 0.7490803599357605}}",0.6999383568763733,0.3816848397254944,0.24548670649528503,0.4752642512321472,1.1543899774551392,0.28810539841651917,5.011161008926509,5.011161008926509e-06,5.300061643123627
O75391,CER_d18_0_16_0_C16,0.7174710631370544,0.6085112690925598,0.8878054618835449,0.8878054618835449,0.0,0.6748874187469482,0.3844829201698303,0.7005308866500854,2.5377748012542725,"{'0': 0.6526584029197693, '1': 0.789318323135376}","{'0': {'0': 0.6526584029197693, '1': 0.28564369678497314}, '1': {'0': 0.8878054618835449, '1': 0.789318323135376}}",0.826386034488678,0.6039106845855713,0.07204840332269669,0.7166305780410767,1.5807236433029175,0.49119076132774353,6.704803193292731,6.704803193292731e-06,5.173613965511322
O75396,CER_d18_0_16_0_C16,0.7224031686782837,0.6671639084815979,0.6252893805503845,0.6252893805503845,0.0,0.7466815710067749,0.39815112948417664,1.0003207921981812,4.4422712326049805,"{'0': 0.7539518475532532, '1': 0.6514971256256104}","{'0': {'0': 0.7539518475532532, '1': 0.10147842764854431}, '1': {'0': 0.6252893805503845, '1': 0.6514971256256104}}",0.8424006700515747,0.47771769762039185,0.3441910147666931,0.4512935280799866,1.3406102657318115,0.5041418671607971,6.956658268360788,6.956658268360788e-06,5.157599329948425
O75410,CER_d18_0_16_0_C16,0.40646806359291077,0.348560631275177,0.3685234487056732,0.3685234487056732,0.0,0.41595423221588135,0.2848528325557709,5.694750785827637,18.327037811279297,"{'0': 0.35327333211898804, '1': 0.7050282955169678}","{'0': {'0': 0.35327333211898804, '1': 0.1185067892074585}, '1': {'0': 0.3685234487056732, '1': 0.7050282955169678}}",0.8923553228378296,0.649177074432373,0.5221953988075256,0.7838821411132812,1.2625151872634888,0.5144720673561096,7.804683982360541,7.804683982360542e-06,5.10764467716217
O75449,CER_d18_0_16_0_C16,0.594368577003479,0.6054702401161194,0.4756714105606079,0.4756714105606079,0.0,0.6240428686141968,0.44112804532051086,2.5382399559020996,10.999595642089844,"{'0': 0.6251955628395081, '1': 0.6977630853652954}","{'0': {'0': 0.6251955628395081, '1': 0.14191506803035736}, '1': {'0': 0.4756714105606079, '1': 0.6977630853652954}}",1.2740379571914673,0.44371938705444336,1.2050236463546753,0.49310141801834106,1.3430522680282593,0.39433738589286804,18.794810756381658,1.8794810756381657e-05,4.725962042808533
