protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P55039,CER_d18_1_16_0_C16,0.7416097521781921,0.8146663904190063,0.5378684997558594,0.5378684997558594,0.0,0.7925450801849365,0.4900399446487427,1.2243837118148804,6.6687822341918945,"{'0': 0.8464522361755371, '1': 0.6852120757102966}","{'0': {'0': 0.8464522361755371, '1': 0.16056588292121887}, '1': {'0': 0.5378684997558594, '1': 0.6852120757102966}}",0.45380091667175293,0.17455898225307465,-0.025134768337011337,0.032393451780080795,0.9327365756034851,0.3167245090007782,2.8431574873617658,2.843157487361766e-06,5.546199083328247
P55058,CER_d18_1_16_0_C16,0.8525570034980774,0.8724659085273743,0.8939384818077087,0.8939384818077087,0.0,0.8422116637229919,0.795325756072998,0.6705842614173889,1.6646580696105957,"{'0': 0.8715687990188599, '1': 0.7733985185623169}","{'0': {'0': 0.8715687990188599, '1': 0.2831818163394928}, '1': {'0': 0.8939384818077087, '1': 0.7733985185623169}}",0.4697033762931824,0.3277956545352936,0.5695870518684387,0.2036106437444687,0.3698197305202484,0.4519806504249573,2.9491942350519094,2.949194235051909e-06,5.530296623706818
P55085,CER_d18_1_16_0_C16,0.7657772898674011,0.814461886882782,0.6127502918243408,0.6127502918243408,0.0,0.8040340542793274,0.6173160076141357,1.423334002494812,5.571856498718262,"{'0': 0.8344696760177612, '1': 0.6751672625541687}","{'0': {'0': 0.8344696760177612, '1': 0.19744165241718292}, '1': {'0': 0.6127502918243408, '1': 0.6751672625541687}}",0.6337263584136963,0.17512202262878418,0.11924490332603455,0.03555027395486832,1.1482077836990356,0.31469377875328064,4.302554284198541,4.302554284198541e-06,5.366273641586304
P55107,CER_d18_1_16_0_C16,0.5795357823371887,0.7009061574935913,0.664910614490509,0.664910614490509,0.0,0.5581920742988586,0.40561139583587646,2.2100870609283447,8.52224063873291,"{'0': 0.7052289247512817, '1': 0.7327901721000671}","{'0': {'0': 0.7052289247512817, '1': 0.2107800394296646}, '1': {'0': 0.664910614490509, '1': 0.7327901721000671}}",0.5014739036560059,0.21684595942497253,0.3489791750907898,0.04492697864770889,0.6539686322212219,0.3887649476528168,3.173027993861389,3.173027993861389e-06,5.498526096343994
P55268,CER_d18_1_16_0_C16,0.636244535446167,0.34661665558815,0.24488218128681183,0.24488218128681183,0.0,0.7340851426124573,0.5782026648521423,1.8677664995193481,23.592554092407227,"{'0': 0.3502916693687439, '1': 0.7744739651679993}","{'0': {'0': 0.3502916693687439, '1': 0.16027002036571503}, '1': {'0': 0.24488218128681183, '1': 0.7744739651679993}}",0.5164881944656372,0.27898070216178894,-0.27731549739837646,0.04441532865166664,1.3102918863296509,0.5135460495948792,3.2846431545494905,3.2846431545494905e-06,5.483511805534363
P55735,CER_d18_1_16_0_C16,0.8285824060440063,0.9361538290977478,0.916595995426178,0.916595995426178,0.0,0.8065789341926575,0.6071038246154785,0.5996419191360474,1.2778927087783813,"{'0': 0.9398943185806274, '1': 0.8029727339744568}","{'0': {'0': 0.9398943185806274, '1': 0.5100974440574646}, '1': {'0': 0.916595995426178, '1': 0.8029727339744568}}",0.5038256645202637,0.18321353197097778,0.6322428584098816,0.05322013050317764,0.375408411026001,0.3132069408893585,3.1902569578159596,3.1902569578159598e-06,5.496174335479736
P55771,CER_d18_1_16_0_C16,0.3739809989929199,0.3039117455482483,0.2750036120414734,0.2750036120414734,0.0,0.39872533082962036,0.3055364191532135,4.097968578338623,11.676290512084961,"{'0': 0.31468459963798523, '1': 0.6102060079574585}","{'0': {'0': 0.31468459963798523, '1': 0.10847628861665726}, '1': {'0': 0.2750036120414734, '1': 0.6102060079574585}}",0.46007633209228516,0.20859870314598083,-0.08947432041168213,0.03546847030520439,1.0096269845962524,0.3817289471626282,2.884538448334412,2.8845384483344118e-06,5.539923667907715
P56373,CER_d18_1_16_0_C16,0.7360906600952148,0.7156751155853271,0.5246011018753052,0.5246011018753052,0.0,0.7889630198478699,0.5289538502693176,1.1477880477905273,5.297016620635986,"{'0': 0.7430422902107239, '1': 0.6710023283958435}","{'0': {'0': 0.7430422902107239, '1': 0.12656961381435394}, '1': {'0': 0.5246011018753052, '1': 0.6710023283958435}}",0.2236226499080658,0.145663782954216,-0.6497529149055481,0.03797461465001106,1.0969982147216797,0.25335294008255005,1.6734881825627255,1.6734881825627256e-06,5.776377350091934
P56645,CER_d18_1_16_0_C16,0.42713460326194763,0.3559030294418335,0.5050850510597229,0.5050850510597229,0.0,0.4076470136642456,0.32658252120018005,5.526121616363525,14.429558753967285,"{'0': 0.35955965518951416, '1': 0.7666894793510437}","{'0': {'0': 0.35955965518951416, '1': 0.15996575355529785}, '1': {'0': 0.5050850510597229, '1': 0.7666894793510437}}",0.5964637994766235,0.6380507946014404,0.52549147605896,0.7821391224861145,0.6674361824989319,0.4939624071121216,3.948787829408795,3.948787829408795e-06,5.4035362005233765
P56817,CER_d18_1_16_0_C16,0.8418136835098267,0.8356967568397522,0.8783637881278992,0.8783637881278992,0.0,0.832676112651825,0.755259096622467,0.8842411637306213,3.8446457386016846,"{'0': 0.833344578742981, '1': 0.8693505525588989}","{'0': {'0': 0.833344578742981, '1': 0.5285970568656921}, '1': {'0': 0.8783637881278992, '1': 0.8693505525588989}}",1.1533279418945312,0.1930689811706543,1.308661937713623,0.13359926640987396,0.997994065284729,0.2525387108325958,14.234032132761355,1.4234032132761354e-05,4.846672058105469
P57721,CER_d18_1_16_0_C16,0.6695491075515747,0.6084609031677246,0.8566864132881165,0.8566864132881165,0.0,0.6227647662162781,0.5375806093215942,1.886979341506958,4.786525726318359,"{'0': 0.5845382809638977, '1': 0.773414671421051}","{'0': {'0': 0.5845382809638977, '1': 0.3108956813812256}, '1': {'0': 0.8566864132881165, '1': 0.773414671421051}}",-0.018502891063690186,0.22321441769599915,-0.4281162619590759,0.19815778732299805,0.39111047983169556,0.24827104806900024,0.958290337022882,9.58290337022882e-07,6.01850289106369
P57739,CER_d18_1_16_0_C16,0.6897397637367249,0.7444189190864563,0.5888328552246094,0.5888328552246094,0.0,0.7149664759635925,0.35563790798187256,1.0815247297286987,4.648313999176025,"{'0': 0.7734873294830322, '1': 0.6772906184196472}","{'0': {'0': 0.7734873294830322, '1': 0.15289846062660217}, '1': {'0': 0.5888328552246094, '1': 0.6772906184196472}}",1.394578218460083,0.3949216604232788,1.6547397375106812,0.4155227541923523,1.1344166994094849,0.3743205666542053,24.807226871775033,2.4807226871775033e-05,4.605421781539917
P57771,CER_d18_1_16_0_C16,0.7177820801734924,0.9305465221405029,0.8297787308692932,0.8297787308692932,0.0,0.6897829174995422,0.39165157079696655,0.6273736357688904,1.6454885005950928,"{'0': 0.9559731483459473, '1': 0.7282273769378662}","{'0': {'0': 0.9559731483459473, '1': 0.36035364866256714}, '1': {'0': 0.8297787308692932, '1': 0.7282273769378662}}",0.7317282557487488,0.4330836534500122,0.1637006253004074,0.47849440574645996,1.2997559309005737,0.38767293095588684,5.391731486162254,5.391731486162254e-06,5.268271744251251
P58062,CER_d18_1_16_0_C16,0.7194272875785828,0.7803988456726074,0.6805707216262817,0.6805707216262817,0.0,0.7291414141654968,0.49999988079071045,0.6031270623207092,1.7558956146240234,"{'0': 0.8286027908325195, '1': 0.6806502938270569}","{'0': {'0': 0.8286027908325195, '1': 0.32660111784935}, '1': {'0': 0.6805707216262817, '1': 0.6806502938270569}}",-0.5564411282539368,0.35623329877853394,-1.2653013467788696,0.275949090719223,0.15241912007331848,0.43651747703552246,0.27768912482087976,2.7768912482087974e-07,6.556441128253937
P58400,CER_d18_1_16_0_C16,0.5021191835403442,0.4503539502620697,0.44562962651252747,0.44562962651252747,0.0,0.5162415504455566,0.3298245072364807,3.5131938457489014,12.093698501586914,"{'0': 0.47311529517173767, '1': 0.7115269303321838}","{'0': {'0': 0.47311529517173767, '1': 0.1250041425228119}, '1': {'0': 0.44562962651252747, '1': 0.7115269303321838}}",0.6624065637588501,0.3535369634628296,0.5651373267173767,0.1744602918624878,0.7596758008003235,0.5326136350631714,4.59628091254732,4.596280912547319e-06,5.33759343624115
P58511,CER_d18_1_16_0_C16,0.6970918774604797,0.8165750503540039,0.8469789028167725,0.8469789028167725,0.0,0.6596201062202454,0.38105109333992004,0.42945989966392517,0.9022392630577087,"{'0': 0.8041472434997559, '1': 0.7339932322502136}","{'0': {'0': 0.8041472434997559, '1': 0.39881032705307007}, '1': {'0': 0.8469789028167725, '1': 0.7339932322502136}}",-0.528066873550415,0.7088664770126343,-0.8827296495437622,0.7283114194869995,-0.17340412735939026,0.6894215941429138,0.29643748938848014,2.9643748938848014e-07,6.528066873550415
P59044,CER_d18_1_16_0_C16,0.719639778137207,0.6567491292953491,0.6858240365982056,0.6858240365982056,0.0,0.7280937433242798,0.5110742449760437,1.2241023778915405,6.223818302154541,"{'0': 0.6558443903923035, '1': 0.7496098279953003}","{'0': {'0': 0.6558443903923035, '1': 0.19368954002857208}, '1': {'0': 0.6858240365982056, '1': 0.7496098279953003}}",0.09300042688846588,0.19208873808383942,-0.49898627400398254,0.029946815222501755,0.6849871277809143,0.354230672121048,1.2387978042023782,1.2387978042023782e-06,5.906999573111534
P59540,CER_d18_1_16_0_C16,0.8433277010917664,0.897520124912262,0.7685246467590332,0.7685246467590332,0.0,0.8620285391807556,0.6710367798805237,0.7674787044525146,2.6390323638916016,"{'0': 0.9150989055633545, '1': 0.6791257858276367}","{'0': {'0': 0.9150989055633545, '1': 0.25499120354652405}, '1': {'0': 0.7685246467590332, '1': 0.6791257858276367}}",0.4978051483631134,0.1841682642698288,-0.12709349393844604,0.0014726556837558746,1.1227037906646729,0.366863876581192,3.146336354324164,3.146336354324164e-06,5.502194851636887
P59541,CER_d18_1_16_0_C16,0.8238407373428345,0.8731345534324646,0.7132072448730469,0.7132072448730469,0.0,0.851499080657959,0.6958127617835999,0.8730022311210632,3.356544256210327,"{'0': 0.8930516839027405, '1': 0.6510892510414124}","{'0': {'0': 0.8930516839027405, '1': 0.22891317307949066}, '1': {'0': 0.7132072448730469, '1': 0.6510892510414124}}",0.3988492786884308,0.18171772360801697,-0.241291806101799,0.010128332301974297,1.0389903783798218,0.3533071279525757,2.505239662114989,2.5052396621149892e-06,5.601150721311569
P59768,CER_d18_1_16_0_C16,0.6164076328277588,0.5998097062110901,0.5721263885498047,0.5721263885498047,0.0,0.6274779438972473,0.2803196907043457,0.729465901851654,3.7162039279937744,"{'0': 0.6369634866714478, '1': 0.7263563275337219}","{'0': {'0': 0.6369634866714478, '1': 0.25310179591178894}, '1': {'0': 0.5721263885498047, '1': 0.7263563275337219}}",0.09435666352510452,0.43486452102661133,-0.18228007853031158,0.3616892993450165,0.37099340558052063,0.5080397725105286,1.2426724310407928,1.242672431040793e-06,5.9056433364748955
P60006,CER_d18_1_16_0_C16,0.40276655554771423,0.5127682685852051,0.31885427236557007,0.31885427236557007,0.0,0.4237446188926697,0.2772860527038574,1.5912011861801147,8.603205680847168,"{'0': 0.5803185701370239, '1': 0.5891517996788025}","{'0': {'0': 0.5803185701370239, '1': 0.12786176800727844}, '1': {'0': 0.31885427236557007, '1': 0.5891517996788025}}",1.1478993892669678,0.6352905035018921,1.5122790336608887,0.6351401209831238,0.7835197448730469,0.6354408264160156,14.057218301752622,1.4057218301752622e-05,4.852100610733032
P60014,CER_d18_1_16_0_C16,0.37769922614097595,0.5024887919425964,0.5771259069442749,0.5771259069442749,0.0,0.3278425335884094,0.1985563188791275,3.169349193572998,8.077049255371094,"{'0': 0.49728718400001526, '1': 0.6969602704048157}","{'0': {'0': 0.49728718400001526, '1': 0.1781441569328308}, '1': {'0': 0.5771259069442749, '1': 0.6969602704048157}}",0.2740883231163025,0.2667577266693115,-0.2125038504600525,0.010716624557971954,0.7606804966926575,0.5227988362312317,1.8796990551331691,1.879699055133169e-06,5.7259116768836975
P60153,CER_d18_1_16_0_C16,0.6280120015144348,0.7013256549835205,0.5467720627784729,0.5467720627784729,0.0,0.6483219861984253,0.36439627408981323,1.3777917623519897,5.520439147949219,"{'0': 0.7411701083183289, '1': 0.6220351457595825}","{'0': {'0': 0.7411701083183289, '1': 0.1580166220664978}, '1': {'0': 0.5467720627784729, '1': 0.6220351457595825}}",0.5613031387329102,0.3282116651535034,-0.25377753376960754,0.23848772048950195,1.3763837814331055,0.4179355800151825,3.641691384867584,3.641691384867584e-06,5.43869686126709
P60174,CER_d18_1_16_0_C16,0.8417288064956665,0.938622772693634,0.7081601619720459,0.7081601619720459,0.0,0.875120997428894,0.5337778925895691,0.5894660353660583,3.3476815223693848,"{'0': 0.9746749997138977, '1': 0.6965782642364502}","{'0': {'0': 0.9746749997138977, '1': 0.3186408281326294}, '1': {'0': 0.7081601619720459, '1': 0.6965782642364502}}",0.6854516267776489,0.13462278246879578,0.13128270208835602,0.00842052698135376,1.239620566368103,0.2608250379562378,4.8467612471365955,4.8467612471365955e-06,5.314548373222351
P60409,CER_d18_1_16_0_C16,0.3309307098388672,0.24590110778808594,0.3588212728500366,0.3588212728500366,0.0,0.32395806908607483,0.22729766368865967,4.17205810546875,15.29305648803711,"{'0': 0.2364538013935089, '1': 0.7107478976249695}","{'0': {'0': 0.2364538013935089, '1': 0.11002438515424728}, '1': {'0': 0.3588212728500366, '1': 0.7107478976249695}}",-0.005627036094665527,0.2091090828180313,-0.31344276666641235,0.034046854823827744,0.3021886944770813,0.3841713070869446,0.9871268476382158,9.871268476382157e-07,6.0056270360946655
P60606,CER_d18_1_16_0_C16,0.5403135418891907,0.6252086162567139,0.6542232036590576,0.6542232036590576,0.0,0.5118361115455627,0.31636545062065125,0.9707770347595215,3.4394898414611816,"{'0': 0.6175367832183838, '1': 0.6549961566925049}","{'0': {'0': 0.6175367832183838, '1': 0.22959385812282562}, '1': {'0': 0.6542232036590576, '1': 0.6549961566925049}}",0.5137450695037842,0.7086596488952637,0.47266215085983276,0.7406514286994934,0.5548280477523804,0.6766679286956787,3.263961816439273,3.2639618164392734e-06,5.486254930496216
P60608,CER_d18_1_16_0_C16,0.5199598073959351,0.47034502029418945,0.5035787224769592,0.5035787224769592,0.0,0.5240550637245178,0.3439290523529053,3.2234878540039062,15.887717247009277,"{'0': 0.4929378032684326, '1': 0.7600287795066833}","{'0': {'0': 0.4929378032684326, '1': 0.15692774951457977}, '1': {'0': 0.5035787224769592, '1': 0.7600287795066833}}",0.36386653780937195,0.14253655076026917,-0.38745254278182983,0.014133485965430737,1.1151856184005737,0.2709396183490753,2.311354383214502,2.311354383214502e-06,5.636133462190628
P60827,CER_d18_1_16_0_C16,0.5873098373413086,0.5728208422660828,0.45637649297714233,0.45637649297714233,0.0,0.620043158531189,0.3800642788410187,1.695128321647644,12.333084106445312,"{'0': 0.5930867195129395, '1': 0.6406868696212769}","{'0': {'0': 0.5930867195129395, '1': 0.1373530477285385}, '1': {'0': 0.45637649297714233, '1': 0.6406868696212769}}",0.7650476098060608,0.18862207233905792,0.6595509052276611,0.013288660906255245,0.8705443143844604,0.3639554977416992,5.821670347006008,5.821670347006008e-06,5.234952390193939
P61011,CER_d18_1_16_0_C16,0.8259398341178894,0.7376359701156616,0.8164896368980408,0.8164896368980408,0.0,0.8283023834228516,0.6557326316833496,0.8057896494865417,3.061765432357788,"{'0': 0.7544931769371033, '1': 0.7817270159721375}","{'0': {'0': 0.7544931769371033, '1': 0.3199588656425476}, '1': {'0': 0.8164896368980408, '1': 0.7817270159721375}}",0.7350952625274658,0.33708447217941284,0.46585267782211304,0.2536839246749878,1.0043379068374634,0.4204850494861603,5.43369506563803,5.4336950656380305e-06,5.264904737472534
P61165,CER_d18_1_16_0_C16,0.7738569378852844,0.8652579188346863,0.8262411952018738,0.8262411952018738,0.0,0.7607608437538147,0.5189633369445801,0.49666091799736023,1.3731416463851929,"{'0': 0.8980032205581665, '1': 0.7273446321487427}","{'0': {'0': 0.8980032205581665, '1': 0.3263415992259979}, '1': {'0': 0.8262411952018738, '1': 0.7273446321487427}}",-0.41344398260116577,0.5212960243225098,-0.3329554498195648,0.5439136028289795,-0.49393248558044434,0.49867838621139526,0.38597219294086876,3.8597219294086876e-07,6.413443982601166
P61201,CER_d18_1_16_0_C16,0.7148808836936951,0.6982236504554749,0.6528691649436951,0.6528691649436951,0.0,0.7303837537765503,0.45165562629699707,1.4162145853042603,12.057483673095703,"{'0': 0.7449359893798828, '1': 0.688693642616272}","{'0': {'0': 0.7449359893798828, '1': 0.09283193945884705}, '1': {'0': 0.6528691649436951, '1': 0.688693642616272}}",-0.16426998376846313,0.29927492141723633,-1.410815954208374,0.12443576008081436,1.0822759866714478,0.4741140902042389,0.6850622178601898,6.850622178601899e-07,6.164269983768463
P61221,CER_d18_1_16_0_C16,0.814802348613739,0.859821617603302,0.6230179667472839,0.6230179667472839,0.0,0.8627485036849976,0.6167853474617004,0.9525530934333801,5.616193771362305,"{'0': 0.8761351108551025, '1': 0.7010918855667114}","{'0': {'0': 0.8761351108551025, '1': 0.1980050504207611}, '1': {'0': 0.6230179667472839, '1': 0.7010918855667114}}",0.9079294800758362,0.19515132904052734,0.6281585693359375,0.1218557059764862,1.1877003908157349,0.2684469521045685,8.089645303684065,8.089645303684066e-06,5.092070519924164
P61574,CER_d18_1_16_0_C16,0.6833284497261047,0.7324674129486084,0.9200326204299927,0.9200326204299927,0.0,0.6241523623466492,0.4197799563407898,0.4697911739349365,0.772678554058075,"{'0': 0.666498064994812, '1': 0.7991023659706116}","{'0': {'0': 0.666498064994812, '1': 0.4068422317504883}, '1': {'0': 0.9200326204299927, '1': 0.7991023659706116}}",0.6581128835678101,0.6308232545852661,0.5423983931541443,0.6937152743339539,0.7738273739814758,0.5679312944412231,4.551063378468561,4.55106337846856e-06,5.34188711643219
P61576,CER_d18_1_16_0_C16,0.6003162264823914,0.7865935564041138,0.7969485521316528,0.7969485521316528,0.0,0.5511581301689148,0.4091508090496063,0.6293713450431824,1.2384380102157593,"{'0': 0.7854779362678528, '1': 0.6983843445777893}","{'0': {'0': 0.7854779362678528, '1': 0.3095933496952057}, '1': {'0': 0.7969485521316528, '1': 0.6983843445777893}}",0.7390167713165283,0.6308585405349731,0.673700749874115,0.6948847770690918,0.8043327331542969,0.5668323040008545,5.482981383514614,5.482981383514615e-06,5.260983228683472
P61626,CER_d18_1_16_0_C16,0.8137025833129883,0.8596286773681641,0.6917036771774292,0.6917036771774292,0.0,0.8442022800445557,0.5995226502418518,0.8477213978767395,4.9986796379089355,"{'0': 0.9068307876586914, '1': 0.6431262493133545}","{'0': {'0': 0.9068307876586914, '1': 0.3105385899543762}, '1': {'0': 0.6917036771774292, '1': 0.6431262493133545}}",0.2574884295463562,0.1950511932373047,-0.8402812480926514,0.1575891226530075,1.3552581071853638,0.23251326382160187,1.8092077087830356,1.8092077087830356e-06,5.742511570453644
